"Sélectif Régional de Slalom - Plaisance Du Gers - Finale","Plaisance Du Gers","Finale","finale","2017-03-26","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tristan Ruiz","C1H","234.45","-","1140.62","finale b"
"Aurore Poirot","K1D","192.78","1041.95","643.56","finale b"
"Heloise Miquel","K1D","208.97","-","778.73","finale b"
"Perrine Dujourd'hui","K1D","223.52","-","900.21","finale b"
"Selma Janami-ragu","K1D","225.3","916.9","915.08","finale b"
"Chloe Bonnet","K1DM","206.73","-","760.03","finale b"
"Theophile Prunetfoch","K1H","154.94","672.74","495.79","finale b"
"Clement Sempe","K1H","165.63","630.16","596.64","finale b"
"Samuel Blain","K1H","165.79","-","598.15","finale b"
"Max Gruby","K1H","167.83","-","617.4","finale b"
"Tristan Ruiz","K1H","168.68","-","625.42","finale b"
"Mathias Mendiondo","K1H","173.54","-","671.27","finale b"
"Fabrice Le Bras","K1H","174.89","-","684.01","finale b"
"Angel Campillo","K1H","178.28","-","716.0","finale b"
"Valentin Pujos","K1H","181.86","-","749.77","finale b"
"Nicolas Peyroux","K1H","188.31","1093.25","810.63","finale b"
"Ismael Geisser","K1H","193.43","-","858.93","finale b"
"Maurice Pubert","K1H","194.99","1091.21","873.65","finale b"
"Rupert Wilson-smith","K1H","199.63","-","917.43","finale b"
"Corentin Moreau","K1H","212.77","-","1041.4","finale b"
"Christian Nicolas","K1H","226.25","-","1168.59","finale b"
"Aurelien Blois","K1H","226.32","-","1169.25","finale b"
"Tom Huertas","K1H","226.65","-","1172.36","finale b"
"Marin Saint Macary","K1HM","165.59","-","596.27","finale b"
"Clement Guyon","K1HM","167.26","772.15","612.02","finale b"
"Gabin Allard","K1HM","172.04","728.94","657.12","finale b"
"Guillaume Pradalie","K1HM","180.38","-","735.81","finale b"
"Zaid Benaouali","K1HM","181.4","-","745.43","finale b"
"JÉrÉmy Nardi","K1HM","182.58","-","756.57","finale b"
"Noa Lorand","K1HM","186.55","-","794.02","finale b"
"Mateo Destruel","K1HM","195.94","-","882.62","finale b"
"Jules Maitre","K1HM","204.18","2069.95","960.36","finale b"
"Paul Moreau","K1HM","225.14","-","1158.11","finale b"
