"Nationale 2 - L'Argentière - La Bessée Course 1","L'Argentière - La Bessée","Course 1","","2012-09-15","Nationale 2","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Cassar","K1D","135.36","216.06","216.34",""
"Laurine Grandadam","K1D","137.8","184.38","237.18",""
"Clara Gache","K1D","139.49","235.16","251.61",""
"Ophelia Lopes Marques","K1D","142.04","216.92","273.4",""
"Alize Bachelot","K1D","151.82","196.35","356.95",""
"Anthony Thuillier","K1H","103.17","95.6","55.92",""
"Fabien Tournadre","K1H","103.49","55.93","59.01",""
"Louis Philippe Rigal","K1H","104.33","56.64","67.12",""
"Virgile Pigache-donnet","K1H","104.68","68.51","70.49",""
"Stephane Labouille","K1H","104.98","75.03","73.39",""
"Enzo Seker","K1H","105.73","78.84","80.63",""
"Mehdi Rouich","K1H","106.72","92.92","90.19",""
"Quentin De Fierville","K1H","106.92","61.58","92.12",""
"Tristan Bronsard","K1H","107.23","78.44","95.11",""
"Aubry Bertin","K1H","107.42","98.32","96.94",""
"Davy Egraz","K1H","107.68","74.24","99.45",""
"Titouan Dupras","K1H","107.79","114.45","100.52",""
"Jonas Le Morvan","K1H","108.12","126.48","103.7",""
"Remy Cassar","K1H","108.34","108.73","105.83",""
"Nicolas Burgi","K1H","108.37","118.51","106.12",""
"Romain Faurie","K1H","108.79","57.69","110.17",""
"Benoit Gaillard","K1H","108.95","117.79","111.71",""
"Willy Hugedet","K1H","109.24","73.25","114.51",""
"Pascal Ferry","K1H","109.31","94.88","115.19",""
"Gary Allemann","K1H","109.48","99.78","116.83",""
"Jean-francois Souville","K1H","109.52","125.29","117.22",""
"Jeremy Wagner","K1H","109.57","87.87","117.7",""
"Charlie Barbier","K1H","109.84","121.89","120.31",""
"Vincent Gerdeaux","K1H","109.88","130.08","120.69",""
"Baptiste Granger","K1H","110.04","128.49","122.24",""
"Stephane Broute","K1H","111.02","120.15","131.7",""
"Remi Baudot","K1H","111.11","67.29","132.57",""
"Thibaut Bernot","K1H","111.41","130.6","135.46",""
"Laurent Starck","K1H","111.47","113.68","136.04",""
"Romain Bertrand","K1H","111.86","109.24","139.81",""
"Mathurin Madore","K1H","111.96","112.99","140.77",""
"Simon Despres","K1H","112.24","126.37","143.47",""
"Alexis Cordier","K1H","112.35","140.0","144.54",""
"Antoine Lebastard","K1H","112.49","120.7","145.89",""
"Jean Baptiste Thiel","K1H","113.35","122.81","154.19",""
"Antonin Elne","K1H","113.98","118.51","160.27",""
"Gael Wassmer","K1H","115.11","123.06","171.18",""
"Arthur Bernot","K1H","116.24","93.89","182.09",""
"Francois Bonnet","K1H","117.81","135.16","197.24",""
"Thibaut Chariot","K1H","124.86","107.67","265.3",""
"Emeric Vibert","K1H","156.67","95.43","572.38",""
"Florient Tagnon","K1H","161.43","74.35","618.33",""
