"Sélectif Régional de Slalom - Pont Querra Bassin Slalom - Finale - 2017-01-08","Pont Querra Bassin Slalom","Finale","finale","2017-01-08","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Deborah Larsonneur","K1D","136.12","564.0","599.1","finale b"
"Adele Le Duc","K1DM","141.23","-","657.37","finale b"
"Lucie Broudic","K1DM","166.61","-","946.77","finale b"
"Ewen Berrest","K1H","103.29","354.05","377.86","finale b"
"Brice Derrien","K1H","105.03","373.18","400.28","finale b"
"Regis Cabel","K1H","106.61","293.18","420.64","finale b"
"Valentin Rault","K1H","106.77","380.25","422.7","finale b"
"Theo Rose","K1H","109.7","393.19","460.45","finale b"
"Simon Rolland","K1H","111.44","400.37","482.87","finale b"
"Lilian Bald","K1H","112.17","433.39","492.28","finale b"
"Clement Lucas","K1H","113.29","-","506.71","finale b"
"Yannis Houze","K1H","114.59","494.83","523.46","finale b"
"Mael Monjaret","K1H","115.18","507.33","531.07","finale b"
"Daneric Ollivier","K1H","116.84","425.21","552.45","finale b"
"Thibault Hamon","K1H","117.65","-","562.89","finale b"
"Elouan Le Fournis","K1H","118.06","485.35","568.17","finale b"
"Hugo Robert","K1H","121.77","540.48","615.98","finale b"
"Samuel Piton","K1H","122.0","580.51","618.94","finale b"
"Luck Thomas","K1H","123.13","564.85","633.5","finale b"
"Anthony Guyomard","K1H","125.51","613.85","664.17","finale b"
"Titouan Le Jeune","K1H","129.79","699.7","719.32","finale b"
"Mathis Guilleray","K1H","133.67","-","769.31","finale b"
"Ylan Penvenne","K1HM","129.38","-","714.04","finale b"
"Louis Nivet","K1HM","134.82","-","784.13","finale b"
