"Challenge L'hopital - Goumois Course 1","Goumois","Course 1","","2005-09-11","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Blanche Legin","K1D","593.97","-","2518.0",""
"Stephanie Ansot","K1D","612.79","481.0","2632.0",""
"Berangere Baudart","K1D","737.1","-","3390.0",""
"Recordon Laetitia","K1D","794.99","-","3743.0",""
"Sarah Rothenbuhler","K1D","835.37","-","3989.0",""
"Fumey Manon","K1D","1364.65","-","7217.0",""
"Pierre Bourliaud","K1H","168.92","10.0","60.0",""
"Yann Gudefin","K1H","174.81","131.0","100.0",""
"Julien Tous","K1H","176.47","43.0","112.0",""
"Di Lauro Maxime","K1H","176.89","93.0","114.0",""
"Julien Arribe","K1H","177.23","45.0","116.0",""
"Benjamin Travostino","K1H","177.74","143.0","120.0",""
"Jean Christophe Boivin","K1H","177.85","44.0","121.0",""
"Kevin Schultz","K1H","178.1","144.0","122.0",""
"Boris Lutinier","K1H","179.11","150.0","130.0",""
"Benoit Fer","K1H","179.54","135.0","132.0",""
"Davy Egraz","K1H","179.69","45.0","133.0",""
"Guillaume Provost","K1H","179.99","85.0","136.0",""
"Aurelien Leroy","K1H","180.59","116.0","140.0",""
"Alexandre Schall","K1H","180.8","73.0","141.0",""
"Nicolas Labat","K1H","181.37","83.0","145.0",""
"Thomas Bersinger","K1H","182.01","132.0","149.0",""
"Jerome Olhagaray","K1H","182.25","158.0","151.0",""
"Jonathan Chapatte","K1H","184.45","143.0","166.0",""
"Benjamin Buys","K1H","185.26","107.0","172.0",""
"Lemaire Maxime","K1H","185.39","157.0","173.0",""
"Douillet Guilhem","K1H","185.71","160.0","175.0",""
"Thomas Rosset","K1H","186.05","166.0","178.0",""
"Kudla Romain","K1H","186.23","175.0","179.0",""
"Nicolas Ciemniewski","K1H","186.34","157.0","180.0",""
"Jules Bevalot","K1H","187.04","151.0","184.0",""
"Etienne Daille","K1H","187.19","161.0","185.0",""
"Emmanuel Walczak","K1H","187.7","155.0","189.0",""
"Pascal Ferry","K1H","188.42","177.0","193.0",""
"Bersinger Sylvain","K1H","191.18","191.0","213.0",""
"Ricci Miege Raphael","K1H","191.36","159.0","214.0",""
"Sylvain Herrbach","K1H","191.86","157.0","217.0",""
"Pascal Poitiers","K1H","193.64","206.0","230.0",""
"Marc Jegou","K1H","194.85","195.0","238.0",""
"Maxime Faivre","K1H","195.75","220.0","244.0",""
"Julien Haberland","K1H","196.72","-","251.0",""
"Frederic Tinchant","K1H","197.42","188.0","256.0",""
"Christophe Billaud","K1H","197.78","278.0","258.0",""
"Nathan Barbier","K1H","198.48","251.0","263.0",""
"Julien Bley","K1H","199.6","223.0","271.0",""
"Arthur Sucker","K1H","202.33","246.0","290.0",""
"Vincent Bajolot","K1H","202.77","309.0","292.0",""
"Jimy Bercon","K1H","203.97","291.0","301.0",""
"Guillaume Carpentier","K1H","204.54","403.0","305.0",""
"Nicolas Leclerc","K1H","205.11","269.0","309.0",""
"Alain Ferry","K1H","205.48","239.0","311.0",""
"Timothee Venot","K1H","205.96","317.0","315.0",""
"Stefan Stanik","K1H","206.58","275.0","318.0",""
"Nicolas Pinot","K1H","206.74","300.0","319.0",""
"Nicolas Abbal","K1H","206.84","291.0","321.0",""
"Philippe Devillers","K1H","207.55","341.0","325.0",""
"Alexis Caspar","K1H","208.0","-","328.0",""
"Olivier Mittler","K1H","209.8","298.0","341.0",""
"Remi Thomas","K1H","211.98","346.0","356.0",""
"Biton Jonas","K1H","212.15","367.0","357.0",""
"Damien Burteaux","K1H","212.91","335.0","363.0",""
"Pascal Garnier","K1H","213.14","363.0","364.0",""
"Antoine Devillez","K1H","216.4","429.0","386.0",""
"Xavier Rat","K1H","216.44","337.0","386.0",""
"Gaillot Christophe","K1H","216.48","358.0","387.0",""
"Eddy Cassard","K1H","217.18","387.0","392.0",""
"Emmanuel Triomphe","K1H","217.21","437.0","392.0",""
"Courtier Jeremy","K1H","217.62","352.0","394.0",""
"Brugvin Thierry","K1H","217.81","-","397.0",""
"Bizzo Sebastien","K1H","218.36","-","400.0",""
"Bertrand Gutierrez","K1H","220.18","-","412.0",""
"Jeanpierre Patard","K1H","221.74","434.0","423.0",""
"Jean Guyot","K1H","222.87","363.0","431.0",""
"Thibaut Chariot","K1H","223.09","525.0","433.0",""
"Dougoud Adrien","K1H","223.26","472.0","434.0",""
"Clement Martin","K1H","224.65","510.0","443.0",""
"Matthieu Basset","K1H","227.17","496.0","460.0",""
"Pahin Thomas","K1H","228.6","483.0","470.0",""
"Buffler Ambroise","K1H","228.62","435.0","470.0",""
"Friquet Arnaud","K1H","229.38","376.0","476.0",""
"Emmanuel Colajanni","K1H","230.18","398.0","482.0",""
"Martin Dougoud","K1H","231.6","-","491.0",""
"Sylvain Ferry","K1H","235.25","500.0","517.0",""
"Mathieu Haberland","K1H","237.47","-","532.0",""
"Laurent Guyot","K1H","239.48","523.0","545.0",""
"Philippe Chapatte","K1H","241.26","427.0","558.0",""
"Roman Duprey","K1H","246.18","-","592.0",""
"Baeza Tony","K1H","250.28","522.0","620.0",""
"Mathieu Biazizzo","K1H","251.48","-","628.0",""
"Thomas Bouquet","K1H","257.87","-","672.0",""
"Frederic Caillet","K1H","260.89","414.0","693.0",""
"Girardet Julien","K1H","262.67","416.0","705.0",""
"Romain Viry","K1H","267.08","398.0","736.0",""
"Romain Buchot","K1H","268.36","569.0","745.0",""
"Thomas Rollot","K1H","271.73","269.0","768.0",""
"Renaud Doby","K1H","280.08","34.0","826.0",""
"Kornalewski Remi","K1H","280.65","720.0","829.0",""
"Florian Hugedet","K1H","281.66","-","836.0",""
"Jerome Laflotte","K1H","297.09","-","942.0",""
"Lutinier Ugo","K1H","309.9","-","1031.0",""
"Florian Balhuizen","K1H","342.86","-","1258.0",""
"Fabien Fritsch","K1H","346.86","-","1285.0",""
"Roland Aristide","K1H","361.9","-","1390.0",""
"Starck Manuel","K1H","363.73","-","1402.0",""
"Dorian Perrin-mazier","K1H","385.89","-","1554.0",""
"Stephane Weber","K1H","387.95","-","1569.0",""
"Andre Kempf","K1H","422.64","999.0","1807.0",""
"Cheval Kevin","K1H","450.91","1150.0","2002.0",""
"Bourgeoisat Thomas","K1H","483.61","-","2228.0",""
"Gabriel Schnetz","K1H","489.44","-","2268.0",""
"Alesina Samuel","K1H","562.32","-","2771.0",""
"Paul Morland","K1H","625.84","-","3208.0",""
"Gauthier Tom","K1H","654.95","-","3408.0",""
