"Sélectif Régional - Epinal - 2013-09-28","Course 1","2013-09-28","Régional","121"
"Thibault Szlamowicz","K1H","121.1","-","514.48",""
"Hugo Damant","K1H","122.17","-","528.38",""
"Antonin Dreit","K1H","124.67","-","560.84",""
"Justin Potier","K1H","125.67","-","573.84",""
"Guillaume Goury","K1H","125.69","450.31","574.09",""
"Vincent Idriss Achaoui","K1H","128.49","413.8","610.46",""
"Jules Marchal","K1H","128.84","377.62","615",""
"Florian Herrenberger","K1H","130.4","-","635.26",""
"Hugo Venesque","K1H","131.66","-","651.63",""
"Paul Aubertin","K1H","133.6","-","676.82",""
"Romain Malgras","K1H","134.41","-","687.34",""
"Quentin Maillier","K1H","139.22","400.81","749.81",""
"Antoine Loppion","K1H","139.48","476.85","753.18",""
"Thomas Chagnaud","K1H","139.65","-","755.39",""
"Florient Tagnon","K1H","146.97","67.27","850.46",""
"Simon Bastien","K1H","147.19","-","853.31",""
"Florent Rambaud","K1H","150.95","173.56","902.15",""
"Silvere Desongins","K1H","151.18","62","905.13",""
"Louis Sibille","K1H","158.21","-","996.44",""
"Xavier Richard","K1H","173.9","-","1200.21",""
"Arthur Marraro","K1H","176.1","-","1228.78",""
"Benjamin Aubry","K1H","198.89","615.83","1524.76",""
"Robin Pottelette","K1H","206.47","-","1623.21",""
"Oscar Imbault","K1H","239.07","550.31","2046.6",""
"Youcef Ould-braham","K1H","Nt","-","-",""
"Audren Schiel","K1H","Nt","-","-",""
"Emile Gousselot","K1H","Nt","-","-",""
"Stephane Rousse","K1H","Nt","-","-",""
"Gregory Ganthier","K1H","Nt","-","-",""
"Hugo Simon","K1H","Nt","-","-",""
"Vincent Morabito","K1H","Nt","-","-",""
"Julien Arribe","K1H","Nt","-","-",""
"Baptiste Frutel","K1H","Nt","-","-",""
"Paul Antunes","K1H","Nt","-","-",""
