"Championnat Nationale 2 Slalom - Yenne - Demi-finale","Yenne","Demi-finale","demi","2015-06-28","Nationale 2","257"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luc Doye","K1H","108.27","219.52","247.37","finale b"
"Matthieu Chauvel","K1H","108.94","164.11","254.54","finale b"
"Adrien Picco","K1H","109.11","182.72","256.36","finale b"
"David Mingasson","K1H","110.13","210.27","267.29","finale b"
"Nicolas Mevel","K1H","110.52","230.34","271.46","finale b"
"Aubry Bertin","K1H","110.88","164.1","275.32","finale b"
"Erwan Cadio","K1H","111.01","222.57","276.71","finale b"
"Otello Willmann Rosso","K1H","111.11","244.11","277.78","finale b"
"Jacques Precigout","K1H","111.2","238.36","278.74","finale b"
"Theo Celjo","K1H","111.73","178.74","284.42","finale b"
"Louis Midy","K1H","112.62","203.9","293.95","finale b"
"Hugo Crepeau","K1H","114.06","222.2","309.37","finale b"
"Julien Dosse","K1H","114.61","279.14","315.26","finale b"
"Thomas Denais","K1H","115.3","294.54","322.65","finale b"
"Romain Bertrand","K1H","115.32","196.55","322.87","finale b"
"Stephane Broute","K1H","115.78","240.4","327.79","finale b"
"Bertrand Bercon","K1H","115.81","244.03","328.11","finale b"
"Quentin Chauvin","K1H","116.82","199.31","338.93","finale b"
"Tom Barthelemy","K1H","117.02","270.92","341.07","finale b"
"Allan Cousset","K1H","117.17","235.61","342.68","finale b"
"Alexis Caspar","K1H","117.26","241.97","343.64","finale b"
"Olivier Cain","K1H","118.1","195.64","352.64","finale b"
"Theo Foucher","K1H","118.59","238.87","357.89","finale b"
"Philippe Daumont","K1H","118.62","244.75","358.21","finale b"
"Adrien Verite","K1H","118.77","212.02","359.81","finale b"
"Pierre De La Morinerie","K1H","119.63","215.87","369.02","finale b"
"Paul Commenges","K1H","119.66","228.21","369.35","finale b"
"Arthur Huet","K1H","119.79","270.76","370.74","finale b"
"Nathan Aubert","K1H","120.14","292.71","374.49","finale b"
"Emeric Vibert","K1H","121.7","271.28","391.19","finale b"
"Yohan Marck","K1H","121.77","279.9","391.94","finale b"
"Valentin Vibert","K1H","124.48","239.83","420.97","finale b"
"Lucas Gillet","K1H","125.52","279.23","432.1","finale b"
"Yann Zaepffel","K1H","126.39","275.61","441.42","finale b"
"Francois Durand","K1H","126.74","277.72","445.17","finale b"
"Arnaud Gallois","K1H","128.41","248.78","463.05","finale b"
"Baptiste Podor","K1H","131.58","264.76","497.0","finale b"
"Guillaume Doutreix","K1H","137.85","287.97","564.15","finale b"
"Maxime Texier","K1H","143.84","180.54","628.3","finale b"
"Gregoire Guerin","K1H","151.48","166.95","710.12","finale b"
"Anthony Mottais","K1H","155.09","175.73","748.78","finale b"
"Nicolas Mangeolle","K1H","159.46","226.31","795.58","finale b"
"Hugo Simon","K1H","160.86","233.6","810.57","finale b"
"Arthur Favennec","K1H","166.79","260.37","874.08","finale b"
"Bertrand Avril","K1H","167.57","249.03","882.43","finale b"
"Pascal Ferry","K1H","167.67","232.04","883.5","finale b"
"Edouard Lecomte","K1H","170.86","251.79","917.67","finale b"
"Ludovic Ngo","K1H","173.85","221.0","949.69","finale b"
"Eric Lamour","K1H","265.14","170.68","1927.35","finale b"
"Maxime Tilhet","K1H","266.15","149.38","1938.16","finale b"
"Erwan Rouch","K1H","380.3","239.1","3160.64","finale b"
