"Sélectif Régional de Slalom - Pont D Ouilly - Finale","Pont D Ouilly","Finale","finale","2018-02-11","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Chevallier","K1D","232.68","686.85","1959.34","finale b"
"Alexia Evrard","K1D","260.24","1062.73","2305.67","finale b"
"Julie Benoist","K1D","295.62","2106.14","2750.25","finale b"
"Ophelie Lailler","K1D","755.54","1877.61","8529.53","finale b"
"Lyna Fatah","K1DM","269.04","3376.9","2416.25","finale b"
"Orlane Colmant","K1DM","341.35","2681.36","3324.89","finale b"
"Elias Blais","K1H","101.21","430.76","472.65","finale b"
"Thomas Gossieaux","K1H","114.21","606.09","657.24","finale b"
"Mathis Andrieu","K1H","119.03","718.01","725.68","finale b"
"Mathias Vautier","K1H","119.12","779.87","726.96","finale b"
"Louison Laumondais","K1H","120.09","424.23","740.73","finale b"
"Sebastien Masseline","K1H","123.65","673.83","791.28","finale b"
"Benjamin Pagerie","K1H","130.78","692.07","892.53","finale b"
"Thomas Leblond","K1H","130.92","1237.59","894.51","finale b"
"Mathis Pomares","K1H","132.89","801.86","922.49","finale b"
"Tom Armand","K1H","133.4","644.55","929.73","finale b"
"Paul Lecomte","K1H","133.42","759.82","930.01","finale b"
"Loan Guyomarch","K1H","142.59","779.08","1060.22","finale b"
"Sebastien Cocquerez","K1H","143.2","1166.24","1068.88","finale b"
"Thibaut Jumetz","K1H","143.34","711.04","1070.87","finale b"
"Vincent Dorchat-bonhomme","K1H","149.3","1012.61","1155.5","finale b"
"Hugo Lecointe","K1H","153.2","649.05","1210.88","finale b"
"Adrien Lebarbey","K1H","162.3","1074.02","1340.09","finale b"
"Jason Leroy","K1H","163.86","1049.42","1362.24","finale b"
"Benjamin Adrix","K1H","181.09","895.38","1606.9","finale b"
"Axel Kottelanne","K1H","188.57","803.67","1713.11","finale b"
"Leo Leveque","K1H","202.05","821.7","1904.52","finale b"
"Killian Ollagnier","K1H","259.47","4050.6","2719.85","finale b"
"Yonni Godey","K1H","286.76","4826.53","3107.35","finale b"
"Loic Perennes","K1H","333.06","1034.25","3764.79","finale b"
"Oscar Lapiche--dedun","K1H","540.98","3094.22","6717.13","finale b"
"Maxime Duverger","K1HM","173.54","2039.16","1499.69","finale b"
"Jules Beauvais","K1HM","275.43","3748.38","2946.47","finale b"
"Alexis Destais","K1HM","285.64","3512.56","3091.45","finale b"
"Nathan Destais","K1HM","470.71","3711.74","5719.34","finale b"
