"Sélectif Championnat National 2 Slalom - Bassin De La Pucelle - Finale - 2016-02-28","Bassin De La Pucelle","Finale","finale","2016-02-28","Nationale 2","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","K1D","197.39","268.15","1011.48","finale b"
"Alina Rassel","K1D","260.11","315.74","1628.59","finale b"
"Lucas Galmiche","K1H","100.21","199.91","183.5","finale b"
"Vincent Ablin","K1H","101.42","172.76","196.95","finale b"
"Maxime Di Lauro","K1H","101.86","215.44","201.84","finale b"
"Romain Bertrand","K1H","106.08","213.65","248.76","finale b"
"Robin Pilard","K1H","106.36","181.21","251.87","finale b"
"Yohan Marck","K1H","109.36","249.3","285.23","finale b"
"Aaron Penning","K1H","109.54","260.51","287.23","finale b"
"Louis Masson","K1H","109.64","168.16","288.34","finale b"
"Hugo Simon","K1H","109.9","217.25","291.23","finale b"
"Arthur Favennec","K1H","113.43","242.24","330.48","finale b"
"Lilian Querry","K1H","116.45","259.18","364.05","finale b"
"Yann Zaepffel","K1H","116.77","258.9","367.61","finale b"
"Ludovic Ngo","K1H","118.62","237.39","388.18","finale b"
"Quentin Moreaux","K1H","125.96","201.14","469.79","finale b"
"Damien Ganthier","K1H","207.89","194.45","1380.7","finale b"
