"Coupe de Lorraine Slalom - Metz - 2006-09-17 Course 1","Metz","Course 1","","2006-09-17","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Soulon Florian","K1H","243.21","416.0","452.0",""
"Diemert Maxime","K1H","245.13","-","464.0",""
"Jerome Laflotte","K1H","247.12","386.0","476.0",""
"Gautier Boudat","K1H","247.36","499.0","479.0",""
"Mathys Morgan","K1H","248.95","455.0","488.0",""
"Gabriel Schnetz","K1H","249.36","432.0","491.0",""
"Michael Ullrich","K1H","251.87","945.0","506.0",""
"Yann Tosser  Roussey","K1H","252.69","426.0","512.0",""
"Loic Sieber","K1H","252.75","-","512.0",""
"Silvere Desongins","K1H","252.81","-","513.0",""
"Brouillot Mathieu","K1H","253.19","-","515.0",""
"Jules Argentini","K1H","253.3","572.0","515.0",""
"Thiery Mathieu","K1H","253.95","-","519.0",""
"Nicolas Ciemniewski","K1H","254.03","164.0","519.0",""
"Loic Gobert","K1H","256.19","374.0","534.0",""
"Joel Ramillon","K1H","256.2","495.0","534.0",""
"Gaillot Mathias","K1H","256.73","-","537.0",""
"Trebosc Mathieu","K1H","257.41","-","541.0",""
"Rayssac Fabien","K1H","263.82","596.0","581.0",""
"Louison Tanet","K1H","271.28","238.0","628.0",""
"Mathieu Arnaud","K1H","273.58","-","643.0",""
"Michaux Loic","K1H","275.02","-","652.0",""
"Leclerc Jerome","K1H","280.86","336.0","688.0",""
"Jonathan Matern","K1H","285.18","-","715.0",""
"Alexandre Peslin","K1H","306.28","479.0","848.0",""
"Florian Balhuizen","K1H","310.71","444.0","875.0",""
"Clement Mangeolle","K1H","316.3","501.0","911.0",""
"Alexandre Avril","K1H","329.28","-","991.0",""
"Romain Faurie","K1H","336.18","-","1035.0",""
"Miclo Jean-Baptiste","K1H","370.25","-","1248.0",""
"Gerard Cartier","K1H","376.89","699.0","1290.0",""
"Anthony Jouannic","K1H","410.88","773.0","1502.0",""
"Michel Ternynck","K1H","501.84","-","2073.0",""
"Munschina Vincent","K1H","562.97","-","2456.0",""
"Paul Bornier","K1H","573.84","-","2524.0",""
"Oueslati Pierre-Yves","K1H","624.62","-","2842.0",""
"Parisel David","K1H","921.81","-","4705.0",""
