"SÈlectif RÈgional de Slalom - 35160 Montfort Sur Meu - Finale - 2022-01-16","35160 Montfort Sur Meu","Finale","finale","2022-01-16","RÈgional","103"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nina Vandame","K1D","129.05","1090.83","581.34","finale a"
"Elodie Morin - S…rot","K1D","129.53","618.0","587.04","finale a"
"Arthur Mizzi","K1H","88.23","74.07","232.33","finale a"
"Matheo Lebaindre","K1H","90.28","143.3","259.87","finale a"
"Rafael Lerusse","K1H","93.11","216.04","297.9","finale a"
"Lorin Dumont","K1H","95.69","342.25","332.57","finale a"
"Samuel Le Dean","K1H","95.96","289.3","336.19","finale a"
"Anthony Drouhin","K1H","96.35","419.85","341.44","finale a"
"Elouan Debliquy","K1H","96.83","236.06","347.89","finale a"
"Killian Flegeau","K1H","97.11","772.41","351.65","finale a"
"Adrien Pierre","K1H","100.44","484.27","396.39","finale a"
"Simon Seuru","K1H","101.69","524.78","413.19","finale a"
"Thomas Hado","K1H","104.26","680.15","447.72","finale a"
"Loœg Massot","K1H","105.39","549.13","462.9","finale a"
"Lubin Huet","K1H","106.19","432.48","473.65","finale a"
"Gaspard Helle","K1H","107.62","594.86","492.87","finale a"
"Maxence Gautier Grall","K1H","108.1","575.52","499.32","finale a"
"Julien Dosse","K1H","108.44","650.01","503.89","finale a"
"Frederic Castryck","K1H","108.59","439.21","505.9","finale a"
"Jules Brisson","K1H","109.12","337.6","513.02","finale a"
"Simon Le Nevez","K1H","109.67","480.61","520.41","finale a"
"Maxence Guiziou","K1H","111.17","669.93","540.57","finale a"
"Maxime Metay","K1H","112.15","661.54","553.74","finale a"
"Duncan Coppens","K1H","113.19","656.59","567.71","finale a"
"Maxence Quillere","K1H","113.26","692.52","568.65","finale a"
"Jules Le Nevez","K1H","113.47","1174.5","571.48","finale a"
"Louis Beaumois","K1H","113.67","631.25","574.16","finale a"
"Oscar Mizzi","K1H","113.84","604.49","576.45","finale a"
"Logan Toubel","K1H","114.17","725.05","580.88","finale a"
"Guillaume Maillot","K1H","114.71","542.41","588.14","finale a"
"Nino Pontillo","K1H","115.32","739.59","596.33","finale a"
"Gabin Mesnil","K1H","116.17","749.92","607.75","finale a"
"Celio Chevallier","K1H","117.42","645.14","624.55","finale a"
"Jules Le Nevez","C1H","121.63","920.96","608.29","finale b"
"Jules Brisson","C1H","123.67","580.91","634.4","finale b"
"Noah Hebert","C1H","123.88","764.93","637.09","finale b"
"Thomas Hado","C1H","128.88","741.69","701.08","finale b"
"Oscar Mizzi","C1H","133.59","748.57","761.35","finale b"
"Marin Guillouet","C1H","134.45","693.89","772.36","finale b"
"Arthur Malard","C1H","144.6","810.49","902.24","finale b"
"Max Lekeux","C1H","164.93","1001.94","1162.4","finale b"
"Basile Soyer","C1H","168.11","970.09","1203.11","finale b"
"Titouan Beaumois","C1H","172.42","1225.0","1258.26","finale b"
"Noemie Herpin","K1D","127.81","1310.91","571.58","finale b"
"Jade Le Pesq","K1D","137.21","792.45","683.37","finale b"
"Manon Ruz…","K1D","148.47","1514.64","817.25","finale b"
"Ines Lekeux","K1D","149.51","806.25","829.63","finale b"
"Vanessa Cossec","K1D","204.58","1582.78","1484.46","finale b"
"Solenn Gentric","K1D","223.85","1760.31","1713.6","finale b"
"Lorenzo Caucheteux","K1H","115.29","663.4","600.93","finale b"
"Yann Le Vaillant","K1H","115.55","766.82","604.42","finale b"
"Lucas Hado","K1H","116.84","795.31","621.76","finale b"
"Arthur Malard","K1H","117.81","768.97","634.79","finale b"
"Noah Hebert","K1H","118.52","1144.89","644.33","finale b"
"Marin Guillouet","K1H","119.39","996.91","656.02","finale b"
"Hector Henot","K1H","119.61","711.32","658.98","finale b"
"Clement Le Naour","K1H","121.71","701.48","687.2","finale b"
"Youn Roger","K1H","123.33","582.84","708.96","finale b"
"Clement Hado","K1H","124.17","979.76","720.25","finale b"
"Denis Coppens","K1H","124.41","1110.2","723.47","finale b"
"Titouan Beaumois","K1H","126.19","1330.91","747.39","finale b"
"Marius Chotard","K1H","126.27","963.5","748.47","finale b"
"Maxime Bizouerne","K1H","130.29","1687.77","802.48","finale b"
"Nicolas Laly","K1H","130.9","667.48","810.68","finale b"
"Ewen Chauveau Le Duff","K1H","132.89","2452.34","837.42","finale b"
"Baptiste Bailly","K1H","134.35","3504.11","857.04","finale b"
"Bertrand Lajoye","K1H","136.9","1025.83","891.3","finale b"
"Basile Soyer","K1H","139.29","845.44","923.42","finale b"
"Elian Masson","K1H","145.11","1917.21","1001.62","finale b"
"Gwendal Vallee","K1H","147.58","2326.92","1034.81","finale b"
"Mathis Mangeard","K1H","152.79","1074.14","1104.81","finale b"
"Antoine Perre","K1H","176.44","2586.4","1422.6","finale b"
"Emmanuel Metay","K1H","186.49","1745.43","1557.64","finale b"
"Sacha Line","K1H","189.67","1672.37","1600.37","finale b"
"Tudy Le Bars","K1H","223.33","2247.1","2052.65","finale b"
"Gabin Reynard","K1H","233.36","2243.47","2187.43","finale b"
"Titouan Nedellec","K1H","236.53","1628.84","2230.02","finale b"
