"Sélectif Régional - L'Argentière la bessée - 2009-09-20 Course 2","L'Argentière la bessée","Course 2","","2009-09-20","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Marillonnet","K1H","130.61","-","512.0",""
"Cedric Cordone","K1H","130.9","842.0","515.0",""
"Thibault Goguet","K1H","131.77","535.0","526.0",""
"Ronan Lecouturier","K1H","132.0","420.0","529.0",""
"Johan Morales","K1H","133.43","487.0","546.0",""
"Vincent Pitarch","K1H","136.06","-","578.0",""
"Quentin Trilles","K1H","137.27","-","593.0",""
"Florian Bourdon","K1H","137.85","-","601.0",""
"Clement Ardaillou","K1H","138.58","-","609.0",""
"Benjamin Lallement","K1H","140.17","-","628.0",""
"Stefan Tupek","K1H","143.81","727.0","672.0",""
"Sean Pitcher","K1H","144.0","975.0","675.0",""
"Toni Mancini","K1H","145.12","1059.0","689.0",""
"Nabil Maa","K1H","145.3","-","691.0",""
"Manuel Campo","K1H","147.71","-","720.0",""
"Dylan Fortune","K1H","148.95","-","735.0",""
"Yann Burgod-derrier","K1H","149.17","576.0","738.0",""
"Antoine Barou","K1H","152.21","-","775.0",""
"Thomas Lebreton","K1H","153.15","-","786.0",""
"Fabian Crequi","K1H","160.28","-","873.0",""
"Aurelien Fualdes","K1H","186.94","-","1197.0",""
"Nicolas Jazat","K1H","202.66","-","1388.0",""
"Alexandre Pitcher","K1H","204.43","1782.0","1410.0",""
"Franck Creuzet","K1H","210.7","-","1486.0",""
"Selim Sebti","K1H","221.91","-","1622.0",""
"Georges Rey","K1H","228.2","-","1699.0",""
"Nicolas Lartisien","K1H","255.26","-","2028.0",""
