"Sélectif Régional Rimaison - Pluméliau Course 1","Pluméliau","Course 1","","2009-05-30","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Rondeau","K1H","224.49","370.0","402.0",""
"Maxime Dreux","K1H","225.81","279.0","411.0",""
"Francois Madec","K1H","228.27","417.0","426.0",""
"Lucas Hives - Sorin","K1H","229.58","-","435.0",""
"Baptiste Cotta","K1H","232.13","456.0","450.0",""
"Florian Toupin","K1H","233.15","-","457.0",""
"Richard Fradin","K1H","236.17","514.0","475.0",""
"Damien Kerangoarec","K1H","236.18","481.0","475.0",""
"Lionel Donias","K1H","239.31","-","495.0",""
"Christophe Le Mercier","K1H","239.8","140.0","498.0",""
"Julien Enconniere","K1H","243.86","-","525.0",""
"Sebastien Cardiet","K1H","249.96","-","563.0",""
"Matthieu Laumonier","K1H","253.72","658.0","586.0",""
"Mathieu Guitton","K1H","264.29","-","653.0",""
"Florian Billat","K1H","267.54","724.0","674.0",""
"Jeremy Jestin","K1H","317.12","-","987.0",""
"Brian Pieddefer","K1H","320.05","-","1005.0",""
"Gabriel Le Vessier","K1H","331.91","-","1081.0",""
