"Sélectif National 3 Slalom Sud-Est - Course Nationale Slalom N3 - Finale - 2017-04-16","Course Nationale Slalom N3","Finale","finale","2017-04-16","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noe Monier","K1H","116.07","327.53","491.03","finale a"
"Benjamin Guyon","K1H","116.52","444.14","496.83","finale a"
"Cyril Audoit","K1H","157.54","334.32","1025.88","finale a"
"Jules Silvin","C1H","115.67","403.15","419.83","finale b"
"Emile Verdier","C1H","122.62","571.2","505.2","finale b"
"Tanguy Adisson","C1H","125.0","569.25","534.43","finale b"
"Julien Lambert","C1H","133.49","689.48","638.71","finale b"
"Edouard Chenal","C1H","142.73","888.85","752.21","finale b"
"Solen Friconneau","K1D","124.68","404.33","422.07","finale b"
"Anouk Alberti","K1D","126.11","480.79","438.4","finale b"
"Sarah Monod","K1D","126.53","548.26","443.19","finale b"
"Juliette Piot","K1D","126.64","519.45","444.45","finale b"
"Lucie Fromentoux","K1D","129.07","472.55","472.18","finale b"
"Chloe Faverjon","K1D","130.85","462.65","492.49","finale b"
"Juliette Ribault","K1D","134.94","689.63","539.18","finale b"
"Cendres Le Floch","K1D","135.33","1172.74","543.63","finale b"
"Hugo Martin -laemle","K1H","106.04","417.8","366.66","finale b"
"Erwann Buthod","K1H","108.94","450.04","404.07","finale b"
"Maxence Jehan","K1H","109.28","413.36","408.45","finale b"
"Theo Soulier","K1H","109.97","444.94","417.35","finale b"
"Emmanuel Triomphe","K1H","111.45","396.61","436.44","finale b"
"Clement Couchoud","K1H","112.27","503.77","447.02","finale b"
"Alexei Evlachev","K1H","112.56","501.33","450.76","finale b"
"Marc Jungling","K1H","112.81","573.72","453.98","finale b"
"Louis Scalbert","K1H","112.89","500.42","455.01","finale b"
"Olivier Barriere","K1H","113.08","338.46","457.46","finale b"
"Victorien Lombard","K1H","113.29","464.42","460.17","finale b"
"Nicolas Demofsqui","K1H","114.22","518.99","472.17","finale b"
"Remy Beal","K1H","114.7","473.91","478.36","finale b"
"Theo Zembalia","K1H","115.01","448.14","482.35","finale b"
"Yves Masson","K1H","115.3","528.55","486.09","finale b"
"Arthur Contamine","K1H","115.36","484.09","486.87","finale b"
"Valentin Capel","K1H","116.37","796.82","499.9","finale b"
"Arthur Brune","K1H","118.15","662.53","522.85","finale b"
"Mathieu Buono-michel","K1H","118.23","553.62","523.88","finale b"
"Gael Fauroux","K1H","119.38","675.86","538.72","finale b"
"Sander Duvillard","K1H","119.88","515.65","545.17","finale b"
"Tanguy Adisson","K1H","120.93","518.44","558.71","finale b"
"Philippe Bigard","K1H","120.94","590.57","558.84","finale b"
"Francois Lecuit","K1H","122.13","606.23","574.18","finale b"
"Guillaume Belet","K1H","122.68","463.78","581.28","finale b"
"Aymeric Fumex","K1H","122.75","634.01","582.18","finale b"
"Tom Mazouat","K1H","122.86","555.88","583.6","finale b"
"Florent Vallier","K1H","122.88","641.85","583.86","finale b"
"Yasin Gulay","K1H","123.31","711.54","589.4","finale b"
"Tao Dersoir","K1H","125.41","733.69","616.49","finale b"
"Florent Dohet","K1H","125.99","655.39","623.97","finale b"
"Enzo Mazouat","K1H","126.84","642.58","634.93","finale b"
"Jean Bonnet","K1H","130.23","908.13","678.65","finale b"
"Raphael Massot","K1H","157.44","369.65","1029.59","finale b"
