"Sélectif Régional de slalom - Bassin Epinal - Course n°1 | Finale - 2015-09-26","Bassin Epinal","Course n°1 | Finale","finale","2015-09-26","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","K1D","114.87","312.63","265.77","finale a"
"Anne-sophie Biazizzo","K1D","115.16","369.55","268.92","finale a"
"Elodie Delavelle","K1D","117.97","256.4","299.42","finale a"
"Ilhame Siraj","K1D","120.2","341.53","323.64","finale a"
"Athenais Reby","K1D","121.27","325.85","335.25","finale a"
"Zoe Bruchon","K1D","122.43","343.07","347.84","finale a"
"Jade Robin","K1D","123.12","349.87","355.34","finale a"
"Marie Hilger","K1DM","128.73","-","416.23","finale a"
"Kelly Capitaine","K1DM","132.53","-","457.49","finale a"
"Jeanne Bernard","K1DM","138.8","-","525.56","finale a"
"Maiwenn Huver","K1DM","139.78","-","536.2","finale a"
"Margot Perrin","K1DM","143.46","-","576.16","finale a"
"Bertrand Gutierrez","K1H","94.8","97.1","181.67","finale a"
"Clement Travert","K1H","95.59","81.9","191.36","finale a"
"Thomas Durand","K1H","97.37","144.56","213.2","finale a"
"Thibault Blaise","K1H","98.93","219.18","232.34","finale a"
"Lucas Latimier","K1H","99.32","257.82","237.12","finale a"
"Florient Tagnon","K1H","100.35","-","249.76","finale a"
"Axel Sleebus","K1H","100.96","-","257.24","finale a"
"Nicolas Mangeolle","K1H","101.14","241.52","259.45","finale a"
"Lucas Galmiche","K1H","101.78","197.81","267.3","finale a"
"Guillaume Armbruster","K1H","103.14","354.1","283.99","finale a"
"Arthur Favennec","K1H","103.8","254.02","292.08","finale a"
"Paul Aubert","K1H","103.96","366.5","294.05","finale a"
"Yann Zaepffel","K1H","103.99","268.7","294.41","finale a"
"Robin Pottelette","K1H","104.02","233.31","294.78","finale a"
"Olivier Urbain","K1H","104.3","314.44","298.22","finale a"
"Erwan Rouch","K1H","104.5","210.71","300.67","finale a"
"Charles Fernandes De Oliveira","K1H","104.95","252.64","306.19","finale a"
"Lucas Gillet","K1H","105.06","277.11","307.54","finale a"
"Julian Othenin-girard","K1H","105.13","-","308.4","finale a"
"Christophe Billaud","K1H","105.27","354.37","310.12","finale a"
"Romain Viry","K1H","105.45","289.88","312.32","finale a"
"Raphael Ricci Miege","K1H","106.1","-","320.3","finale a"
"Silvere Desongins","K1H","106.29","210.34","322.63","finale a"
"Corentin Monasse","K1H","106.78","-","328.64","finale a"
"Vincent Morabito","K1H","107.02","283.16","331.58","finale a"
"Loic Thielen","K1H","107.17","321.39","333.42","finale a"
"Yann Becker","K1H","108.34","333.87","347.78","finale a"
"Valentin Serrurier","K1H","108.63","366.22","351.34","finale a"
"Dyclan Plessis","K1H","108.98","430.41","355.63","finale a"
"Antoine Saul","K1H","110.2","310.45","370.6","finale a"
"Marcantoine Hacquart","K1H","116.17","-","443.83","finale a"
"Anthony Rouhier","K1H","116.18","491.06","443.96","finale a"
"Yanis Delacour","K1H","125.7","467.15","560.75","finale a"
"Damien Ganthier","K1H","148.53","198.66","840.82","finale a"
"Felix Jeanningros","K1H","148.81","173.97","844.26","finale a"
"Gauthier Klauss","K1H","150.61","-","866.34","finale a"
"Martin Daviet","K1H","152.32","64.54","887.32","finale a"
"Jules Bernardet","K1H","156.62","293.93","940.07","finale a"
"Thomas L'huillier","K1HM","106.34","-","323.24","finale a"
"Guerlain Robin","K1HM","113.69","-","413.41","finale a"
"Titouan Auriol","K1HM","115.42","-","434.63","finale a"
"Claire Gaigeot","C1D","126.94","-","321.41","finale b"
"Tifenn Primet","C1D","131.33","468.35","366.3","finale b"
"Julie Rufet","C1D","154.51","-","603.26","finale b"
"Emma Vaubourg","C1D","158.88","-","647.94","finale b"
"Marine Constant-haldric","C1D","163.61","735.41","696.3","finale b"
"Sophie Staudt","C1D","166.17","-","722.47","finale b"
"Sarah Rothenbuhler","C1D","173.1","813.19","793.31","finale b"
"Justine Clerc","C1D","242.52","-","1503.01","finale b"
"David Besancon","C1H","115.22","392.97","369.87","finale b"
"Clement Travert","C1H","116.63","-","386.34","finale b"
"Guillaume Picavet","C1H","117.47","352.8","396.16","finale b"
"Antonin Dreit","C1H","117.51","443.77","396.62","finale b"
"Alexis Collin","C1H","118.62","356.33","409.59","finale b"
"Bastien Caillet","C1H","126.43","604.48","500.85","finale b"
"Hugo Simon","C1H","128.28","-","522.45","finale b"
"Yann Becker","C1H","128.66","708.19","526.89","finale b"
"Baptiste Nanet","C1H","130.39","604.28","547.11","finale b"
"Anthony Giurlando","C1H","130.59","584.65","549.44","finale b"
"Alexis Pacholak","C1H","135.47","-","606.46","finale b"
"Victor Hennin","C1H","136.05","644.87","613.24","finale b"
"Loric Bertrand Delorme","C1H","137.44","711.65","629.48","finale b"
"Arthur Favennec","C1H","141.72","-","679.48","finale b"
"Anthony Rouhier","C1H","143.62","1036.96","701.69","finale b"
"Nicolas Gallais","C1H","158.04","822.15","870.16","finale b"
"Philippe Thevenin-Olivier Urbain","C2H","123.31","416.78","398.91","finale b"
"Lucas Gillet-Guillaume Picavet","C2H","131.65","-","491.92","finale b"
"Valentin Serrurier-Hugo Simon","C2H","134.12","-","519.46","finale b"
"Arthur Favennec-Felix Jeanningros","C2H","140.46","-","590.17","finale b"
"Thomas Descotes-Baptiste Nanet","C2H","145.94","-","651.29","finale b"
"Nicolas Gallais-Loric Bertrand Delorme","C2H","155.68","928.74","759.91","finale b"
"Julien Gaspard-Nathalie Latimier Ragot","C2M","141.39","-","469.14","finale b"
"Jade Robin-Robin Pottelette","C2M","145.13","-","507.38","finale b"
"Gaelle Aumer-Olivier Urbain","C2M","148.44","-","541.21","finale b"
"Julia Budzinski","K1D","120.6","558.66","332.98","finale b"
"Charlotte Lubineau","K1D","122.9","675.33","357.94","finale b"
"Brigitte Marechal","K1D","124.75","418.47","378.03","finale b"
"Marilyn Giroux","K1D","130.63","-","441.87","finale b"
"Emma Vaubourg","K1D","132.91","598.77","466.61","finale b"
"Pascaline Evrot","K1D","133.8","-","476.28","finale b"
"Stassy Legendre","K1D","135.13","529.52","490.72","finale b"
"Lou-anne Cointin","K1D","140.18","-","545.54","finale b"
"Sophie Staudt","K1D","141.18","-","556.4","finale b"
"Heloise Stemmelen","K1D","144.29","-","590.16","finale b"
"Sarah Rothenbuhler","K1D","145.35","-","601.67","finale b"
"Justine Clerc","K1D","149.08","-","642.16","finale b"
"Maurine Laugel","K1D","149.32","-","644.78","finale b"
"Carole Dolmaire","K1D","152.0","828.17","673.86","finale b"
"Julie Rufet","K1D","171.66","475.64","887.3","finale b"
"Marine Constant-haldric","K1D","175.15","-","925.19","finale b"
"Tifenn Primet","K1D","180.43","438.33","982.52","finale b"
"Hugo Simon","K1H","103.03","218.95","287.64","finale b"
"Antoine Runet","K1H","105.15","258.53","313.64","finale b"
"Charles Vallet","K1H","106.79","281.15","333.76","finale b"
"Thomas Descotes","K1H","107.78","419.34","345.91","finale b"
"Benjamin Dodane","K1H","108.11","349.88","349.96","finale b"
"Francois Durand","K1H","108.9","277.72","359.65","finale b"
"Lilian Querry","K1H","109.26","276.15","364.06","finale b"
"Damien Burteaux","K1H","109.44","376.7","366.27","finale b"
"Damien Siegfried","K1H","109.55","414.41","367.62","finale b"
"Antoine Leroy","K1H","109.65","-","368.85","finale b"
"Gabriel De Coster","K1H","109.99","-","373.02","finale b"
"Florent Tamburini","K1H","110.25","409.82","376.21","finale b"
"Matthieu Walfard","K1H","110.96","378.24","384.92","finale b"
"Loic Joly","K1H","111.94","335.78","396.94","finale b"
"Eddy Cassard","K1H","112.02","365.69","397.92","finale b"
"Alexis Pacholak","K1H","112.23","531.98","400.5","finale b"
"Jules Andrien","K1H","114.15","556.55","424.05","finale b"
"Alexandre Mathis","K1H","114.24","-","425.16","finale b"
"Audren Schiel","K1H","114.28","507.54","425.65","finale b"
"Johann Thevenin","K1H","114.54","512.81","428.84","finale b"
"Patrick Gass","K1H","114.57","435.08","429.21","finale b"
"Guillaume Goury","K1H","116.97","508.97","458.65","finale b"
"Antonin Dreit","K1H","117.3","525.89","462.7","finale b"
"Antoine Loppion","K1H","119.39","639.84","488.34","finale b"
"Victor Hennin","K1H","119.95","555.74","495.21","finale b"
"Bastien Caillet","K1H","121.12","559.0","509.56","finale b"
"Loric Bertrand Delorme","K1H","121.24","594.11","511.03","finale b"
"Anthony Grasso","K1H","121.27","-","511.4","finale b"
"Pierre Biagui","K1H","121.9","864.17","519.13","finale b"
"Etienne Rougeron","K1H","122.41","-","525.39","finale b"
"Alexandre L'huillier","K1H","123.36","-","537.04","finale b"
"Florent Dubois","K1H","125.09","625.42","558.26","finale b"
"Paul Aubertin","K1H","125.68","-","565.5","finale b"
"Nicolas Gallais","K1H","127.36","648.68","586.11","finale b"
"Christophe Leone","K1H","145.5","-","808.65","finale b"
"Ludovic Mazimann","K1H","245.42","-","2034.45","finale b"
"Marvin Tulpin","K1HM","118.17","-","473.37","finale b"
"Maxime Aubertin","K1HM","122.61","-","527.84","finale b"
