"Championnat régional grande catégorie - Vinon Sur Verdon - 2008-03-23 Course 1","Vinon Sur Verdon","Course 1","","2008-03-23","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sylvain Viallon","K1H","248.39","384.0","334.0",""
"Guilhem Courduries","K1H","248.65","275.0","335.0",""
"Adrien Tamas","K1H","249.22","400.0","338.0",""
"Adrien Tappero","K1H","251.14","381.0","349.0",""
"Loic Sieber","K1H","251.28","-","350.0",""
"Pierre Lagarde","K1H","253.24","383.0","360.0",""
"Adrien Quillet","K1H","258.19","438.0","387.0",""
"Fernando Denninger","K1H","260.08","388.0","397.0",""
"Laurent Fieschi","K1H","262.83","383.0","412.0",""
"Nadjib Mazar","K1H","265.23","-","425.0",""
"Ludovic Smal","K1H","266.11","395.0","429.0",""
"Serge Million","K1H","267.44","-","436.0",""
"Guillaume Pit","K1H","268.22","477.0","441.0",""
"Remi Palisse","K1H","268.95","-","445.0",""
"Antoine Demateis","K1H","270.97","-","456.0",""
"Bernard Delorme","K1H","271.21","399.0","457.0",""
"Stephane Simonpietri","K1H","277.24","410.0","489.0",""
"David Dih","K1H","286.4","960.0","539.0",""
"Guillaume Jacobe","K1H","287.48","163.0","545.0",""
"Theo Hascoet","K1H","295.59","252.0","588.0",""
"Damien Chammings","K1H","297.41","368.0","598.0",""
"Hugues Lesimple","K1H","299.16","281.0","607.0",""
"Clement Rombi","K1H","302.07","619.0","624.0",""
"Arnaud Hudaverdian","K1H","304.9","-","638.0",""
"Gilles Flores","K1H","313.12","223.0","683.0",""
"Sebastien Disdier","K1H","322.57","896.0","733.0",""
"Jorys Plissot","K1H","327.04","-","758.0",""
"Frederic Bordier","K1H","331.91","-","784.0",""
"Felix Balas","K1H","334.98","482.0","800.0",""
"Paul De Salve De Bruneton","K1H","336.12","-","807.0",""
"Maxime Berthuit","K1H","347.29","982.0","867.0",""
"Remy Bardou","K1H","347.5","-","868.0",""
"Olivier Kremer","K1H","351.38","723.0","888.0",""
"Foultier Damien","K1H","403.76","545.0","1171.0",""
"Quentin Duhamel","K1H","432.99","-","1329.0",""
"Alexandre Rozand","K1H","486.29","-","1615.0",""
"Fabien Laquerriere","K1H","559.72","-","2012.0",""
