"Sélectif Championnat National 2 Slalom - Uzerche - Finale - 2018-05-20","Uzerche","Finale","finale","2018-05-20","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","K1D","124.47","275.38","334.2","finale b"
"Romane Bronchet","K1D","127.76","385.46","368.52","finale b"
"Morgane Quemerais","K1D","128.78","259.39","379.16","finale b"
"Marine Izac","K1D","130.89","373.88","401.16","finale b"
"Perrine Joubert","K1D","131.75","328.12","410.13","finale b"
"Louane Chenal","K1D","133.44","338.19","427.75","finale b"
"Maeva Bachelot","K1D","134.8","325.45","441.94","finale b"
"Carine Chapuis","K1D","134.82","334.64","442.15","finale b"
"Solen Friconneau","K1D","137.55","390.72","470.63","finale b"
"Elorri Erdois","K1D","137.94","357.52","474.69","finale b"
"Marie Juquelier","K1D","138.25","344.25","477.92","finale b"
"Alexia Bechu","K1D","151.07","441.46","611.62","finale b"
"Solene Lafitte","K1D","152.26","454.29","624.03","finale b"
"Camille Santa Cruz","K1D","163.8","436.17","744.39","finale b"
"Sebastien Routhier","K1H","97.78","225.85","188.42","finale b"
"Tom Bouchardon","K1H","98.26","178.74","194.08","finale b"
"Jeremie Palazy","K1H","98.39","172.56","195.61","finale b"
"Dylan Sourbe","K1H","100.01","234.51","214.7","finale b"
"Quentin Le Duc","K1H","101.84","284.89","236.27","finale b"
"Timothee Le Mort","K1H","102.53","266.65","244.4","finale b"
"Antoine Saul","K1H","102.96","240.02","249.47","finale b"
"Djendy Simeant","K1H","103.0","263.58","249.94","finale b"
"Loan Queffelec","K1H","103.35","226.73","254.06","finale b"
"Arnaud Verrons","K1H","103.94","193.82","261.02","finale b"
"Edouard Chenal","K1H","104.19","289.87","263.96","finale b"
"Vincent Ablin","K1H","104.5","211.93","267.62","finale b"
"Nathan Flageul","K1H","104.94","266.71","272.8","finale b"
"Sam Traquet","K1H","105.37","224.47","277.87","finale b"
"Valentin Courtiade","K1H","106.11","181.65","286.59","finale b"
"Thomas Ukalovic","K1H","106.2","260.82","287.65","finale b"
"Jules Silvin","K1H","106.53","248.89","291.54","finale b"
"Jean Philippe Roche","K1H","106.89","300.7","295.78","finale b"
"Etienne Wiche","K1H","107.33","249.41","300.97","finale b"
"Herve Busson","K1H","107.58","228.66","303.91","finale b"
"Charles Edouard Dherment","K1H","108.0","230.89","308.86","finale b"
"Arthur Lagleyze","K1H","110.12","254.73","333.85","finale b"
"Antonin Barraud","K1H","110.35","233.25","336.56","finale b"
"Alexandre Marin","K1H","111.39","295.83","348.82","finale b"
"Joris Rocher","K1H","111.54","308.28","350.58","finale b"
"Adrien Mesmoudi","K1H","112.34","288.43","360.01","finale b"
"Pierre Audouin","K1H","113.76","238.21","376.75","finale b"
"Denis Guilmard","K1H","113.79","287.19","377.1","finale b"
"Lorin Dumont","K1H","113.9","255.28","378.4","finale b"
"Quentin Clerc","K1H","115.44","273.0","396.54","finale b"
"Nathanael Pedron","K1H","124.36","236.37","501.67","finale b"
"Vincent Laclide","K1H","127.12","246.21","534.19","finale b"
"Raphael Lassechere","K1H","150.24","126.79","806.66","finale b"
"Valentin Vibert","K1H","153.62","239.4","846.5","finale b"
"Sebastien Mouyen Bie","K1H","160.62","281.96","928.99","finale b"
"Vincent Reiter","K1H","162.6","207.52","952.32","finale b"
"Romain Branjauneau","K1H","254.58","230.26","2036.31","finale b"
