"Sélectif Régional de Slalom - Metz - Course n°1 | Finale - 2019-09-28","Metz","Course n°1 | Finale","finale","2019-09-28","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Becker-Julia Budzinski","C2M","122.1","575.5","507.01","finale a"
"Elena Hugues-Marvin Tulpin","C2M","162.59","348.07","999.63","finale a"
"Quentin Maillefer-Kassandra Wagnier","C2MM","139.83","1324.14","722.72","finale a"
"Caroline Bourry","K1D","90.47","168.84","190.38","finale a"
"Angelique Guilcher","K1D","91.89","264.8","208.73","finale a"
"Fanchon Janssen","K1D","94.95","102.84","248.26","finale a"
"Alexane Galmiche","K1D","98.81","182.5","298.13","finale a"
"Margot Perrin","K1D","99.83","295.82","311.31","finale a"
"Lucille Meunier-cheyssac","K1D","102.94","374.53","351.49","finale a"
"Elena Hugues","K1D","105.43","251.65","383.66","finale a"
"Tifenn Primet","K1D","105.75","389.49","387.8","finale a"
"Anne-lise Moisan-ehrwein","K1D","106.81","339.95","401.49","finale a"
"Mylene Guilcher","K1D","107.07","380.24","404.85","finale a"
"Alina Rassel","K1D","157.41","452.96","1055.23","finale a"
"Kassandra Wagnier","K1DM","134.89","835.07","764.28","finale a"
"Justine Haton","K1DM","243.03","637.81","2161.43","finale a"
"Corentin Monasse","K1H","76.61","107.86","139.99","finale a"
"Lucas Latimier","K1H","76.74","69.82","141.89","finale a"
"Jean Charles Hacquart","K1H","77.13","102.1","147.58","finale a"
"Lucas Galmiche","K1H","78.95","173.16","174.15","finale a"
"Robin Pottelette","K1H","79.3","115.25","179.26","finale a"
"Benjamin Dodane","K1H","79.44","190.92","181.3","finale a"
"LoÏc Winiarski","K1H","79.65","138.39","184.37","finale a"
"Loric Bertrand Delorme","K1H","81.04","291.26","204.66","finale a"
"Hugo Monasse","K1H","81.3","209.02","208.46","finale a"
"Jerome Olhagaray","K1H","81.38","249.35","209.63","finale a"
"Theo Reby","K1H","81.91","223.84","217.36","finale a"
"Erwan Rouch","K1H","82.69","242.0","228.75","finale a"
"Tanguy Malingre","K1H","82.88","189.24","231.53","finale a"
"Axel Guilleret","K1H","83.27","270.41","237.22","finale a"
"Silvere Desongins","K1H","83.51","235.86","240.72","finale a"
"Johan De Mareuil","K1H","83.83","214.86","245.39","finale a"
"Djendy Simeant","K1H","83.85","150.16","245.69","finale a"
"Antonin Robert","K1H","84.21","230.82","250.94","finale a"
"Leonard Painteaux","K1H","85.13","318.29","264.37","finale a"
"Florient Tagnon","K1H","85.97","249.93","276.64","finale a"
"Hugo Latimier","K1H","86.51","302.05","284.52","finale a"
"Damien Ganthier","K1H","87.63","300.15","300.87","finale a"
"Sebastien De Berchem","K1H","87.92","326.19","305.11","finale a"
"Aurelien Merieux Danneaux","K1H","88.26","303.73","310.07","finale a"
"Corentin Georgeon","K1H","89.54","277.46","328.76","finale a"
"Tom Barthelemy","K1H","94.36","356.66","399.13","finale a"
"Maxime Devis","K1H","94.97","401.44","408.03","finale a"
"Baptiste Podor","K1H","95.74","444.83","419.27","finale a"
"Alexis Gombert","K1H","95.92","458.65","421.9","finale a"
"Quentin Henri","K1H","99.2","367.24","469.79","finale a"
"Loic Bourgeois","K1H","101.04","434.79","496.65","finale a"
"Nicolas Mangeolle","K1H","101.46","277.87","502.78","finale a"
"Martin Daviet","K1H","127.17","78.26","878.13","finale a"
"Tanguy Adisson","K1H","133.29","284.09","967.48","finale a"
"Oskar Hillion","K1H","134.54","285.35","985.73","finale a"
"Salim Jemai","K1HM","89.61","370.36","329.78","finale a"
"Romain Moret","K1HM","100.26","590.48","485.26","finale a"
"Leo-paul Cassin","K1HM","104.68","562.79","549.79","finale a"
"Diego Depays","K1HM","104.93","651.63","553.44","finale a"
"Quentin Maillefer","K1HM","112.78","609.4","668.05","finale a"
"Noe Crapart","K1HM","112.96","649.56","670.67","finale a"
"Jan Gabin Pischek","K1HM","121.61","514.47","796.96","finale a"
"Leon Beyreuther","K1HM","156.01","1237.8","1299.17","finale a"
"Thibaut Boudier","K1HM","223.18","651.04","2279.81","finale a"
"Zakaria Radouani","K1HM","233.16","817.7","2425.51","finale a"
"Lucille Meunier-cheyssac","C1D","98.82","268.61","228.79","finale b"
"Tifenn Primet","C1D","102.85","256.59","277.82","finale b"
"Elorri Erdois","C1D","115.24","415.94","428.55","finale b"
"Margot Perrin","C1D","124.92","481.49","546.32","finale b"
"Hugo Latimier","C1H","82.63","89.07","175.43","finale b"
"Martin Daviet","C1H","85.7","246.75","218.12","finale b"
"Charles Dampeyrou","C1H","90.94","278.08","290.97","finale b"
"Aurelien Merieux Danneaux","C1H","91.82","355.47","303.21","finale b"
"Jules Latimier","C1H","98.56","391.63","396.92","finale b"
"Vincent Ganthier","C1H","104.45","484.7","478.82","finale b"
"Loic Bourgeois","C1H","111.97","516.74","583.38","finale b"
"Adrien Gaillot","C1H","119.21","695.68","684.04","finale b"
"Jules Ferber","C1H","130.0","898.76","834.08","finale b"
"Julien Tassotti","C1HM","116.82","725.6","650.81","finale b"
"Antoine Dusard","C1HM","117.01","778.15","653.45","finale b"
"Jan Gabin Pischek","C1HM","118.72","629.6","677.24","finale b"
"Ludovic Kessler","C1HM","171.39","667.13","1409.57","finale b"
"Thomas L'huillier-Alexandre L'huillier","C2H","100.47","586.96","359.98","finale b"
"Tanguy Adisson-Antonin Robert","C2H","114.64","648.1","548.05","finale b"
"Theo Reby-Lucas Jamart","C2H","115.19","607.18","555.35","finale b"
"Yohan Marck-Charles Dampeyrou","C2H","127.43","556.93","717.79","finale b"
"Carole Dolmaire-Alexandre L'huillier","C2M","147.06","894.33","815.68","finale b"
"Jessica Joyau","K1D","102.26","894.96","347.71","finale b"
"Zelie Wendling","K1D","106.75","431.32","405.72","finale b"
"Charlotte Chauvey","K1D","107.12","475.14","410.5","finale b"
"Julia Budzinski","K1D","113.34","377.83","490.86","finale b"
"Elodie Berrot","K1D","121.34","541.2","594.22","finale b"
"Carole Dolmaire","K1D","153.59","690.26","1010.87","finale b"
"Helene Hincelin","K1D","161.67","936.77","1115.27","finale b"
"Margaux Cornet","K1D","162.61","1339.24","1127.42","finale b"
"Charlotte Doucet","K1D","174.32","709.43","1278.7","finale b"
"Anthony Rouhier","K1H","94.2","275.65","401.79","finale b"
"Victor Henry","K1H","95.54","454.85","421.35","finale b"
"Adrien Gaillot","K1H","95.9","549.79","426.61","finale b"
"Vincent Morabito","K1H","96.25","456.88","431.72","finale b"
"Yann Becker","K1H","97.69","348.92","452.74","finale b"
"Jules Ferber","K1H","97.81","531.44","454.49","finale b"
"Alexandre L'huillier","K1H","98.11","627.55","458.87","finale b"
"Matthieu Walfard","K1H","98.61","421.77","466.17","finale b"
"Remy Perrin","K1H","100.43","500.38","492.74","finale b"
"Gauthier Principaud","K1H","100.97","574.5","500.63","finale b"
"Alexis Sevrez","K1H","104.31","515.91","549.39","finale b"
"Anthony Beaudoing","K1H","104.84","587.56","557.13","finale b"
"Damien Mantovani","K1H","105.46","676.75","566.18","finale b"
"Guillaume Cochut","K1H","106.73","718.22","584.72","finale b"
"Aymeric Dollat","K1H","109.02","637.97","618.15","finale b"
"Guillaume Goury","K1H","110.06","645.62","633.33","finale b"
"Andre Kempf","K1H","114.68","666.99","700.78","finale b"
"Thomas Descotes","K1H","115.22","1128.61","708.67","finale b"
"Robin Giurlando","K1H","116.07","615.93","721.08","finale b"
"Louis Guggenbuhl","K1H","116.75","668.81","731.0","finale b"
"Maxime Pein","K1H","118.31","705.47","753.78","finale b"
"Antoine Schroetter","K1H","120.39","768.2","784.15","finale b"
"Louis Descotes","K1H","124.49","819.19","844.0","finale b"
"Kevin Vienny","K1H","125.07","859.31","852.47","finale b"
"Max Cantenot","K1H","126.02","1405.19","866.34","finale b"
"Gauthier Lepolard","K1H","135.3","758.84","1001.82","finale b"
"Nathan Frison","K1H","140.14","356.08","1072.48","finale b"
"Jules Latimier","K1H","145.88","484.99","1156.28","finale b"
"Yohan Marck","K1H","148.99","330.32","1201.69","finale b"
"Paul Gstalter","K1H","163.39","538.23","1411.92","finale b"
"Stephane Cassin","K1H","188.04","974.08","1771.79","finale b"
"Ludovic Kessler","K1HM","113.84","754.35","688.52","finale b"
"Julien Tassotti","K1HM","117.2","1172.02","737.57","finale b"
"Mael Thierus","K1HM","117.6","806.37","743.41","finale b"
"Antoine Dusard","K1HM","122.07","789.13","808.67","finale b"
"Simon Bouchot","K1HM","134.87","1032.55","995.54","finale b"
"Lilian Bayer","K1HM","136.14","877.84","1014.09","finale b"
"Gabriel Hubert","K1HM","199.31","1133.76","1936.33","finale b"
"Axel Marchand","K1HM","254.66","1396.49","2744.4","finale b"
