"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2010-07-28","Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2010-07-28","Nationale 1","615"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Simon Le Friec","C1H","106.19","50","94",""
"Benoit Guiraud","C1H","106.38","189","96",""
"Julien Gaspard","C1H","106.49","68","97",""
"Quentin Bove","C1H","106.68","105","98",""
"Yann Marquer","C1H","106.91","115","101",""
"Jeremie Gouello","C1H","107.13","18","102",""
"Ronan Betrom","C1H","107.19","45","103",""
"Jeremy Moreaux","C1H","107.96","21","109",""
"Eric Labarelle","C1H","107.98","49","109",""
"Jean Freri","C1H","108.05","150","110",""
"Pascal Buck","C1H","108.12","-","110",""
"Lucas Hives - Sorin","C1H","108.24","153","111",""
"Thibault Blaise","C1H","108.45","71","113",""
"Maxime Perron","C1H","108.64","87","114",""
"Kevin Marquais","C1H","109.29","195","119",""
"Gaetan Le Henaff","C1H","109.34","56","119",""
"Ronan Goualc'h","C1H","109.68","181","122",""
"Baptiste Tappero","C1H","109.88","141","124",""
"Eloi Seemann","C1H","110.25","145","127",""
"Pierre Berthelot Kleck","C1H","110.47","25","129",""
"Xavier Sucker","C1H","110.65","163","130",""
"Stephane Abadie","C1H","111.47","133","137",""
"Valentin Lang","C1H","111.77","104","139",""
"Herve Delamarre","C1H","112.08","168","141",""
"Bastien Damiens","C1H","112.41","163","144",""
"Armand Rakowski","C1H","112.44","149","144",""
"Mathieu Biazizzo","C1H","112.58","161","146",""
"Nils Mosch","C1H","112.63","196","146",""
"Nicolas Thomas","C1H","112.7","230","147",""
"Emilien Kempf","C1H","112.84","145","147",""
"Thomas Levert","C1H","113.54","165","153",""
"Anthony Colin","C1H","113.61","83","154",""
"Jonathan Delagnes","C1H","113.65","170","154",""
"Gauthier Gonseth","C1H","113.72","177","155",""
"Roman Duprey","C1H","114.22","168","159",""
"Renaud Doby","C1H","114.32","157","159",""
"Cedric Forgit","C1H","114.38","141","160",""
"Marcantoine Hacquart","C1H","114.54","194","161",""
"Yann Le Pennec","C1H","114.83","-","163",""
"Christophe Augu","C1H","114.89","173","164",""
"Cyril Duquet","C1H","115.21","162","167",""
"Dimitri Marino","C1H","115.53","174","169",""
"Yann Rivallant","C1H","115.66","213","170",""
"Paskal Cloarec","C1H","115.68","173","170",""
"Lorrie Delattre","C1H","115.86","187","172",""
"Antoine Demateis","C1H","115.92","184","172",""
"Jan Pischek","C1H","116.83","187","180",""
"Quentin Burgi","C1H","117.46","154","184",""
"Romain Caillon","C1H","117.72","174","187",""
"Jason Brothier","C1H","118.07","213","190",""
"Olivier Arette Hourquet","C1H","118.69","239","194",""
"Nadjib Mazar","C1H","118.78","143","195",""
"Yoan Del Rey","C1H","119.2","147","199",""
"Boris Nedelec","C1H","119.21","182","199",""
"Corentin Robin","C1H","119.52","189","201",""
"Simon Clerc","C1H","119.53","214","201",""
"Frederic Walczak","C1H","119.96","154","205",""
"Jeancharles Reby","C1H","120.97","181","213",""
"Philippe Thevenin","C1H","121.01","187","213",""
"Oswald Besch","C1H","121.91","182","220",""
"Frederic Momot","C1H","122.14","164","222",""
"Quentin Moreaux","C1H","122.44","210","225",""
"Christophe Marechal","C1H","122.56","182","225",""
"Benoit Pacteau","C1H","124.18","215","239",""
"Philippe Quemerais","C1H","124.52","194","241",""
"Frederic Boob","C1H","125.21","197","246",""
"Olivier Barriere","C1H","125.61","232","250",""
"Xavier Jourdain","C1H","126.29","175","255",""
"Felix Merzeau","C1H","126.78","222","259",""
"Jonathan Matern","C1H","126.8","164","259",""
"Yoann Rebours","C1H","126.87","180","260",""
"Riwan Guillermic","C1H","127.24","290","263",""
"Henri Despont","C1H","128.15","190","271",""
"Guillaume Doutreix","C1H","128.39","166","272",""
"Raphael Vignaux","C1H","130.1","187","286",""
"Ronan Cordier","C1H","130.17","305","286",""
"Melenn Aubry","C1H","130.79","294","292",""
"Julian Othenin-girard","C1H","131.24","257","295",""
"Jeremie Jousseaume","C1H","132.25","187","303",""
"Camille Sahuc","C1H","132.3","242","304",""
"Pierre Troubady","C1H","132.67","282","306",""
"Yoann Mourier","C1H","133.71","359","314",""
"Quentin Moret De Rocheprise","C1H","134.34","253","320",""
"Louis Raguenes","C1H","134.43","324","321",""
"Aurelien Ballandras","C1H","134.52","227","321",""
"Xavier Gensse","C1H","137.31","255","344",""
"Florent Cossou","C1H","137.57","298","345",""
"Benjamin Soroka","C1H","140.46","302","369",""
"Eric Beaumont","C1H","141.19","275","375",""
"Franck Delachair","C1H","142.07","271","382",""
"Antoine Lacour","C1H","142.16","271","382",""
"Herve Busson","C1H","145.47","291","409",""
"Philippe Senechal","C1H","147.76","252","427",""
"Lancelot Meillier","C1H","148.71","260","435",""
"Erwan Perron","C1H","148.98","369","437",""
"Johan De Mareuil","C1H","149.59","220","442",""
"Jean-baptiste Wolff","C1H","149.71","303","443",""
"Nathan Laborde","C1H","152.05","325","462",""
"Christian Boob","C1H","153","230","469",""
"Jean Pierre Bourhis","C1H","161.05","356","534",""
"Mathieu Fougere","C1H","162.18","161","543",""
"Pierre Mikolajczak","C1H","168.27","190","592",""
"Olivier Gesbert","C1H","182.39","213","704",""
"Antoine Roux","C1H","193.31","323","792",""
"Gurgen Brun","C1H","193.79","207","796",""
"Remi Parayre","C1H","195.76","339","812",""
"Thomas Janeriat","C1H","242.97","238","1190",""
"Cedric Joly","C1H","Nt","-","-",""
"Stephane Broute","C1H","Nt","-","-",""
"Alexandre Pocard","C1H","Nt","-","-",""
"Yoann Hautecloche","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","203.89","252","615",""
"Estelle Hellard-Anais Coudrin","C2D","Nt","-","-",""
"Clothilde Rocher-Laura Rocher","C2D","Nt","-","-",""
"Mathieu Fougere-Thomas Fougere","C2H","100.41","14","11",""
"Gauthier Klauss-Matthieu Peche","C2H","101.98","2","23",""
"Fabien Lefevre-Denis Gargaud","C2H","103.81","14","38",""
"Nicolas Peschier-Pierre Labarelle","C2H","104.45","109","42",""
"Hugo Biso-Pierre Picco","C2H","104.85","5","45",""
"Baptiste Delaplace-Renaud Doby","C2H","108.93","142","77",""
"Armand Rauturier-Nicolas Labat","C2H","110.03","148","85",""
"Benoit Guillaume-Edern Le Ruyet","C2H","111.09","138","93",""
"Charly Chassigneux-Fabien Tournadre","C2H","111.6","152","98",""
"Pierre Antoine Tillard-Martin Thomas","C2H","112.34","112","103",""
"Thomas Koechlin-Louison Tanet","C2H","116.12","121","132",""
"Romain Caillon-Christophe Marechal","C2H","118.58","63","150",""
"Luc Doye-Francois Hemidy","C2H","118.58","116","150",""
"Boris Nedelec-Thibaud Couetil","C2H","118.67","94","151",""
"Nils Mosch-Jeremy Vibert","C2H","119.28","215","156",""
"Stephane Broute-Xavier Jourdain","C2H","120.76","274","167",""
"Eloi Seemann-Jeremy Wagner","C2H","121.58","63","173",""
"Nicolas Marcus-Sylvain Le Roux","C2H","124.54","218","196",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","126.45","177","211",""
"Christian Boob-Frederic Boob","C2H","126.52","188","211",""
"Alexandre Mathis-Pierre Melin","C2H","126.73","161","213",""
"Julien Arribe-Jeancharles Reby","C2H","127.11","242","215",""
"Benoit Pacteau-Benoit Guiraud","C2H","127.36","267","218",""
"Thomas Schmitt-Yann Rivallant","C2H","128.04","275","223",""
"Maxime Vallin-Gauthier Gonseth","C2H","128.13","191","224",""
"Claude Menissier-Gerard Menissier","C2H","128.91","249","230",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","130.2","212","240",""
"Emeric Vibert-Valentin Vibert","C2H","130.26","233","240",""
"Camille Sahuc-Paul Graton","C2H","131.37","232","248",""
"Yves Prigent-Loic Kervella","C2H","131.94","316","252",""
"Thomas Janeriat-Titouan Dupras","C2H","134.4","346","271",""
"Frederic Momot-Matthieu Walfard","C2H","134.42","284","271",""
"Xavier Sucker-Geoffrey Walczak","C2H","135.21","199","277",""
"Riwan Guillermic-Alexandre Paulais","C2H","135.68","262","281",""
"Gael Prodeau-Aurelien Ballandras","C2H","138.66","250","304",""
"Jerome Lacire-Quentin Moreaux","C2H","150.24","235","392",""
"Louis Bouclier-Martin Mottais","C2H","156.68","373","441",""
"Thomas Levert-Karl Berson","C2H","192.21","258","714",""
"Boris Doye-Baptiste Tappero","C2H","212.86","240","871",""
"Benjamin Soroka-Edouard Gracias","C2H","271.49","317","1319",""
"Francois Faguet-Cedric Joly","C2H","Nt","-","-",""
"Antoine Giudicelli-Francois Giudicelli","C2H","Nt","-","-",""
"Lucas Vancon-Theo Colombain","C2H","Nt","-","-",""
"Mathieu Biazizzo-Leo Thomas","C2H","Nt","-","-",""
"Frederic Walczak-Emmanuel Walczak","C2H","Nt","-","-",""
"Charly Chassigneux-Camille Grezard","C2M","126.91","222","148",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","132.82","213","190",""
"Medhi Deguil-Betty Merand","C2M","137.35","205","223",""
"Oriane Rebours-Yoann Rebours","C2M","138.72","245","233",""
"Quentin Bove-Emmanuelle Delrue","C2M","143.55","231","267",""
"Olivier Blanc-Julie Labarelle","C2M","149.38","252","308",""
"Christine Poix-Emmanuel Del Rey","C2M","204.15","311","698",""
"Nicolas Coudert-Aurelie Le Fee","C2M","205.63","293","709",""
"Catherine Boulan-Xavier Jourdain","C2M","209.96","319","740",""
"Nicolas Burgi-Christelle Gilg","C2M","211.18","343","749",""
"Emilie Saguet-Alexis Collin","C2M","296.14","414","1355",""
"Lea Tobo-Bastien Damiens","C2M","Nt","-","-",""
"Julian Othenin-girard-Charlotte Abba","C2M","Nt","-","-",""
"Kilian Foulon-Lucie Baudu","C2M","Nt","-","-",""
"Mathias Merle-Claire Landrin","C2M","Nt","-","-",""
"Nouria Newman","K1D","102.66","16","8",""
"Emilie Fer","K1D","105.29","12","27",""
"Marie-zelia Lafont","K1D","107.08","19","41",""
"Carole Bouzidi","K1D","110.6","14","67",""
"Claire Jacquet","K1D","110.64","35","67",""
"Estelle Hellard","K1D","111.35","64","73",""
"Estelle Mangin","K1D","112.6","21","82",""
"Lucie Baudu","K1D","112.72","66","83",""
"Pauline Guiet","K1D","112.94","57","85",""
"Lea Martin","K1D","113.06","52","85",""
"Marie Borlet","K1D","113.08","52","85",""
"Anne Boixel","K1D","113.21","95","86",""
"Caroline Loir","K1D","113.29","2","87",""
"Josepha Longa","K1D","114.8","26","98",""
"Annaelle Meheut","K1D","116.14","113","108",""
"Flora Bove","K1D","116.6","59","112",""
"Elise Pierron","K1D","117.09","52","116",""
"Nelly Tornare","K1D","117.36","88","117",""
"Claire Moal","K1D","117.55","147","119",""
"Sarah Lyphout","K1D","117.91","125","122",""
"Marie Gaspard","K1D","118.51","42","126",""
"Julie Neime","K1D","118.55","174","126",""
"Peggy Dickens","K1D","118.85","129","129",""
"Marlene Rio","K1D","119.24","152","132",""
"Elisa Venet","K1D","119.31","69","132",""
"Laura Combot","K1D","119.49","23","133",""
"Berenice Kolenc","K1D","119.72","122","135",""
"Emilie Hernandez-brossard","K1D","119.9","134","136",""
"Caroline Bourry","K1D","120.45","56","141",""
"Nagwa Lanchec El Desouki","K1D","120.86","97","144",""
"Sarah Despres","K1D","120.98","96","144",""
"Gaelle Tosser-roussey","K1D","121.67","32","150",""
"Cecile Tixier","K1D","122.18","175","153",""
"Clotilde Miclo","K1D","123.28","14","162",""
"Julie Labarelle","K1D","123.41","128","163",""
"Coralie Yebenes","K1D","123.61","179","164",""
"Oriane Rebours","K1D","123.68","68","164",""
"Jihane Samlal","K1D","124.09","130","168",""
"Priscille Duruz","K1D","124.91","157","174",""
"Elise Escourrou","K1D","124.92","204","174",""
"Andrea Gratwohl","K1D","127.23","207","190",""
"Florianne Gautier","K1D","128.3","191","199",""
"Violaine Truche","K1D","128.31","190","199",""
"Valerie Sibioude","K1D","128.32","129","199",""
"Marianne Agulhon","K1D","129.01","157","204",""
"Charlotte Lubineau","K1D","129.01","164","204",""
"Anne Traband","K1D","129.26","178","206",""
"Camille Grezard","K1D","129.3","197","206",""
"Elodie Le Nechet","K1D","129.34","133","206",""
"Laurine Naveau","K1D","130.14","216","212",""
"Aurelie Divoux","K1D","130.37","214","214",""
"Anne Fischer","K1D","130.49","200","215",""
"Barbara Gibert","K1D","131.21","162","221",""
"Lea Wetzel","K1D","131.56","270","223",""
"Armelle Canali","K1D","131.9","229","225",""
"Annabelle Garnier","K1D","132.41","232","229",""
"Helene Thuret","K1D","133.04","206","234",""
"Emeline Oudet","K1D","133.2","187","235",""
"Flora Huvelin","K1D","133.74","272","240",""
"Alice Cailhol","K1D","133.81","159","240",""
"Marie Cassar","K1D","133.83","198","240",""
"Lorraine Mathis","K1D","136.44","196","259",""
"Jenny Chevalier","K1D","136.59","142","261",""
"Marion Delorme","K1D","136.8","189","262",""
"Juliette Legendre","K1D","137.04","233","264",""
"Sonja Baumgartner","K1D","137.44","208","267",""
"Solene Graille","K1D","138.69","231","276",""
"Berangere Baudart","K1D","138.96","131","278",""
"Stephanie Ansot","K1D","139.05","200","279",""
"Carine Chapuis","K1D","139.87","188","285",""
"Manon Sacre","K1D","140.42","309","289",""
"Camille Andrieux","K1D","140.55","209","290",""
"Elodie Delavelle","K1D","140.73","159","291",""
"Laurence Pessoni","K1D","141.13","188","294",""
"Marion Laurain","K1D","141.79","245","299",""
"Lise Vinet","K1D","143.69","214","313",""
"Marianne Bercon","K1D","143.73","271","314",""
"Julie Wassmer","K1D","146.23","207","332",""
"Laura Ligeon","K1D","147.17","263","339",""
"Laetitia Thueux","K1D","147.32","169","340",""
"Sandrine Kerneis","K1D","147.78","235","344",""
"Clara Gache","K1D","148.25","293","347",""
"Marie-francoise Prigent","K1D","150.13","198","361",""
"Christelle Gilg","K1D","150.15","252","361",""
"Margot Ayats","K1D","150.96","311","367",""
"Manon Prioux","K1D","151.67","271","373",""
"Camille Jounot","K1D","153.75","228","388",""
"Sylviane Quemerais","K1D","154.35","240","392",""
"Jeanne Despres","K1D","156.07","305","405",""
"Raphaelle Hovine","K1D","156.77","152","410",""
"Emma Maujean","K1D","160.14","285","435",""
"Clementine Geoffray","K1D","163.77","182","463",""
"Melodie Aiech","K1D","172.51","296","528",""
"Melanie Ragaru","K1D","172.56","196","528",""
"Charlotte Abba","K1D","175.63","261","551",""
"Clara Dos Santos","K1D","184.09","194","614",""
"Mylene Ferry","K1D","185.2","203","622",""
"Candice Lauretta","K1D","186.01","230","628",""
"Alize Bachelot","K1D","190.61","246","662",""
"Cecile Meichel","K1D","191.6","226","670",""
"Emma Jacob","K1D","198.09","245","718",""
"Lisa Marechal","K1D","211.71","322","819",""
"Angelique Guilcher","K1D","216.41","331","854",""
"Louise Seban","K1D","226.57","321","930",""
"Morgane Charron","K1D","234.97","288","992",""
"Celine Roulot","K1D","248.63","310","1094",""
"Lou Renaud","K1D","251.84","246","1118",""
"Clothilde Le Louarn","K1D","266.33","312","1226",""
"Marianne Herault","K1D","339.46","325","1770",""
"Manon Caveribere","K1D","394.21","279","2178",""
"Marion Hacquart","K1D","436.44","325","2491",""
"Camille Simon","K1D","Nt","-","-",""
"Pauline Soenen","K1D","Nt","-","-",""
"Thomas Bersinger","K1H","89.9","5","0",""
"Yann Gudefin","K1H","90.2","9","2",""
"Mathieu Doby","K1H","90.41","3","5",""
"Benoit Peschier","K1H","91.62","6","14",""
"Julien Dekarczyk","K1H","92.8","9","24",""
"Vivien Colober","K1H","93.33","4","29",""
"Pierre Bourliaud","K1H","93.45","12","29",""
"Thomas Rosset","K1H","93.68","17","32",""
"Boris Neveu","K1H","94.06","9","35",""
"Yann Le Govic","K1H","94.32","26","37",""
"Bastien Damiens","K1H","94.41","48","38",""
"Benjamin Buys","K1H","94.62","1","40",""
"Christophe Marechal","K1H","94.7","28","40",""
"Andy Pajani","K1H","94.78","24","41",""
"Mathieu Biazizzo","K1H","95.1","16","44",""
"Fabien Lefevre","K1H","95.23","27","45",""
"Hugo Cailhol","K1H","95.9","21","51",""
"Nicolas Coudert","K1H","95.92","75","51",""
"Florian Berail","K1H","95.97","19","51",""
"Johan De Mareuil","K1H","96.08","29","52",""
"Frederic Walczak","K1H","96.09","11","52",""
"Bryan Seiler","K1H","96.28","27","54",""
"Benoit Guillaume","K1H","96.4","8","54",""
"Louis Georges Lafont","K1H","96.44","19","55",""
"Quentin Burgi","K1H","96.49","17","55",""
"Boris Chenal","K1H","96.83","102","58",""
"Mathieu Bandelier","K1H","96.87","76","59",""
"Julien Haberland","K1H","96.89","18","59",""
"Christophe Augu","K1H","96.93","31","59",""
"Paul Aubert","K1H","97.24","109","62",""
"Moritz Luscher","K1H","97.47","76","63",""
"Benjamin Travostino","K1H","97.5","11","64",""
"Enrick Cunsolo","K1H","97.59","32","65",""
"Benjamin Thiboust","K1H","97.83","100","67",""
"Louis Philippe Rigal","K1H","97.92","44","67",""
"Arnaud Lapeze","K1H","97.95","34","68",""
"Nicolas Labat","K1H","98.06","26","69",""
"Antoine Launay","K1H","98.17","43","70",""
"Jeremy Lehning","K1H","98.18","107","70",""
"Bertrand Bercon","K1H","98.27","124","70",""
"Ciaran Heurteau","K1H","98.66","-","73",""
"Quentin De Fierville","K1H","98.69","53","74",""
"Herve Busson","K1H","98.8","96","75",""
"Nicolas Abbal","K1H","98.83","53","75",""
"Louis-maxime Main","K1H","98.98","81","76",""
"Ludovic Di Nisi","K1H","99.26","19","79",""
"Virgile Pigache-donnet","K1H","99.29","78","79",""
"Sebastien Combot","K1H","99.31","12","79",""
"Thibaud Lacour","K1H","99.42","82","80",""
"Benjamin Renia","K1H","99.56","5","81",""
"Romain Chabrol","K1H","99.58","68","82",""
"Kevin Schultz","K1H","99.63","132","82",""
"Cedric Bron","K1H","99.68","62","82",""
"Adrien Chabbey","K1H","99.77","83","83",""
"Thibault Gibert","K1H","99.86","108","84",""
"Xavier Jourdain","K1H","99.93","82","85",""
"Romain Faurie","K1H","99.98","93","85",""
"Alexis Caspar","K1H","100.09","46","85",""
"Davy Egraz","K1H","100.2","56","87",""
"Boris Sacre","K1H","100.42","109","88",""
"Pascal Ferry","K1H","100.54","130","89",""
"Jonathan Delagnes","K1H","100.58","33","90",""
"Fabien Tournadre","K1H","100.6","76","90",""
"Laurent Rigaud","K1H","100.66","62","91",""
"Benoit Jouan","K1H","100.7","81","91",""
"George Meysner","K1H","100.71","97","91",""
"William Desnos","K1H","100.71","93","91",""
"Florian Gosselin","K1H","100.73","-","91",""
"Bertrand Gutierrez","K1H","100.83","97","92",""
"Franck Delachair","K1H","100.97","117","93",""
"Fernando Denninger","K1H","101.13","133","94",""
"Jules Bevalot","K1H","101.35","33","96",""
"Bastien Belembert","K1H","101.36","147","96",""
"Jimy Bercon","K1H","101.38","0","97",""
"Martin Dougoud","K1H","101.68","65","99",""
"Vincent Reiter","K1H","101.7","32","99",""
"Ewen Legrand","K1H","101.73","140","100",""
"Jerome Olhagaray","K1H","101.83","71","101",""
"Paul Graton","K1H","101.86","105","101",""
"Quentin Bove","K1H","102.08","13","102",""
"Jonathan Chapatte","K1H","102.11","95","103",""
"Aurelien Maynadier","K1H","102.19","39","104",""
"Benjamin Thouvignon","K1H","102.26","103","104",""
"Remi Baudot","K1H","102.3","103","104",""
"Valentin Brindeau","K1H","102.36","119","105",""
"Julien Arribe","K1H","102.37","90","105",""
"Anthony Mottais","K1H","102.45","115","106",""
"Samuel Lhegu","K1H","102.48","43","106",""
"Tanguy Le Marec","K1H","102.66","107","107",""
"Bastien Salame","K1H","102.7","124","107",""
"Mael Othenin Girard","K1H","102.94","113","110",""
"Mathieu Haberland","K1H","102.98","89","110",""
"Colin Beziade","K1H","103.03","139","110",""
"Jean-francois Souville","K1H","103.1","140","111",""
"James Duvernoy","K1H","103.15","177","111",""
"Bertrand Gourrat","K1H","103.18","117","112",""
"Antoine Dubost","K1H","103.3","160","113",""
"Antoine Colas","K1H","103.34","114","113",""
"Tristan Bronsard","K1H","103.36","105","113",""
"Gregory Busson","K1H","103.46","138","114",""
"Joffrey Lemeux","K1H","103.54","114","115",""
"Yves Prigent","K1H","103.7","147","116",""
"Nowan Bertin","K1H","104.01","148","119",""
"Joris Rocher","K1H","104.06","128","119",""
"Simon Boulan","K1H","104.14","167","119",""
"Jeremy Vibert","K1H","104.24","139","121",""
"Frederic Leclerc","K1H","104.32","-","121",""
"Martin Daviet","K1H","104.34","148","122",""
"Nicolas Feuillard","K1H","104.37","155","122",""
"Lionel Tinevez","K1H","104.39","159","122",""
"Guillaume Provost","K1H","104.42","131","122",""
"Pierre Bontoux","K1H","104.47","125","122",""
"Melaine Pichard","K1H","104.54","144","123",""
"Loic Kervella","K1H","104.61","130","124",""
"Florient Tagnon","K1H","104.66","91","124",""
"Guillaume Bernis","K1H","104.69","79","125",""
"Jean Christophe Boivin","K1H","104.7","106","125",""
"Pierre Marie Roussel","K1H","104.8","25","125",""
"Matthieu Basset","K1H","104.91","156","126",""
"Nathan Barbier","K1H","104.91","157","126",""
"Simon Deboysson","K1H","105.02","160","127",""
"Romain Lecrenais-perrel","K1H","105.05","98","128",""
"Stephane Odot","K1H","105.08","146","128",""
"Florent Boulet","K1H","105.09","137","128",""
"Felix Merzeau","K1H","105.15","126","129",""
"Loic Jeanningros","K1H","105.23","58","129",""
"Jeremy Wagner","K1H","105.37","129","130",""
"Tom Scianimanico","K1H","105.43","106","131",""
"Vincent Lemonnier","K1H","105.49","125","131",""
"Sylvain Dandel","K1H","105.62","119","132",""
"Nathanael Renia","K1H","105.65","85","132",""
"Benoit Chantry","K1H","105.85","102","134",""
"Loris Minvielle","K1H","105.9","45","135",""
"Anthony Cadoret","K1H","105.92","110","135",""
"Goulwen Chapelier","K1H","106.01","32","135",""
"Charles Edouard Dherment","K1H","106.11","127","136",""
"Kendaor Le Huitou","K1H","106.15","77","137",""
"Lucas Kelifaoui","K1H","106.2","111","137",""
"Laurent Brissaud","K1H","106.32","192","138",""
"Tobias Olla","K1H","106.33","203","138",""
"Willy Hugedet","K1H","106.39","149","138",""
"Jeremy Cremonesi","K1H","106.39","28","138",""
"Benoit Guiraud","K1H","106.61","182","141",""
"Gurgen Brun","K1H","106.67","143","141",""
"Hafiz Ali Hassan","K1H","106.68","126","141",""
"Boris Pernelle","K1H","106.7","92","141",""
"Christophe Le Mercier","K1H","106.72","152","141",""
"Jerome Trousson","K1H","106.9","153","143",""
"Nikolas Stanik","K1H","106.92","131","143",""
"Olivier Blanc","K1H","107","152","144",""
"Manuel Coquelin","K1H","107.25","152","146",""
"Jean Messialle","K1H","107.31","126","147",""
"Damien Launay","K1H","107.4","183","147",""
"Vincent Hannedouche","K1H","107.48","148","148",""
"Arnaud Gallois","K1H","107.52","193","148",""
"Julien Dosse","K1H","107.57","166","149",""
"Jonas Le Morvan","K1H","107.77","170","150",""
"Silvere Desongins","K1H","107.91","133","151",""
"Romain Guyomard","K1H","107.91","114","151",""
"Edouard Grosjean","K1H","108.16","250","153",""
"Nicolas Baudoin","K1H","108.37","164","155",""
"Alexandre Ittel","K1H","108.4","186","156",""
"Thibault Gache","K1H","108.52","149","156",""
"Francois Bonnet","K1H","108.68","192","158",""
"Riwal Le Berre","K1H","108.72","116","158",""
"Louis Bandelier","K1H","108.74","164","159",""
"Alexandre Di Nisi","K1H","108.82","136","159",""
"Franck Peyrical","K1H","109.04","144","161",""
"Medhi Deguil","K1H","109.14","160","162",""
"Richard Davy","K1H","109.17","151","162",""
"Quentin Moreaux","K1H","109.19","130","163",""
"Gael Prodeau","K1H","109.23","110","163",""
"Didier Niel","K1H","109.48","155","165",""
"Stephane Broute","K1H","109.56","136","166",""
"Thomas Dandel","K1H","109.59","142","166",""
"Marc Biazizzo","K1H","109.74","162","167",""
"Quentin Mignard","K1H","109.75","206","167",""
"Remi Thomas","K1H","109.88","147","168",""
"Mathys Huvelin","K1H","109.91","199","169",""
"Baptiste Granger","K1H","109.91","124","169",""
"Yoann Rebours","K1H","109.95","153","169",""
"Mathieu Desnos","K1H","110.3","151","172",""
"Remy Cassar","K1H","110.67","201","175",""
"Nicolas Caussanel","K1H","110.74","138","175",""
"Antoine Germay","K1H","110.77","242","175",""
"Jonas Turmeau","K1H","110.85","157","176",""
"Nicolas Carduner","K1H","110.89","180","176",""
"Romain Richard","K1H","110.91","165","177",""
"Maxime Faivre","K1H","110.94","138","177",""
"Kevin Lucas Mendes","K1H","110.95","189","177",""
"Lucas Ferraina","K1H","110.95","151","177",""
"Julien Jeanningros","K1H","111.11","224","178",""
"Florian Ordonneau","K1H","111.31","116","180",""
"Philippe Daumont","K1H","111.54","149","182",""
"Caryck Bouladjat","K1H","111.72","202","184",""
"Boris Doye","K1H","111.8","166","184",""
"Olivier Hardonniere","K1H","112.09","193","187",""
"Riwal Chardon","K1H","112.15","151","187",""
"Adrien Corvasier","K1H","112.27","257","188",""
"Frederic Castryck","K1H","112.39","170","189",""
"Arthur Georges","K1H","112.48","161","190",""
"Bertrand Avril","K1H","112.56","154","190",""
"Anthony Themines","K1H","112.63","153","191",""
"Romain Viry","K1H","112.79","144","193",""
"Enzo Seker","K1H","113.01","238","194",""
"Anthony Thuillier","K1H","113.29","120","197",""
