"Championnat Régional de Slalom - Plemet - Qualification","Plemet","Qualification","qualif","2017-11-12","Régional","325"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","K1D","116.74","282.5","267.64",""
"Coline Bertin","K1D","116.79","301.7","268.17",""
"Maela Le Corre","K1D","121.33","385.08","316.45",""
"Myriam Le Joncourt","K1D","121.87","370.63","322.19",""
"Morgane Quemerais","K1D","122.6","246.52","329.95",""
"Jann Le Corre","K1D","125.06","369.91","356.11",""
"Zoe Huet","K1D","125.29","301.76","358.55",""
"Suzy Merand","K1D","125.58","378.17","361.63",""
"Chloe Gatuingt","K1D","125.6","390.49","361.84",""
"Christine Le Gall","K1D","127.28","384.67","379.7",""
"Nagwa Lanchec El Desouki","K1D","129.64","-","404.8",""
"Veronique Vourch","K1D","129.84","395.31","406.93",""
"Clothilde Le Louarn","K1D","130.79","350.94","417.02",""
"Maiwenn Le Floc'h","K1D","132.41","-","434.25",""
"Sylviane Quemerais","K1D","133.02","402.09","440.74",""
"Lucie Bercon","K1D","134.93","429.34","461.04",""
"Bleuenn Le Foll","K1D","135.27","552.71","464.66",""
"Aubane Leca","K1D","137.52","659.12","488.58",""
"Frederique Piton","K1D","137.83","428.55","491.88",""
"Enora Bronsard","K1D","139.44","502.83","509.0",""
"Gwendoline Hall","K1D","139.59","479.43","510.59",""
"Taelle Cardin","K1D","139.88","680.88","513.68",""
"Lucie Lemetayer","K1D","145.58","699.04","574.29",""
"Elodie Morin - SÉrot","K1D","146.94","499.43","588.74",""
"Deborah Larsonneur","K1D","148.24","819.41","602.57",""
"Elena Spindler","K1D","148.42","535.61","604.48",""
"Emma Chevallier","K1D","148.69","1085.18","607.35",""
"Auria Lamande","K1D","168.62","1315.6","819.26",""
"Oceane Nicolas","K1D","170.27","944.38","836.8",""
"Louann Le Fer","K1D","172.32","825.29","858.61",""
"Romane Regnier","K1DM","127.49","384.57","381.94",""
"Camille Castryck","K1DM","128.92","404.42","397.14",""
"Clara Grangeon","K1DM","129.93","485.64","407.88",""
"Louna Beurel","K1DM","130.76","429.43","416.71",""
"Eva Marchand","K1DM","133.73","446.33","448.28",""
"Alexandra Rochard","K1DM","134.7","525.12","458.61",""
"Maina Maligorne","K1DM","135.23","616.22","464.24",""
"Mathilde Le Solliec","K1DM","140.73","552.78","522.72",""
"Mila Ghiringhelli","K1DM","142.73","623.42","543.98",""
"Adele Le Duc","K1DM","143.88","630.29","556.2",""
"Jeanne Bonthonnou","K1DM","146.06","689.13","579.39",""
"Claire Chaussadas","K1DM","146.08","633.0","579.6",""
"Chan Bessuejouls","K1DM","146.46","815.98","583.65",""
"Lilou Le Roux Divanac'h","K1DM","148.09","-","600.97",""
"Lucie Broudic","K1DM","150.3","872.43","624.47",""
"Bertille Nivet","K1DM","153.88","-","662.53",""
"Sami Rocher","K1H","91.31","80.3","123.46",""
"Titouan Dupras","K1H","93.46","73.38","149.29",""
"Mathis Soudi","K1H","93.98","118.21","155.54",""
"Pol Oulhen","K1H","94.94","55.16","167.08",""
"Matheo Lebaindre","K1H","95.39","152.41","172.48",""
"Theo Foucher","K1H","95.5","118.66","173.8",""
"Anthony Drouhin","K1H","95.79","175.93","177.29",""
"Clement Le Collinet","K1H","95.9","208.94","178.61",""
"Hugo Regnier","K1H","96.22","139.01","182.45",""
"Arthur Mizzi","K1H","96.35","200.79","184.02",""
"Luca Dos Santos","K1H","96.97","172.98","191.47",""
"Pol Euzenes","K1H","97.19","148.37","194.11",""
"Nathan Flageul","K1H","98.09","257.88","204.92",""
"Malo Legrand","K1H","98.33","200.99","207.81",""
"Youn Aubry","K1H","98.71","220.16","212.37",""
"Nicolas Bernardy","K1H","99.49","140.06","221.74",""
"Nathanael Pedron","K1H","100.11","242.36","229.19",""
"Johann Loiseau","K1H","100.97","227.67","239.53",""
"Paul Gestin","K1H","101.59","226.83","246.98",""
"David Mingasson","K1H","101.85","168.59","250.1",""
"Killian Flegeau","K1H","101.91","292.65","250.82",""
"Sebastien Routhier","K1H","102.32","247.15","255.75",""
"Quentin Le Duc","K1H","102.54","272.45","258.39",""
"Simon Cognard","K1H","102.59","318.3","258.99",""
"Ewen Berrest","K1H","102.66","336.68","259.83",""
"Nicolas Gestin","K1H","102.9","286.61","262.71",""
"Timothee Cornu","K1H","102.98","195.75","263.68",""
"Leo Tasset","K1H","103.2","257.79","266.32",""
"Nicolas Coudert","K1H","103.21","238.82","266.44",""
"Aurelien Le Duc","K1H","103.42","359.57","268.96",""
"Fabien Le Nechet","K1H","103.5","155.99","269.92",""
"Antoine Hirbec","K1H","104.05","532.89","276.53",""
"Louis Forgeard","K1H","104.22","356.78","278.57",""
"Guillaume Maillot","K1H","104.41","306.0","280.86",""
"Quentin Angot","K1H","104.49","355.9","281.82",""
"Brice Derrien","K1H","105.17","321.3","289.99",""
"Joris Hello","K1H","105.34","301.85","292.03",""
"Jeremy Lecollinet","K1H","105.43","353.45","293.11",""
"Come Le Gal","K1H","105.45","387.06","293.35",""
"Simon Seuru","K1H","105.69","376.34","296.24",""
"Alan Mahe","K1H","105.84","192.67","298.04",""
"Romain Bruneau","K1H","107.17","374.2","314.02",""
"Dorian Ollivier","K1H","107.27","325.0","315.22",""
"Maxime Berthaut","K1H","107.36","373.67","316.3",""
"Bertrand Avril","K1H","107.92","298.16","323.03",""
"Nicolas Candieu","K1H","108.02","357.8","324.23",""
"Gurvan Huet","K1H","108.28","416.6","327.35",""
"Valentino Le Guesclou","K1H","108.64","333.68","331.68",""
"Paul-antoine Henry","K1H","108.87","376.88","334.44",""
"Frederic Castryck","K1H","109.2","301.93","338.41",""
"Samuel Le Dean","K1H","109.33","325.2","339.97",""
"Riwal Le Berre","K1H","109.79","-","345.5",""
"Daneric Ollivier","K1H","110.27","404.48","351.26",""
"Valentin Rault","K1H","110.58","394.61","354.99",""
"Simon Rolland","K1H","110.64","377.15","355.71",""
"Gwenael Marquer","K1H","110.85","308.06","358.23",""
"Alan Olivo","K1H","111.0","358.22","360.04",""
"Erwann Le Jeune","K1H","111.02","437.58","360.28",""
"Yann Le Bourser","K1H","111.94","341.35","371.33",""
"Charles Temple","K1H","112.52","458.38","378.3",""
"Adrien Pierre","K1H","113.43","434.12","389.23",""
"Lubin Huet","K1H","113.6","387.46","391.27",""
"Steven Henry","K1H","114.1","205.87","397.28",""
"Baptiste Loy","K1H","114.37","541.56","400.53",""
"Yannis Houze","K1H","114.43","434.59","401.25",""
"Pierre-yves Lebreton","K1H","115.24","422.8","410.98",""
"Malo Le Paih","K1H","116.12","442.96","421.55",""
"Franck Delachair","K1H","116.23","332.75","422.87",""
"Tom Seguillon","K1H","116.33","412.2","424.07",""
"Yoann Donval","K1H","116.48","390.03","425.88",""
"Mael Monjaret","K1H","117.58","461.2","439.09",""
"Bastien Demorieux","K1H","117.97","888.7","443.78",""
"Fabien Dulyse","K1H","118.04","432.97","444.62",""
"Leo Degraeve","K1H","118.55","-","450.75",""
"Luc Le Diouron","K1H","118.97","-","455.79",""
"Louis Beaumois","K1H","119.04","487.6","456.64",""
"Francois Bonthonnou","K1H","119.12","528.85","457.6",""
"Malo Marquet","K1H","119.31","399.67","459.88",""
"Brieg Le Paih","K1H","119.53","450.56","462.52",""
"Edouard Cozigou","K1H","119.56","-","462.88",""
"Amael Samson","K1H","119.66","530.97","464.08",""
"Louison Laumondais","K1H","119.86","398.96","466.49",""
"Stephane Debliquy","K1H","119.9","394.89","466.97",""
"Hoel Carnot","K1H","120.56","411.18","474.9",""
"Tanguy Odot","K1H","120.99","500.91","480.06",""
"Hugo Robert","K1H","121.38","557.39","484.75",""
"Maxime Lignereux","K1H","121.41","411.24","485.11",""
"Antoine Aubert","K1H","121.75","569.32","489.2",""
"Glen Le Meur","K1H","121.87","497.32","490.64",""
"Yoann Turowsky","K1H","122.16","506.94","494.12",""
"Jean Yves Prigent","K1H","122.74","469.39","501.09",""
"Valentin Soullard","K1H","123.75","551.6","513.23",""
"Vincent Torzec","K1H","124.01","446.88","516.35",""
"Corentin Makosso","K1H","124.09","405.24","517.31",""
"Elouan Le Fournis","K1H","124.97","470.5","527.88",""
"Pierre Rochon","K1H","125.05","629.84","528.84",""
"Tom Milon","K1H","125.48","625.13","534.01",""
"Regis Navinel-dubois","K1H","125.72","497.92","536.89",""
"Deverig Cardiec","K1H","126.57","540.45","547.11",""
"Ulysse Guillarm","K1H","127.38","665.66","556.84",""
"Tanguy Rolland","K1H","128.24","1030.79","567.17",""
"Baptiste Madic","K1H","128.93","599.47","575.46",""
"Luck Thomas","K1H","129.37","578.86","580.75",""
"Titouan Le Jeune","K1H","129.42","696.68","581.35",""
"Pierre Zeo","K1H","130.49","699.36","594.21",""
"Romain Foulon","K1H","131.69","-","608.62",""
"Gaetan Le Jeune","K1H","132.03","736.5","612.71",""
"Anthony Guyomard","K1H","132.46","711.12","617.88",""
"Tom Lallican","K1H","132.62","661.07","619.8",""
"Mathis Guilleray","K1H","133.07","670.36","625.2",""
"Samuel Piton","K1H","133.09","561.29","625.44",""
"Adrien Brulon Lecrenn","K1H","135.6","612.82","655.6",""
"Jean Christophe Olivo","K1H","136.7","608.35","668.82",""
"Gerard Lemonnier","K1H","136.81","704.23","670.14",""
"Matheo Courgeon","K1H","137.79","811.14","681.92",""
"Clement Ezanno","K1H","138.13","1098.01","686.0",""
"Pierreyves Hellard","K1H","138.96","719.43","695.97",""
"Enzo Lemaitre","K1H","139.37","579.69","700.9",""
"Julien Buors","K1H","140.06","639.74","709.19",""
"Thibaut Nohe","K1H","140.65","1006.2","716.28",""
"Benjamin Pagerie","K1H","141.14","758.01","722.16",""
"Hugo Quistrebert","K1H","143.01","874.68","744.63",""
"Thibault Prono","K1H","143.45","4556.02","749.92",""
"Thomas Hado","K1H","144.26","2472.74","759.65",""
"Ewen Meignen","K1H","147.6","1061.78","799.78",""
"Loan Queffelec","K1H","149.48","228.61","822.37",""
"Jean-christophe Dubois","K1H","149.6","1292.99","823.81",""
"Alain Valegeas","K1H","157.45","-","918.13",""
"Lionel Tinevez","K1H","159.28","305.86","940.12",""
"Pascal Marrec","K1H","161.92","322.43","971.83",""
"Guillaume Caron","K1H","169.88","652.52","1067.47",""
"Julien Caillarec","K1H","173.65","399.53","1112.77",""
"Youenn Peloil","K1H","175.61","521.17","1136.32",""
"Loic Perennes","K1H","228.48","1350.98","1771.55",""
"Louis Brocard","K1HM","109.2","436.92","338.41",""
"Oscar Donval","K1HM","112.32","389.28","375.9",""
"Mewen Debliquy","K1HM","113.28","424.23","387.43",""
"Jules Roos","K1HM","115.87","488.4","418.55",""
"Julien Mizzi","K1HM","116.09","469.47","421.19",""
"Ylan Penvenne","K1HM","117.97","920.91","443.78",""
"Fabien Bonvalet","K1HM","122.36","508.99","496.52",""
"Nathan Corfmat","K1HM","123.32","475.7","508.06",""
"Rafael Lerusse","K1HM","124.17","542.13","518.27",""
"Victor Robert","K1HM","124.37","725.41","520.67",""
"Adrien Le Collinet","K1HM","124.52","533.27","522.48",""
"Thomas Heslouis","K1HM","125.98","679.5","540.02",""
"Matheo Morin","K1HM","126.08","768.16","541.22",""
"Nicolas Bidault","K1HM","128.23","601.77","567.05",""
"Corentin Beaumois","K1HM","129.82","584.53","586.16",""
"Noe Gorvo","K1HM","129.97","620.4","587.96",""
"Juan Riu","K1HM","130.05","715.06","588.92",""
"Antoine Demarest","K1HM","131.82","1707.6","610.19",""
"Ewann Hervouet","K1HM","131.92","719.11","611.39",""
"Mathis Odot","K1HM","133.43","672.1","629.53",""
"Louis Nivet","K1HM","135.77","882.17","657.64",""
"Vincent Donval","K1HM","137.5","759.46","678.43",""
"Nino Simon","K1HM","139.01","754.32","696.57",""
"Florian Szabo","K1HM","139.1","839.2","697.65",""
"Ewen Moreau Delorme","K1HM","139.14","-","698.14",""
"Timeo Cornic","K1HM","140.14","-","710.15",""
"Mael Segaud","K1HM","140.78","783.31","717.84",""
"Tristan Lacroix","K1HM","142.48","1106.16","738.26",""
"Yaouen Kerdavid","K1HM","154.28","-","880.04",""
"Titouan Castryck","K1HM","160.08","341.23","949.73",""
"Matisse Anfray","K1HM","170.65","986.92","1076.73",""
"Paul Perret","K1HM","180.22","1126.69","1191.71",""
