"Championnat de France Slalom Cadet/Junior/C2M/C2D - Bourg St Maurice - Demi-finale - 2016-07-28","Bourg St Maurice","Demi-finale","demi","2016-07-28","Championnats de France","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas L'huillier","C1H","113.92","315.89","324.8",""
"Terence Saramandif","C1H","115.51","348.49","343.05",""
"Henri Chenu","C1H","118.93","312.45","382.27",""
"Alexandre Ghirardi","C1H","119.15","285.27","384.79",""
"Jules Vonderscher","C1H","119.88","404.02","393.16",""
"Theo Foucher","C1H","120.83","300.98","404.06",""
"Adrien Fischer","C1H","121.2","366.3","408.31",""
"Matheo Lebaindre","C1H","123.49","358.22","434.58",""
"Camille Fleuret","C1H","128.87","334.41","496.27",""
"Raphael Olla","C1H","129.04","411.61","498.22",""
"Alan Mahe","C1H","130.95","337.35","520.13",""
"Lubin Huet","C1H","134.31","363.97","558.67",""
"Hector Combes","C1H","138.43","274.96","605.93",""
"Malo Quemeneur","C1H","158.03","265.88","830.74",""
"Nicolas Bernardy","C1H","163.96","283.39","898.75",""
"Aaron Penning","C1H","169.97","322.35","967.68",""
"Michael Philibert","C1H","377.55","286.74","3348.57",""
"Lucas Pagnard - Tissier","C1H","404.13","342.05","3653.44",""
"Coralie Yebenes-Marion Delorme","C2D","166.46","412.57","560.26",""
"Chloe Crachet-Charline Berger Martin","C2D","202.5","370.58","894.13",""
"Marie Juquelier-Lea Ferraris","C2D","268.07","537.1","1501.58",""
"Theo Roisin-Hugo Crepeau","C2H","112.73","242.47","252.39",""
"Hugo Latimier-Eludes Houillon","C2H","118.04","334.08","310.52",""
"Valentin Marteil-Paul Cazee","C2H","120.72","296.4","339.86",""
"Alan Mahe-Matheo Lebaindre","C2H","121.38","283.31","347.08",""
"Hugo Mouffle-Theau Le Loch","C2H","122.76","415.29","362.2",""
"Lucas Latimier-Robin Pottelette","C2H","126.09","358.27","398.65",""
"Hector Combes-Alexandre Ghirardi","C2H","134.78","477.25","493.79",""
"Hugo Regnier-Arthur Mizzi","C2H","135.27","389.62","499.16",""
"Gaspard Perrio-LÉo Le Moigne","C2H","149.44","345.82","654.3",""
"Florian Busson-Alex Louveau","C2H","153.48","467.23","698.53",""
"Maxence Merpillat-Raphael Lassechere","C2H","184.59","392.87","1039.13",""
"Teo Bouvier-Hugo Martin -laemle","C2H","214.1","480.32","1362.22",""
"Louis Midy-Hippolyte Cail","C2H","229.71","362.19","1533.12",""
"Julie Labarelle-Pierre Labarelle","C2M","123.06","245.61","253.2",""
"Boris Chenal-Laurine Naveau","C2M","123.87","267.57","261.33",""
"Yann Rivallant-Lea Wetzel","C2M","125.89","363.58","281.6",""
"Celia Jodar-Cedric Forgit","C2M","141.72","367.91","440.48",""
"Emilie Chamouleau-Christophe Marechal","C2M","153.78","262.08","561.51",""
"Manon Prioux-Antoine Roux","C2M","162.42","237.97","648.22",""
"Valentin Vibert-Laura Rocher","C2M","190.53","344.2","930.33",""
"Melenn Aubry-Estelle Hellard","C2M","197.51","252.69","1000.39",""
"Tiphaine Drouin-Benjamin Harreau","C2M","239.14","481.64","1418.18",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","326.67","300.13","2296.64",""
"Simon Dubosc-Leontine Dubuisson","C2M","447.96","480.91","3513.91",""
"Romane Prigent","K1D","102.01","93.74","105.37",""
"Fanchon Janssen","K1D","103.88","141.07","125.3",""
"Natacha Delassus","K1D","107.39","158.42","162.7",""
"Joey Bercon","K1D","107.97","143.51","168.89",""
"Lisa Mouffle","K1D","108.25","136.67","171.87",""
"Marjorie Delassus","K1D","109.82","149.78","188.6",""
"Viviana Daille","K1D","110.78","165.32","198.83",""
"Tiphaine Duboc","K1D","111.22","225.96","203.52",""
"Lucie Cecile","K1D","111.35","255.61","204.91",""
"Violaine Vennin","K1D","114.18","180.97","235.07",""
"Alixe Degremont","K1D","114.19","216.37","235.18",""
"Angele Hug","K1D","115.61","207.86","250.31",""
"Anais Bernardy","K1D","118.29","167.66","278.87",""
"Lea Turmeau","K1D","118.31","99.45","279.09",""
"Agathe Chaumet","K1D","119.05","170.99","286.97",""
"Doriane Delassus","K1D","119.63","233.12","293.15",""
"Zoe Huet","K1D","120.69","250.35","304.45",""
"Alice Evlachev","K1D","120.96","309.37","307.33",""
"Auregane Philip","K1D","120.96","298.43","307.33",""
"Alexane Galmiche","K1D","121.57","245.18","313.83",""
"Camille Hurez","K1D","121.67","271.6","314.9",""
"Margot Beziat","K1D","123.24","351.55","331.63",""
"Tifenn Primet","K1D","123.78","375.3","337.39",""
"Laurene Roisin","K1D","124.25","286.09","342.4",""
"Eva Dauvergne","K1D","125.92","304.74","360.2",""
"Alice Azam","K1D","126.05","222.54","361.58",""
"Thais Francois","K1D","126.53","310.99","366.69",""
"Celia Grandadam","K1D","129.61","309.53","399.52",""
"Axelle Armanini","K1D","133.72","251.16","443.32",""
"Emilie Lhomme","K1D","138.67","388.77","496.08",""
"Chloe Crachet","K1D","139.83","286.15","508.44",""
"Marie Hilger","K1D","145.98","311.72","573.99",""
"Zoe Bruchon","K1D","162.26","320.66","747.49",""
"Charline Berger Martin","K1D","170.24","253.9","832.54",""
"Elena Hugues","K1D","177.41","277.58","908.96",""
"Meryl Steinmann","K1D","177.79","278.2","913.0",""
"Marion Grangeon","K1D","191.96","256.62","1064.03",""
"Coline Charel","K1D","207.49","283.55","1229.54",""
"Malo Quemeneur","K1H","88.48","67.88","83.76",""
"Loic Bertoia","K1H","90.89","133.06","112.78",""
"Paul Cornut-chauvinc","K1H","91.42","99.2","119.16",""
"Thomas Durand","K1H","93.62","136.52","145.66",""
"Nicolas Bernardy","K1H","95.04","172.89","162.76",""
"Gregoire Guerin","K1H","95.14","155.24","163.96",""
"Hugo Crepeau","K1H","95.5","174.7","168.3",""
"Hippolyte Cail","K1H","95.86","192.16","172.64",""
"Sebastien Nouvel","K1H","95.88","120.71","172.88",""
"Aaron Penning","K1H","96.98","214.68","186.12",""
"Luca Dos Santos","K1H","97.26","208.37","189.5",""
"Mathis Soudi","K1H","97.35","210.04","190.58",""
"Theo Celjo","K1H","97.49","179.33","192.27",""
"Tom Deconchy","K1H","97.55","226.85","192.99",""
"Alexandre Lucas","K1H","97.92","138.25","197.44",""
"Nicolas Mevel","K1H","98.1","191.99","199.61",""
"Simon Hene","K1H","98.2","225.85","200.82",""
"Robin Pottelette","K1H","98.31","192.22","202.14",""
"Theo Desvignes","K1H","98.33","174.34","202.38",""
"Thomas Girard","K1H","98.86","-","208.76",""
"Hugo Regnier","K1H","98.92","217.8","209.49",""
"Lucas Latimier","K1H","99.06","158.71","211.17",""
"Alan Mahe","K1H","99.08","197.92","211.41",""
"Yani Ferhaoui","K1H","99.13","227.37","212.02",""
"Samuel Bonella","K1H","99.15","239.07","212.26",""
"Theo Foucher","K1H","99.24","200.28","213.34",""
"Isaac Dufrene","K1H","99.43","179.63","215.63",""
"Johann Loiseau","K1H","99.51","210.78","216.59",""
"Anatole Delassus","K1H","99.57","207.15","217.32",""
"Florent Iraundegui","K1H","99.66","227.48","218.4",""
"Emeric Bussonnais","K1H","100.02","238.31","222.74",""
"Joris Schaffner","K1H","100.13","261.19","224.06",""
"Pierre-louis Saussereau","K1H","100.65","183.19","230.32",""
"Yves Bourhis","K1H","100.71","225.9","231.04",""
"Pierre Grapotte","K1H","100.74","227.21","231.41",""
"Jonas Godevin","K1H","101.39","261.81","239.23",""
"Hugo Simon","K1H","101.53","248.16","240.92",""
"Julien Pajaud","K1H","101.76","207.96","243.69",""
"Tom Bouchardon","K1H","101.8","302.58","244.17",""
"Kawan Thomas","K1H","101.94","256.56","245.86",""
"Malo Legrand","K1H","102.18","230.82","248.75",""
"Corentin Monasse","K1H","102.35","289.93","250.8",""
"Pierre Giudicelli","K1H","102.35","104.55","250.8",""
"Vincent Delahaye","K1H","102.4","179.84","251.4",""
"Arthur Mizzi","K1H","103.42","247.21","263.68",""
"Natan Brule","K1H","104.02","288.27","270.91",""
"Yanis Rainaud","K1H","104.24","235.35","273.56",""
"Robin Vandenbossche","K1H","104.84","208.61","280.78",""
"Paul Pradalie","K1H","105.16","282.62","284.64",""
"Djendy Simeant","K1H","105.18","328.71","284.88",""
"Andreas Dupuy","K1H","105.37","259.87","287.17",""
"Steven Henry","K1H","105.5","283.99","288.73",""
"Benjamin Mounoussamy","K1H","106.17","-","296.8",""
"Florentin Saumon","K1H","106.56","270.35","301.5",""
"Zeph Scamps","K1H","106.83","253.04","304.75",""
"Hugo Mouffle","K1H","106.84","248.7","304.87",""
"Simon Dubosc","K1H","107.21","271.48","309.33",""
"Nathanael Pedron","K1H","107.24","329.25","309.69",""
"Louis Midy","K1H","107.49","198.29","312.7",""
"Raphael Olla","K1H","107.84","274.75","316.91",""
"Nayl Tazi-sidqui","K1H","107.88","344.43","317.39",""
"Lucas Jacob","K1H","108.08","289.62","319.8",""
"Jeremie Palazy","K1H","108.3","310.67","322.45",""
"Alex Louveau","K1H","108.86","285.29","329.2",""
"Jules Silvin","K1H","109.16","264.56","332.81",""
"Romain Branjauneau","K1H","110.15","274.19","344.73",""
"Flavien San Augustin","K1H","110.17","226.06","344.97",""
"Quentin Clerc","K1H","110.63","262.22","350.51",""
"Lucas Augu","K1H","110.64","284.06","350.63",""
"Thomas L'huillier","K1H","112.08","319.84","367.98",""
"Arthur Lagleyze","K1H","112.93","331.17","378.21",""
"Maxime Gaillard","K1H","115.04","259.54","403.62",""
"Sebastien Routhier","K1H","115.28","297.94","406.51",""
"LoÏc Winiarski","K1H","116.16","367.05","417.11",""
"Gabriel De Coster","K1H","116.61","321.1","422.53",""
"Maxence Merpillat","K1H","118.94","262.17","450.59",""
"Valentin Courtiade","K1H","123.01","287.68","499.61",""
"Antoine Saul","K1H","151.79","271.4","846.21",""
"Matheo Lebaindre","K1H","157.9","198.34","919.8",""
"Florian Busson","K1H","159.97","248.28","944.73",""
"Quentin Robin","K1H","160.69","298.17","953.4",""
"Alexis Dorey","K1H","209.32","290.11","1539.06",""
"Raphael Lassechere","K1H","210.27","227.74","1550.5",""
