"Sélectif Régional de Slalom - Bassin Jean Vidou - Qualification","Bassin Jean Vidou","Qualification","qualif","2016-01-24","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bastien Daniel","K1H","103.58","361.73","385.86",""
"Julien Delaleux","K1H","104.28","333.02","394.96",""
"Louis Foissac","K1H","104.36","363.16","396.0",""
"Clement Sempastous","K1H","104.5","-","397.82",""
"Martin Jouves","K1H","105.93","407.87","416.4",""
"Patrick Clerc","K1H","106.19","381.92","419.78",""
"Loic Thibaut","K1H","106.39","400.09","422.38",""
"Raoul Colin","K1H","106.81","347.79","427.84",""
"Nathan Pavot","K1H","106.85","436.67","428.36",""
"Leo Vuitton","K1H","107.83","352.0","441.1",""
"Clement Caillard","K1H","108.02","371.58","443.57",""
"Elliot Perez","K1H","109.47","420.98","462.41",""
"Fabien Paleau","K1H","110.59","415.53","476.97",""
"Felix Praderie","K1H","110.87","639.22","480.61",""
"Swann Collin","K1H","111.15","790.49","484.25",""
"Loup Fauries","K1H","111.52","533.87","489.05",""
"Samuel De Severac","K1H","111.78","480.79","492.43",""
"Nicolas Saurat","K1H","112.48","434.23","501.53",""
"Kenae Brassier","K1H","112.65","447.05","503.74",""
"Simon Metra","K1H","112.68","543.49","504.13",""
"Ludovic Delahaye","K1H","112.91","-","507.12",""
"Armand Pilatte","K1H","113.06","-","509.07",""
"Vincent Lagrange","K1H","114.27","-","524.8",""
"Pierre Gaydier","K1H","115.22","461.82","537.14",""
"Thibault Clerc","K1H","115.34","493.52","538.7",""
"Marc Sarramea","K1H","115.74","483.45","543.9",""
"Yanis Clerc","K1H","116.8","490.53","557.68",""
"Stephane Perilhou","K1H","117.46","-","566.25",""
"Samuel Taillefer","K1H","117.65","660.19","568.72",""
"GrÉgory Navail","K1H","119.13","645.6","587.96",""
"Antonin Maystre","K1H","119.3","478.7","590.17",""
"Damien Caillard","K1H","119.95","565.48","598.62",""
"Maxime Pourret","K1H","120.07","579.16","600.17",""
"Robin Julier","K1H","120.32","-","603.42",""
"Arthur Cousty","K1H","120.76","458.58","609.14",""
"Elian Giondini","K1H","121.14","699.34","614.08",""
"Pierrick Sure","K1H","121.17","625.7","614.47",""
"Thomas Bisetto","K1H","121.88","583.47","623.7",""
"Antonin Beyneix","K1H","122.51","-","631.89",""
"Theophile Prunetfoch","K1H","125.19","944.82","666.72",""
"Felix Sperandio","K1H","128.2","626.22","705.84",""
"Denis Vintrou","K1H","129.57","813.05","723.64",""
"Arthur Crueghe","K1H","129.99","-","729.1",""
"Camille Poirot","K1H","133.15","-","770.17",""
"Patrick Parage","K1H","133.82","-","778.88",""
"Hugo Lavedan","K1H","134.37","896.65","786.02",""
"Tom Gonzales","K1H","135.71","801.42","803.44",""
"Luc Monpouillan","K1H","139.65","-","854.65",""
"Renaud Clerc","K1H","142.37","1031.07","890.0",""
"Malo Laumenerch","K1H","143.93","-","910.27",""
"Valentin Pujos","K1H","144.19","706.33","913.65",""
"Matahi Deveugle","K1H","149.02","-","976.42",""
"Daniel Lafitte","K1H","149.93","-","988.25",""
"Fabien Zagni","K1H","154.18","-","1043.49",""
"David Acero Blondin","K1H","156.93","-","1079.23",""
"Tino Forgues","K1H","162.24","465.07","1148.24",""
"Jean Monpouillan","K1H","166.28","-","1200.74",""
"Nicolas Peyroux","K1H","173.88","1287.23","1299.52",""
"Theo Ducasse","K1H","186.43","381.6","1462.62",""
"Jeremy Rouchereau","K1H","208.49","398.92","1749.33",""
"Tom Bouchardon","K1HM","108.3","-","447.21",""
"Mael Bernes","K1HM","123.08","-","639.29",""
"Loris Shayam Affre","K1HM","125.92","-","676.2",""
"Tonin Desmet","K1HM","125.97","-","676.85",""
"Fantin Delage-garez","K1HM","127.92","-","702.2",""
"Pablo Chaminade","K1HM","129.39","-","721.3",""
"Esteban Illido","K1HM","130.19","-","731.7",""
"Maxime Reubrez","K1HM","130.81","-","739.76",""
"Yanis Dupuy","K1HM","133.98","-","780.96",""
"Matt Vidou","K1HM","135.62","-","802.27",""
"Baptiste Mondin","K1HM","137.98","-","832.94",""
"Baptiste San Nicolas","K1HM","139.72","-","855.56",""
"Felix Bedulho","K1HM","147.43","-","955.76",""
"Cyprien Cail","K1HM","149.3","-","980.06",""
"Loic Leymonerie","K1HM","151.15","-","1004.11",""
"Clement Serres","K1HM","151.66","-","1010.73",""
"Julien Coric","K1HM","154.59","-","1048.81",""
"Guillaume Malmezac","K1HM","155.11","-","1055.57",""
"Quentin Rabot","K1HM","155.9","-","1065.84",""
"Arnaud Sagon","K1HM","160.64","-","1127.44",""
"Gabin Allard","K1HM","162.78","-","1155.26",""
"Leo Larroque","K1HM","164.38","-","1176.05",""
"Julien Belz","K1HM","186.35","-","1461.58",""
"Pierre Arsuffi","K1HM","209.88","-","1767.39",""
"Samuel Blain","K1HM","226.45","-","1982.74",""
