"Sélectif N3 Nord Ouest - Veigne - 2004-04-24 Course 1","Veigne","Course 1","","2004-04-24","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jounot Laura","K1D","343.4","450.0","1093.0",""
"Reveillere Fleur Anne","K1D","353.86","509.0","1154.0",""
"Duris Marion","K1D","393.2","645.0","1380.0",""
"Marine Joslin","K1D","395.96","585.0","1396.0",""
"Linard Alice","K1D","415.22","582.0","1507.0",""
"Lecoq Emilie","K1D","577.96","708.0","2445.0",""
"Paul Brier","K1H","172.11","236.0","206.0",""
"Kevin Gouabault","K1H","177.89","267.0","242.0",""
"Yoann Hautecloche","K1H","181.1","264.0","262.0",""
"Melaine Pichard","K1H","182.1","306.0","268.0",""
"Anthony Cadoret","K1H","182.33","310.0","270.0",""
"Richard Davy","K1H","183.63","263.0","278.0",""
"Dubost Antoine","K1H","184.83","286.0","286.0",""
"Michel Alexandre","K1H","186.62","348.0","297.0",""
"Nicolas Arnoult","K1H","190.67","288.0","322.0",""
"Gac Ronan","K1H","191.44","341.0","328.0",""
"Julien Vetele","K1H","192.74","337.0","336.0",""
"Fouquart Thierry","K1H","196.37","353.0","359.0",""
"Le Garrec Julien","K1H","196.46","356.0","360.0",""
"Didier Niel","K1H","196.64","359.0","361.0",""
"Bastien Pailler","K1H","197.95","316.0","369.0",""
"Olivier Roussel","K1H","199.96","306.0","382.0",""
"Patrick Jegou","K1H","200.18","296.0","383.0",""
"Pierre Emanuel Marchand","K1H","200.46","348.0","385.0",""
"Gardan Benjamin","K1H","204.1","351.0","408.0",""
"David Despierres","K1H","205.28","311.0","416.0",""
"Vincent Gourmel","K1H","206.29","403.0","422.0",""
"Mahe Alan","K1H","212.89","1097.0","463.0",""
"Brieuc Cadic","K1H","213.39","311.0","467.0",""
"Pierre-yves Lebreton","K1H","217.19","456.0","491.0",""
"Ludovic Gloaguen","K1H","217.27","296.0","492.0",""
"Jean-noel Avril","K1H","220.07","398.0","509.0",""
"Jeremy Froger","K1H","220.52","450.0","512.0",""
"Manuel Moquet","K1H","221.13","515.0","516.0",""
"Cadoudal Vincent","K1H","222.84","378.0","527.0",""
"Garzuel Erwan","K1H","223.77","464.0","532.0",""
"Morvan Antoine","K1H","225.52","388.0","544.0",""
"Simon Joudou","K1H","225.77","371.0","546.0",""
"Durand Franck","K1H","227.43","489.0","555.0",""
"Melen Pilorge","K1H","231.62","465.0","582.0",""
"Simon Joseph","K1H","235.17","415.0","605.0",""
"Fabien Tournadre","K1H","239.85","216.0","634.0",""
"Sebastien Masseline","K1H","241.1","500.0","642.0",""
"Legout Kevin","K1H","242.83","424.0","654.0",""
"Dupe Maxime","K1H","244.55","607.0","664.0",""
"Benard Fabien","K1H","245.0","432.0","667.0",""
"Friquet Arnaud","K1H","246.66","451.0","678.0",""
"Erwan Le Pen","K1H","247.55","297.0","683.0",""
"Guillaume Scire","K1H","251.28","614.0","707.0",""
"Despont Tristan","K1H","252.5","381.0","715.0",""
"Guillard Jonathan","K1H","257.3","474.0","745.0",""
"Silvain Maxime","K1H","259.66","577.0","760.0",""
"Guyomard Julien","K1H","260.23","414.0","764.0",""
"Collin Maxime","K1H","260.9","545.0","768.0",""
"Planchais Martial","K1H","265.46","501.0","797.0",""
"Benjamin Thiboust","K1H","265.6","434.0","798.0",""
"Launay Emmanuel","K1H","266.27","605.0","802.0",""
"Hutteau Damien","K1H","267.39","736.0","809.0",""
"Dominique Odile","K1H","271.37","573.0","835.0",""
"Gaillot Christophe","K1H","276.25","433.0","866.0",""
"Dubu Alain","K1H","278.32","368.0","879.0",""
"Benjamin Dolbecq","K1H","297.44","559.0","999.0",""
"Edouard Anne","K1H","298.28","601.0","1005.0",""
"Descheres Erwan","K1H","301.36","503.0","1025.0",""
"Emmanuel Despont","K1H","308.55","731.0","1070.0",""
"Florent Regrettier","K1H","310.19","529.0","1081.0",""
"Eon Tom","K1H","311.6","506.0","1090.0",""
"Simon Bonnet","K1H","317.33","598.0","1126.0",""
"Thierry Dugue","K1H","327.77","887.0","1192.0",""
"Lebar Johnny","K1H","330.0","549.0","1206.0",""
"Ronan Gestin","K1H","337.81","657.0","1255.0",""
"Simon Bercon","K1H","349.47","430.0","1330.0",""
"Melaine Caurant","K1H","351.71","656.0","1344.0",""
"Morin Thomas","K1H","377.87","629.0","1510.0",""
"Alexandre Rivolet","K1H","387.16","663.0","1569.0",""
"Arthur Feraud","K1H","391.17","532.0","1594.0",""
"Anthony Mottais","K1H","393.57","667.0","1609.0",""
"Moriceau Christian","K1H","404.79","756.0","1681.0",""
