"Championnat régional Rhône-Alpes - Bourg St Maurice - 2009-05-31 Course 1","Bourg St Maurice","Course 1","","2009-05-31","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Neime","K1H","195.24","268.0","215.0",""
"Alexandre Bordas","K1H","195.55","272.0","217.0",""
"Emmanuel Moreau","K1H","195.88","203.0","220.0",""
"Eloi Seemann","K1H","197.62","-","231.0",""
"Renaud Metereau","K1H","197.74","709.0","232.0",""
"Matthieu Basset","K1H","197.99","193.0","233.0",""
"Corentin Metral","K1H","200.2","254.0","248.0",""
"Loic Sieber","K1H","200.58","256.0","251.0",""
"Sebastien Thevard","K1H","201.33","272.0","256.0",""
"Olivier Bourgey","K1H","202.24","246.0","261.0",""
"Jean Baptiste Thiel","K1H","202.76","269.0","266.0",""
"Lois Guillermond","K1H","203.36","255.0","269.0",""
"Guillaume Gery","K1H","203.38","386.0","269.0",""
"Sylvain Ferry","K1H","203.44","255.0","270.0",""
"Matthieu Chauvel","K1H","205.91","286.0","286.0",""
"Benoit Dubath","K1H","207.77","-","298.0",""
"Youcef Bahlat","K1H","209.1","249.0","307.0",""
"Guilhem Courduries","K1H","209.46","-","311.0",""
"Davy Egraz","K1H","209.5","51.0","311.0",""
"Colas Geier","K1H","209.8","361.0","313.0",""
"Tobias Olla","K1H","210.48","261.0","317.0",""
"Theo Moquet","K1H","213.28","256.0","335.0",""
"Tom Jackson","K1H","213.81","339.0","339.0",""
"Simon Bonnet","K1H","216.47","379.0","357.0",""
"Kevin Deschamps","K1H","216.62","312.0","358.0",""
"Baptiste Provost","K1H","217.16","308.0","361.0",""
"Adrien Kaiser","K1H","218.96","406.0","373.0",""
"Yan Labeye","K1H","219.56","-","378.0",""
"Benjamin Rat","K1H","220.71","423.0","386.0",""
"Maxime Bottex","K1H","221.0","440.0","387.0",""
"Robin Dupras","K1H","221.27","332.0","389.0",""
"Sylvain Gelloz","K1H","222.14","-","395.0",""
"Etienne Favre","K1H","222.95","382.0","400.0",""
"Thomas Bankes","K1H","224.2","467.0","408.0",""
"Loick Aupee","K1H","224.5","440.0","411.0",""
"Felix Balas","K1H","228.57","390.0","439.0",""
"Remi Vallin","K1H","229.36","406.0","443.0",""
"Matthieu Neff","K1H","230.67","-","452.0",""
"Morgan Merel","K1H","233.09","439.0","469.0",""
"Hugues Peyret","K1H","233.49","415.0","471.0",""
"Pierrick Bonnefoy","K1H","233.68","466.0","472.0",""
"Thierry Dupras","K1H","236.2","-","489.0",""
"Luka Neel","K1H","237.93","557.0","500.0",""
"Julien Beltrami","K1H","238.97","182.0","508.0",""
"Elie Pauget","K1H","240.28","395.0","516.0",""
"Matthias Meyer","K1H","242.6","396.0","532.0",""
"Mathieu Chossat","K1H","253.72","-","607.0",""
"Martin Daviet","K1H","254.36","293.0","610.0",""
"Hippolyte Brunier","K1H","255.55","845.0","618.0",""
"Thomas Dandel","K1H","259.48","172.0","645.0",""
"Frederic Morand","K1H","266.44","-","691.0",""
"Camille Dumont","K1H","271.89","-","728.0",""
"Alexandre Montabonnet","K1H","292.48","448.0","866.0",""
"Romain Delachenal","K1H","297.52","388.0","900.0",""
"Joen Saint Requier","K1H","299.76","494.0","915.0",""
"Leo Dumont","K1H","328.24","-","1105.0",""
"Nolan Miton","K1H","331.03","682.0","1124.0",""
"Valerian Augnacs","K1H","353.54","-","1275.0",""
"Xavier Monnet","K1H","353.93","-","1277.0",""
"Alain Ferry","K1H","387.91","253.0","1505.0",""
"Francois Emin","K1H","454.25","1847.0","1949.0",""
"Adrien Fevre","K1H","661.62","-","3338.0",""
