"Manche de la Coupe de France National 2 Slalom - St-Pé de Bigorre - Course n°2 - 2023-05-07","St-Pé de Bigorre","Course n°2","","2023-05-07","Nationale 2","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Delagnes","K1H","98.97","318.47","379.33",""
"Julien Doumecq","K1H","99.2","288.76","382.48",""
"Sebastien Halilou","K1H","99.29","299.27","383.72",""
"Damien Laborde","K1H","99.8","295.76","390.71",""
"Simon Tourtois","K1H","99.82","288.84","390.99",""
"Marwan Bazot","K1H","100.27","284.03","397.16",""
"Francois Gillot","K1H","100.44","359.05","399.5",""
"Nicolas Feuillard","K1H","100.85","276.31","405.12",""
"Paul Gobert","K1H","101.2","270.77","409.92",""
"Alexis Guillon","K1H","101.22","393.43","410.2",""
"Ilyam Affre","K1H","101.25","377.12","410.61",""
"Herve Busson","K1H","101.67","327.73","416.37",""
"Eliot Chouteau","K1H","102.4","374.05","426.39",""
"Theo Chetoui","K1H","103.53","397.61","441.9",""
"Maxime Blondeau","K1H","103.76","283.25","445.05",""
"Nathan Caprice Michaux","K1H","103.89","364.62","446.84",""
"Titouan Bertrand","K1H","104.47","395.4","454.79",""
"Gabriel Bonsens","K1H","105.38","369.56","467.28",""
"Thibault Marque","K1H","105.6","377.63","470.3",""
"Antonin Beyneix","K1H","106.58","382.04","483.75",""
"Benjamin Roy","K1H","107.37","344.99","494.59",""
"Maxime Moreau","K1H","108.06","320.08","504.05",""
"Thibaud Chevalier","K1H","109.12","411.88","518.6",""
"Emeric Nieser","K1H","110.8","299.15","541.65",""
"Aurelien Merieux Danneaux","K1H","111.93","340.97","557.16",""
"Lorin Dumont","K1H","113.29","307.1","575.82",""
"Tristan Ruiz","K1H","115.41","314.0","604.91",""
"KÉziah Lecomte","K1H","146.37","324.83","1029.72",""
"Leo Arriau","K1H","151.13","397.01","1095.03",""
"Theodore Favreau","K1H","156.1","388.8","1163.23",""
"Yon Dandonneau","K1H","158.38","200.36","1194.51",""
"Andy Barat","K1H","159.96","317.52","1216.19",""
"Leonard Painteaux","K1H","160.47","313.27","1223.19",""
"Cyrian Menuat","K1H","171.73","331.48","1377.69",""
