"Sélectif Régional - Moutiers Course 2","Moutiers","Course 2","","2012-09-08","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Gagneret","K1H","128.71","-","397.88",""
"Thibaut Semiond","K1H","128.95","-","400.46",""
"Antoni Zaki","K1H","129.8","-","409.6",""
"Benoit Renaudier","K1H","130.66","402.86","418.84",""
"Jordan Bard","K1H","131.49","328.34","427.77",""
"Elie Miton","K1H","134.04","362.94","455.17",""
"Mathieu Monier","K1H","135.85","-","474.63",""
"Benjamin Duchene","K1H","136.13","-","477.64",""
"Kevin Guyard","K1H","137.48","480.22","492.15",""
"Hugo Lelieur","K1H","139.05","555.38","509.02",""
"Pierre Louis Debuigne","K1H","139.42","-","513.0",""
"Anselm Arnaud","K1H","139.85","488.78","517.62",""
"Cyril Audoit","K1H","144.03","607.21","562.55",""
"Paul Roubaud","K1H","145.35","630.01","576.74",""
"Clement Girardot","K1H","145.59","-","579.32",""
"Emilien Senneret","K1H","146.16","559.65","585.44",""
"Olivier Mercier","K1H","147.0","527.47","594.47",""
"Jordane Schifano","K1H","155.2","-","682.61",""
"Joffrey Skandera","K1H","155.63","-","687.23",""
"Aubry Bertin","K1H","155.7","101.13","687.98",""
"Morgan Hoarau","K1H","175.18","1610.0","897.36",""
"Lucas Barriere","K1H","193.03","333.15","1089.21",""
"Jonathan Himpens","K1H","306.56","-","2309.46",""
"Terence Branger","K1H","339.42","-","2662.65",""
"Manuel Marconato","K1H","346.86","-","2742.61",""
