"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞1 | Finale","42520 St Pierre De Boeuf","Course n∞1 | Finale","finale","2019-10-12","RÈgional","281"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Daniel Chambert","K1H","125.25","477.1","473.37","finale a"
"Kilian Godart","K1H","125.58","314.26","477.19","finale a"
"Axel Clement","K1H","125.85","343.78","480.31","finale a"
"Raphael Massot","K1H","125.94","305.71","481.35","finale a"
"Esteban Reder-issartel","K1H","128.91","402.45","515.71","finale a"
"Basile Monzerian","K1H","131.39","461.94","544.4","finale a"
"Jerome Talbot","K1H","135.09","451.98","587.21","finale a"
"Jules Sourieau","K1H","143.15","538.74","680.45","finale a"
"Martin Daviet","K1H","145.47","78.26","707.29","finale a"
"Paul Farrugio","K1H","154.24","489.89","808.75","finale a"
"Valentin Berland","K1H","156.86","262.07","839.06","finale a"
"Emile Verdier","K1H","177.42","548.95","1076.91","finale a"
"Elie Sutra","K1HM","116.68","578.54","374.23","finale a"
"Luca Chapatte","K1HM","116.9","427.0","376.77","finale a"
"Clement Dancette","K1HM","117.24","380.94","380.71","finale a"
"Arthur Blocquaux","K1HM","121.75","494.43","432.88","finale a"
"Axel Brossat","K1HM","123.35","530.89","451.39","finale a"
"Baptiste Guillaubez","K1HM","129.47","462.51","522.19","finale a"
"Mathys Michel","K1HM","131.72","593.8","548.22","finale a"
"Anton Coux","K1HM","134.93","583.47","585.36","finale a"
"Julyan Maitre","K1HM","142.4","715.78","671.77","finale a"
"Enzo Lambert","K1HM","142.81","663.42","676.52","finale a"
"Teo Touzet","K1HM","145.02","650.35","702.08","finale a"
"Mathieu Hayet","K1HM","169.8","466.47","988.76","finale a"
"Clement Raul","K1HM","184.21","625.24","1155.46","finale a"
"Liam Mabilat","K1HM","188.28","715.97","1202.55","finale a"
"Jan Gabin Pischek","K1HM","200.09","489.72","1339.17","finale a"
"Charlotte Grenier","C1D","164.77","513.38","617.87","finale b"
"Lisa Sadelli","C1D","182.95","818.1","793.13","finale b"
"Anouk Alberti","C1D","220.46","927.04","1154.76","finale b"
"Aurore Durris","C1D","273.93","-","1670.24","finale b"
"Emmelyne Sauvagnac","C1D","286.11","755.28","1787.66","finale b"
"Leonie Reichert","C1DM","292.2","804.54","1846.37","finale b"
"Frederic Amalbert","C1H","117.23","381.78","321.01","finale b"
"Guillaume Carbon","C1H","118.75","420.53","337.75","finale b"
"Nil Georgel","C1H","124.67","459.23","402.98","finale b"
"Patrice Campioni","C1H","125.96","420.8","417.2","finale b"
"Nicolas Feuillard","C1H","126.15","412.95","419.29","finale b"
"Nicolas Sauteur","C1H","130.43","727.39","466.44","finale b"
"Gaspard Gonseth","C1H","132.71","599.09","491.56","finale b"
"Alexis Mercoirol","C1H","135.85","448.86","526.16","finale b"
"Loic Bourgeois","C1H","138.76","516.74","558.22","finale b"
"Philippe Senechal","C1H","139.95","458.07","571.34","finale b"
"Jonathan Chapatte","C1H","141.84","501.9","592.16","finale b"
"Oscar Pasteur","C1H","151.93","691.14","703.32","finale b"
"Gregory Menuat","C1H","161.2","547.54","805.46","finale b"
"Romain Magnier","C1H","167.03","612.56","869.69","finale b"
"Clement Blancgras","C1H","211.31","718.74","1357.57","finale b"
"Philippe Senechal-Xavier Rat","C2H","194.44","735.56","1074.32","finale b"
"Solen Friconneau","K1D","129.84","366.9","358.67","finale b"
"Charlotte Grenier","K1D","131.33","388.1","373.92","finale b"
"Camille Vion Delphin","K1D","150.59","520.36","571.09","finale b"
"Lucie Fromentoux","K1D","152.5","1215.88","590.66","finale b"
"Tiphanie Le Gall","K1D","154.62","533.44","612.36","finale b"
"Emmelyne Sauvagnac","K1D","154.86","784.51","614.81","finale b"
"Aurore Durris","K1D","160.45","602.97","672.04","finale b"
"Louise Duterage","K1D","164.9","592.15","717.6","finale b"
"Claire Teillerie","K1D","165.42","502.96","722.92","finale b"
"Annie Ughetto","K1D","166.46","570.78","733.58","finale b"
"Lindsay Frenot","K1D","181.54","597.97","887.96","finale b"
"Valerie Lassausse","K1D","189.65","754.32","970.99","finale b"
"Eva Silvester","K1D","197.1","926.96","1047.26","finale b"
"Juliette Ribault","K1D","214.89","634.5","1229.39","finale b"
"Oc…ane Noel","K1D","230.73","580.72","1391.56","finale b"
"Katia Talbot","K1D","235.67","765.23","1442.14","finale b"
"Fantine Hortolan","K1D","240.0","956.01","1486.46","finale b"
"Maœa Raoul","K1D","256.13","1315.46","1651.6","finale b"
"Jade Isner","K1D","298.68","754.91","2087.22","finale b"
"Valentine Mathieu","K1D","301.74","-","2118.55","finale b"
"Lux Debruyne","K1D","324.04","539.86","2346.85","finale b"
"Aurelie Cabrera","K1D","330.41","691.0","2412.06","finale b"
"Nina Emery","K1D","612.11","1630.93","5296.05","finale b"
"Maya Georgel","K1DM","157.34","514.01","640.21","finale b"
"Chlo… Guyon Blanc","K1DM","179.41","633.87","866.15","finale b"
"Jeanne Mazard","K1DM","197.95","941.7","1055.96","finale b"
"Sidonie Duterage","K1DM","201.76","653.16","1094.97","finale b"
"Camille Coulonval","K1DM","265.54","645.89","1747.93","finale b"
"S…r…na Guibane","K1DM","266.41","666.11","1756.84","finale b"
"Leonie Reichert","K1DM","321.43","1015.01","2320.12","finale b"
"Etienne Wiche","K1H","104.49","165.54","238.2","finale b"
"Edouard Chenal","K1H","105.19","188.68","246.3","finale b"
"Jean Philippe Roche","K1H","111.02","317.32","313.75","finale b"
"Samuel Tahaafe","K1H","112.78","456.86","334.11","finale b"
"Remy Beal","K1H","114.32","458.46","351.92","finale b"
"Maxime Devis","K1H","115.2","401.44","362.11","finale b"
"Yann Leruste","K1H","115.78","377.59","368.81","finale b"
"Gabin Chenal","K1H","116.23","376.86","374.02","finale b"
"Loic Bourgeois","K1H","116.56","434.79","377.84","finale b"
"Raphael Bonnard","K1H","116.75","429.69","380.04","finale b"
"Matis Cote","K1H","117.72","449.49","391.26","finale b"
"Antonin Castille","K1H","119.09","450.66","407.11","finale b"
"Sebastien Lepaulard","K1H","119.27","377.11","409.19","finale b"
"Ulysse Brunel","K1H","121.22","415.85","431.75","finale b"
"Emmanuel Triomphe","K1H","122.6","438.04","447.71","finale b"
"Sebastien Chapatte","K1H","122.81","493.88","450.14","finale b"
"Clement Blancgras","K1H","123.17","746.73","454.31","finale b"
"Pierre Escuret","K1H","123.83","450.84","461.94","finale b"
"Guillaume Gery","K1H","125.76","394.61","484.27","finale b"
"Mattheo Szkuta","K1H","125.86","660.24","485.43","finale b"
"Ludovic Couture","K1H","126.87","527.48","497.11","finale b"
"Mathys Rene","K1H","126.93","609.16","497.81","finale b"
"Romain Magnier","K1H","127.05","489.65","499.19","finale b"
"Maxence Violy","K1H","128.06","807.34","510.88","finale b"
"Simon Lescaut","K1H","128.58","1249.29","516.89","finale b"
"Florent Vallier","K1H","129.52","507.29","527.77","finale b"
"Isaac Pinneau","K1H","129.92","638.19","532.4","finale b"
"Xavier Rat","K1H","133.84","547.26","577.75","finale b"
"Thibaud Chovin","K1H","135.53","498.05","597.3","finale b"
"Jeremy Rouet","K1H","136.53","508.68","608.87","finale b"
"Laurent Brossat","K1H","139.46","542.84","642.76","finale b"
"Damien Chamblay","K1H","140.29","482.94","652.36","finale b"
"Jean-marc Suarez","K1H","140.56","604.66","655.49","finale b"
"Yves Masson","K1H","141.12","535.97","661.97","finale b"
"Jonathan Ferreira","K1H","141.17","488.95","662.54","finale b"
"Denis Cote","K1H","142.46","513.69","677.47","finale b"
"Charlie Bouvier","K1H","144.7","674.91","703.38","finale b"
"Oscar Pasteur","K1H","147.92","510.29","740.63","finale b"
"Clement Innocenti","K1H","149.61","698.13","760.18","finale b"
"Maxime Benay","K1H","151.06","693.38","776.96","finale b"
"Eloœc Porte","K1H","153.11","1050.16","800.68","finale b"
"Baptiste Dumas","K1H","157.41","523.2","850.42","finale b"
"Hugo Ausseresse","K1H","163.63","756.99","922.38","finale b"
"Matthieu Rousseau","K1H","168.83","552.54","982.54","finale b"
"Emilien Charrier","K1H","174.94","745.24","1053.22","finale b"
"Claude Flouret","K1H","175.61","627.3","1060.97","finale b"
"Corentin Amand","K1H","175.85","1383.11","1063.75","finale b"
"Gabin Beraud","K1H","179.95","767.0","1111.18","finale b"
"Frederic Brissaud","K1H","187.5","549.84","1198.52","finale b"
"William Varela","K1H","199.97","858.15","1342.79","finale b"
"Matthieu Fontanez","K1H","200.05","576.07","1343.71","finale b"
"Mathieu Meilier","K1H","202.12","587.9","1367.66","finale b"
"Sacha Caron","K1H","202.93","594.82","1377.03","finale b"
"Francisco Lafarga","K1H","216.16","739.17","1530.08","finale b"
"Clement Quaeghebeur","K1H","216.76","1539.98","1537.02","finale b"
"Eric Pouradier","K1H","216.77","782.65","1537.14","finale b"
"Remi Hervieux","K1H","225.79","789.76","1641.49","finale b"
"Aymeric Fumex","K1H","228.33","583.36","1670.87","finale b"
"Adrien Jacquemet","K1H","239.81","925.22","1803.68","finale b"
"Anael Audouin","K1H","258.29","609.56","2017.47","finale b"
"Mathieu Caron","K1H","303.48","3444.54","2540.26","finale b"
"Alban Crochet","K1H","335.6","2054.67","2911.85","finale b"
"Theo Leroy","K1H","443.03","3279.11","4154.68","finale b"
"Loris Allamachere","K1HM","135.85","679.77","601.0","finale b"
"Robin Le Fellic","K1HM","140.24","675.6","651.79","finale b"
"Jules Raoul","K1HM","143.35","648.49","687.76","finale b"
"Jules Beauvais","K1HM","153.47","1101.05","804.84","finale b"
"R…mi Teillerie","K1HM","159.64","849.61","876.22","finale b"
"Gael Rivier","K1HM","161.77","826.63","900.86","finale b"
"Victorien Pittion","K1HM","164.86","787.88","936.61","finale b"
"Soad Brachet-lefevre","K1HM","168.34","1364.25","976.87","finale b"
"Jules Roussel","K1HM","171.87","853.71","1017.7","finale b"
"Rafael Parnotte","K1HM","191.39","746.76","1243.53","finale b"
"Tinael Yahiaoui","K1HM","199.12","2652.94","1332.95","finale b"
"Dorian Oriol","K1HM","201.32","722.83","1358.4","finale b"
"Pierre Renault Bleeker","K1HM","234.87","720.3","1746.53","finale b"
"Sacha L ","K1HM","302.77","2084.91","2532.05","finale b"
"Warren Varela","K1HM","446.11","1682.55","4190.31","finale b"
