"SÈlectif RÈgional de Slalom - 10000 Troyes - Course n∞2 | Qualification","10000 Troyes","Course n∞2 | Qualification","qualif","2021-10-10","RÈgional","257"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Massois Brastel","K1DM","170.79","952.9","1123.55",""
"Thomas Durand","K1H","85.17","108.28","218.52",""
"Nathan Huguenin","K1H","89.18","242.92","273.53",""
"Maxime Bottex","K1H","89.84","190.63","282.58",""
"Lucas Latimier","K1H","89.85","246.7","282.72",""
"Tanguy Malingre","K1H","90.63","221.29","293.42",""
"Thibaud Lacour","K1H","91.25","419.93","301.92",""
"Leni Perreau","K1H","91.48","275.49","305.08",""
"Nathanael Pedron","K1H","92.24","301.49","315.51",""
"Axel Colin","K1H","92.49","240.5","318.94",""
"Theo Reby","K1H","93.02","188.06","326.21",""
"Lucas Jacob","K1H","94.47","208.61","346.1",""
"Axel Guilleret","K1H","94.69","389.08","349.12",""
"Jerome Olhagaray","K1H","95.29","343.46","357.35",""
"Amaury Brucher","K1H","96.09","274.23","368.32",""
"Romain Moret","K1H","96.25","294.57","370.52",""
"Salim Jemai","K1H","96.47","294.91","373.54",""
"Benoit Chantry","K1H","96.75","157.57","377.38",""
"Antonin Robert","K1H","97.11","325.4","382.32",""
"Emilien Kempf","K1H","97.84","372.27","392.33",""
"Erwan Rouch","K1H","98.81","358.31","405.64",""
"Thibaud Collaert","K1H","99.81","360.83","419.35",""
"Hugo Monasse","K1H","101.23","214.51","438.84",""
"Anthony Rouhier","K1H","101.31","451.1","439.93",""
"Yohann Senechault","K1H","102.72","223.34","459.28",""
"Remy Perrin","K1H","103.24","454.84","466.41",""
"Nathan Frison","K1H","104.57","291.25","484.65",""
"Arnaud Caillet","K1H","104.96","407.6","490.01",""
"Quentin Maillefer","K1H","105.57","540.8","498.37",""
"Adrien Gaillot","K1H","106.99","458.3","517.85",""
"Robin Le Fellic","K1H","106.99","656.49","517.85",""
"Paul Cascarino","K1H","108.72","491.64","541.59",""
"Joao Normand","K1H","109.16","347.94","547.62",""
"Thibaut Boudier","K1H","110.14","361.33","561.07",""
"Vincent Idriss Achaoui","K1H","111.96","572.93","586.03",""
"Antoine Dusard","K1H","113.09","738.87","601.54",""
"Maxime Moreau","K1H","115.17","556.91","630.07",""
"Leo-paul Cassin","K1H","115.51","455.57","634.74",""
"Adrien Dierstein","K1H","116.39","656.06","646.81",""
"Hugo Robinet","K1H","116.69","607.74","650.92",""
"Quentin Dierstein","K1H","117.18","594.21","657.64",""
"Loic Bourgeois","K1H","117.43","652.14","661.07",""
"Noe Crapart","K1H","117.71","795.77","664.92",""
"Alexis Gombert","K1H","118.87","525.46","680.83",""
"Killian Berlu","K1H","118.89","684.45","681.1",""
"Leo Le Sort","K1H","118.94","732.05","681.79",""
"Jerome Talbot","K1H","119.16","513.61","684.81",""
"Robin Pilard","K1H","119.93","387.73","695.37",""
"Clement Brault","K1H","120.12","697.28","697.98",""
"Julien Tassotti","K1H","120.26","589.01","699.9",""
"Jules Dolisy","K1H","120.66","582.86","705.39",""
"Collin Pouradier","K1H","120.76","274.55","706.76",""
"Guillaume Maillot","K1H","123.34","632.3","742.15",""
"Simon Bouchot","K1H","123.41","770.25","743.11",""
"Matthieu Walfard","K1H","125.81","576.96","776.04",""
"Mathieu Jacquelin","K1H","127.27","691.56","796.06",""
"Christophe Billaud","K1H","128.26","983.52","809.65",""
"Antoine Schroetter","K1H","129.16","736.51","821.99",""
"Xavier Rat","K1H","129.29","780.17","823.78",""
"Yunus Polat","K1H","129.4","-","825.28",""
"Valentin Clement","K1H","129.59","1018.7","827.89",""
"Thomas Sudron","K1H","131.81","719.27","858.35",""
"Maxime Paumier","K1H","131.88","968.47","859.31",""
"Remi Hervieux","K1H","132.27","733.82","864.66",""
"Landry Roussel","K1H","133.26","872.23","878.24",""
"Julien Michelin","K1H","136.22","843.71","918.84",""
"Alain Brucher","K1H","138.07","1029.9","944.22",""
"Benoit Bullot","K1H","138.08","1040.73","944.36",""
"Philippe Valeri","K1H","138.84","887.96","954.79",""
"Enzo Marchand","K1H","139.63","673.3","965.62",""
"Ethan Cerf","K1H","139.88","885.63","969.05",""
"Loric Bertrand Delorme","K1H","140.68","344.35","980.03",""
"Eric Formet","K1H","142.07","1011.84","999.1",""
"Theophile Vincent","K1H","142.24","733.63","1001.43",""
"Loic Merat","K1H","143.06","888.63","1012.68",""
"Gerard Lafargue","K1H","143.61","842.47","1020.22",""
"RaphaÀl Cantenot","K1H","145.2","860.64","1042.04",""
"Marc Sanchez","K1H","145.52","668.09","1046.43",""
"Clement Fruchard","K1H","145.53","1303.05","1046.56",""
"Juan Guerrero","K1H","146.12","1030.27","1054.66",""
"Aloys Morel","K1H","147.18","951.28","1069.2",""
"Victor Scheffzek","K1H","151.94","857.41","1134.5",""
"Jacques Nardeau","K1H","153.59","919.01","1157.13",""
"Mario Scolaro","K1H","156.09","910.06","1191.43",""
"Yann Delaubier","K1H","162.03","1520.07","1272.92",""
"Stephane Cassin","K1H","162.1","1306.12","1273.88",""
"Arnaud Geoffroy","K1H","164.22","1120.27","1302.96",""
"Julien Prompt","K1H","165.5","2211.56","1320.52",""
"Lukas Maraquin","K1H","167.05","1163.4","1341.79",""
"Othis Dabin","K1H","167.65","1312.41","1350.02",""
"Lilian Porson","K1H","170.53","1270.58","1389.53",""
"Mael Thierus","K1H","176.25","773.95","1468.0",""
"Maxence Raymond","K1H","179.56","835.95","1513.4",""
"Kylian Correia","K1H","181.61","1076.43","1541.53",""
"Louis Marechal","K1H","185.84","1719.33","1599.56",""
"Ronan Poret","K1H","201.15","-","1809.59",""
"Amelien Dorlet-vincenot","K1H","385.47","2287.89","4338.17",""
"Alois Brucher","K1HM","102.07","382.36","450.36",""
"Cyrian Menuat","K1HM","105.44","484.95","496.59",""
"Valerian Descot","K1HM","106.06","395.18","505.1",""
"Arik Buetikofer","K1HM","110.63","596.66","567.79",""
"Matheo Senechault","K1HM","112.94","824.34","599.48",""
"Mathis Colin","K1HM","112.97","445.95","599.89",""
"Paul Francois","K1HM","124.59","827.18","759.3",""
"Gaspard Vincent","K1HM","125.27","991.53","768.63",""
"Baptiste De Biasi","K1HM","128.07","831.59","807.04",""
"Louis Arribe","K1HM","131.93","839.81","859.99",""
"Charly Crapart","K1HM","132.42","783.33","866.71",""
"Simon Sossi","K1HM","133.38","929.41","879.88",""
"Alexandre Fallourd-marec","K1HM","135.56","753.39","909.79",""
"Anas Renoux","K1HM","137.29","539.52","933.52",""
"Victor Sauvageot","K1HM","139.59","894.68","965.08",""
"James Lennon","K1HM","140.5","1076.67","977.56",""
"Mathis Bourgognon","K1HM","143.13","1543.21","1013.64",""
"Guillaume Borowicz","K1HM","143.35","855.67","1016.66",""
"Theo Chetoui","K1HM","145.32","899.97","1043.68",""
"Noah Prompt","K1HM","151.73","1215.41","1131.62",""
"Liam Simon","K1HM","154.0","1519.88","1162.76",""
"Axel Beaux","K1HM","162.3","877.73","1276.62",""
"Victor-antoine Roussel","K1HM","171.38","1235.17","1401.19",""
"Clement Dufraine","K1HM","173.5","1151.81","1430.27",""
"Gabriel Bonsens","K1HM","173.53","614.19","1430.68",""
"Maxence Jambois Ruche","K1HM","174.16","600.52","1439.32",""
"Quentin Kluba","K1HM","194.5","1445.45","1718.36",""
"Anton Boivin","K1HM","198.56","1100.22","1774.05",""
"Luc Gardan","K1HM","223.66","1150.15","2118.39",""
"Corentin Brunhoso","K1HM","272.69","1376.63","2791.0",""
