"Sélectif Régional de slalom - Parcours Naturel Du Pont Des Grottes De Betharram - Finale","Parcours Naturel Du Pont Des Grottes De Betharram","Finale","finale","2015-11-01","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Mouffle","K1H","115.34","251.71","261.93","finale a"
"Pierre Campagne","K1H","117.13","290.49","282.06","finale a"
"Olivier Cail","K1H","118.04","240.29","292.28","finale a"
"Yann Le Pennec","K1H","118.34","230.06","295.66","finale a"
"Flavien San Augustin","K1H","118.47","239.56","297.12","finale a"
"Paul Pradalie","K1H","120.02","308.06","314.54","finale a"
"Jean Christophe Erdois","K1H","121.2","309.43","327.81","finale a"
"Marc Darribere","K1H","122.29","313.79","340.06","finale a"
"Luc Sarramea","K1H","123.03","303.78","348.38","finale a"
"Antoine Laye","K1H","124.68","315.72","366.93","finale a"
"Janos Peterlin","K1H","149.35","38.39","644.25","finale a"
"Paul Commenges","K1H","166.05","225.78","831.98","finale a"
"Anatole Delassus","K1HM","114.52","263.44","252.72","finale a"
"Valentin Courtiade","K1HM","125.62","346.18","377.49","finale a"
"Antonin Maystre","K1HM","130.62","558.79","433.7","finale a"
"Elliot Perez","K1HM","131.49","453.28","443.48","finale a"
"Baptiste Riviere","K1HM","142.07","593.37","562.41","finale a"
"Louis Casenave","K1HM","144.13","-","585.57","finale a"
"Marc Sarramea","K1HM","180.13","552.98","990.25","finale a"
"Elorri Erdois","C1DM","205.93","-","899.46","finale b"
"Maxime Tilhet","C1H","127.04","-","330.45","finale b"
"Luc Sarramea","C1H","130.83","324.35","371.03","finale b"
"Theo Celjo","C1H","133.26","409.13","397.04","finale b"
"Nasser Belabdi","C1H","138.3","416.8","451.0","finale b"
"Leo Dujourd'hui","C1H","166.8","483.63","756.12","finale b"
"Jules Besson","C1H","180.83","1369.31","906.33","finale b"
"Flora Huvelin","K1D","115.02","69.09","114.59","finale b"
"Stephanie Kaczmarek","K1D","125.75","217.62","221.33","finale b"
"Violaine Truche","K1D","127.6","261.01","239.73","finale b"
"Oriane Guichet","K1D","130.32","318.17","266.79","finale b"
"CÉcilia Bourgeois","K1D","142.33","454.88","386.27","finale b"
"Axelle Degremont","K1D","148.41","411.54","446.75","finale b"
"Emmanuelle Monguillet","K1D","165.44","524.55","616.17","finale b"
"Oceane Baylacq","K1D","196.97","699.13","929.83","finale b"
"Claire Veloso","K1DM","458.55","-","3532.03","finale b"
"Raoul Colin","K1H","119.92","-","318.42","finale b"
"Sebastien Mouyen Bie","K1H","120.48","-","324.71","finale b"
"Sebastien Martel","K1H","121.58","340.25","337.08","finale b"
"Vincent Gardere","K1H","124.13","349.31","365.74","finale b"
"Fabien Paleau","K1H","124.38","-","368.55","finale b"
"Guillaume Fletcher","K1H","124.42","373.17","369.0","finale b"
"Florian Giraud","K1H","125.02","380.97","375.75","finale b"
"Louis Foissac","K1H","125.68","378.98","383.17","finale b"
"Theo Ducasse","K1H","125.9","386.89","385.64","finale b"
"Baptiste Lauroua","K1H","125.94","419.66","386.09","finale b"
"Theo Moulia","K1H","126.5","-","392.39","finale b"
"Bastien Daniel","K1H","126.79","353.09","395.65","finale b"
"Paul Luquet","K1H","127.55","378.05","404.19","finale b"
"Komlangan Gassou","K1H","130.17","416.02","433.64","finale b"
"Nicolas Neveu","K1H","130.17","425.34","433.64","finale b"
"Clement Ravoteur","K1H","131.53","393.24","448.93","finale b"
"Kenae Brassier","K1H","132.26","447.23","457.14","finale b"
"Theo Dunie","K1H","138.67","467.29","529.19","finale b"
"Swann Collin","K1H","143.75","-","586.3","finale b"
"Robin Mougel","K1H","144.28","490.53","592.26","finale b"
"Alexandre Dubrous","K1H","144.47","645.25","594.39","finale b"
"Robin Genty","K1H","144.65","505.05","596.41","finale b"
"Bertrand Cazaux","K1H","145.96","-","611.14","finale b"
"Maxime Pourret","K1H","154.15","579.16","703.21","finale b"
"Nicolas Saurat","K1H","175.09","452.96","938.6","finale b"
"Marc Cordier","K1H","177.66","334.27","967.49","finale b"
"Lucas Mauer","K1H","196.93","624.01","1184.11","finale b"
"Franck Vanhoutteghem","K1H","259.51","650.05","1887.59","finale b"
"Jeremie Lacroix","K1HM","150.78","-","665.32","finale b"
"Clement Sempe","K1HM","179.33","1005.87","986.26","finale b"
"Tom Gonzales","K1HM","205.19","907.47","1276.96","finale b"
