"Manche 3 de la Coupe de France National 1 Slalom - 95000 Cergy - Qualification - 2019-03-23","95000 Cergy","Qualification","qualif","2019-03-23","Nationale 1","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Edern Le Ruyet","C1H","111.01","66.68","113.42",""
"Emilien Kempf","C1H","111.13","114.46","114.44",""
"Adrien Fischer","C1H","111.16","142.49","114.69",""
"Hugo Latimier","C1H","111.77","132.07","119.89",""
"Luc Sarramea","C1H","113.67","103.17","136.05",""
"Thibault Blaise","C1H","114.35","85.63","141.84",""
"Nicolas Scianimanico","C1H","114.5","97.2","143.12",""
"Yohann Senechault","C1H","114.55","130.57","143.54",""
"Yann Rivallant","C1H","115.08","133.71","148.05",""
"Corentin Oulhen","C1H","115.12","99.66","148.39",""
"Loic Trenchant","C1H","117.3","185.64","166.93",""
"Jules Bernardet","C1H","119.08","71.64","182.09",""
"Charly Chassigneux","C1H","120.65","151.39","195.44",""
"Thibaud Vielliard","C1H","121.81","129.56","205.32",""
"Marvin Tulpin","C1H","123.01","178.88","215.52",""
"Baptiste Delaplace","C1H","123.86","105.15","222.76",""
"Baptiste Le Poncin","C1H","123.89","152.2","223.01",""
"Hector Combes","C1H","127.54","116.0","254.07",""
"Thomas L'huillier","C1H","134.32","166.26","311.76",""
"Maxime Perron","C1H","138.66","409.6","348.69",""
"Johan Pucheou","C1H","139.65","202.51","357.11",""
"Anthony Roux","C1H","143.45","147.02","389.45",""
"Sebastien De Kerleau","C1H","165.62","71.22","578.09",""
"Jean Pierre Bourhis","C1H","171.54","156.49","628.46",""
"Theo Roisin","C1H","175.2","108.99","659.61",""
"Nathan Hossin","C1H","185.78","133.75","749.63",""
"Benjamin Jacon-Nathan Hossin","C2H","138.62","289.08","294.73",""
"Michael Philibert-Gaspard Perrio","C2H","164.08","351.94","501.53",""
"Florian Busson-Alex Louveau","C2H","183.08","400.55","655.85",""
"Thibaud Vielliard-Tiphaine Duboc","C2M","160.18","333.25","361.43",""
"Thibault Blaise-Julia Budzinski","C2M","164.44","416.0","393.15",""
"Melenn Aubry-Estelle Hellard","C2M","239.83","447.09","954.46",""
"Silvere Desongins-Angelique Guilcher","C2M","403.05","965.16","2169.7",""
"Marjorie Delassus","K1D","118.76","47.45","107.82",""
"Angele Hug","K1D","119.04","89.57","110.03",""
"Lucie Prioux","K1D","120.13","68.2","118.65",""
"Lucie Baudu","K1D","120.37","28.69","120.55",""
"Fanchon Janssen","K1D","120.69","94.77","123.08",""
"Eva Pietracha","K1D","121.24","160.2","127.43",""
"Carole Bouzidi","K1D","121.87","34.26","132.41",""
"Romane Prigent","K1D","123.21","56.23","143.0",""
"Flora Huvelin","K1D","123.63","63.89","146.32",""
"Coline Charel","K1D","124.25","117.89","151.23",""
"Julie Neime","K1D","124.84","53.48","155.89",""
"Emma Vuitton","K1D","125.18","107.37","158.58",""
"Lisa Mouffle","K1D","126.31","85.1","167.52",""
"Joey Bercon","K1D","132.13","133.82","213.53",""
"Natacha Delassus","K1D","132.72","103.07","218.19",""
"Viviana Daille","K1D","134.21","145.13","229.98",""
"Mylene Ferry","K1D","142.62","169.55","296.47",""
"Estelle Hellard","K1D","144.64","207.57","312.44",""
"Doriane Delassus","K1D","146.53","138.81","327.39",""
"Charline Berger Martin","K1D","159.89","170.07","433.02",""
"Camille Prigent","K1D","168.45","36.08","500.7",""
"Solene Graille","K1D","178.02","94.83","576.37",""
"Laurene Roisin","K1D","178.37","168.98","579.14",""
"Alixe Degremont","K1D","187.89","97.69","654.4",""
"Anais Bernardy","K1D","197.31","151.81","728.89",""
"Manon Prioux","K1D","197.39","173.45","729.51",""
"Alexane Galmiche","K1D","203.46","167.05","777.51",""
"Joana Palermo","K1D","241.43","90.8","1077.73",""
"Martin Dougoud","K1H","95.55","36.22","22.52",""
"Simon Hene","K1H","99.91","44.93","61.47",""
"Lukas Werro","K1H","100.1","68.57","63.17",""
"Guillaume Graille","K1H","100.48","53.36","66.56",""
"Pol Oulhen","K1H","101.7","51.97","77.46",""
"Lucas Latimier","K1H","101.85","84.76","78.8",""
"Malo Quemeneur","K1H","102.28","20.28","82.65",""
"Paul Cornut-chauvinc","K1H","102.81","78.08","87.38",""
"Quentin Burgi","K1H","103.06","36.13","89.62",""
"Mathurin Madore","K1H","103.15","27.84","90.42",""
"Vincent Delahaye","K1H","103.61","54.83","94.53",""
"Thomas Durand","K1H","104.3","47.14","100.69",""
"Gelindo Chiarello","K1H","104.72","117.72","104.45",""
"Nicolas Baudoin","K1H","105.1","72.63","107.84",""
"Thomas Bersinger","K1H","105.1","70.17","107.84",""
"Clement Travert","K1H","105.21","56.14","108.82",""
"Titouan Dupras","K1H","105.36","73.0","110.17",""
"Mathis Soudi","K1H","105.37","97.1","110.25",""
"Benjamin Jacon","K1H","106.0","67.07","115.88",""
"Etienne Daille","K1H","106.05","43.44","116.33",""
"Sami Rocher","K1H","106.14","79.12","117.13",""
"Noe Perreau","K1H","106.43","109.03","119.73",""
"Hugo Regnier","K1H","106.71","79.65","122.23",""
"Theo Desvignes","K1H","106.85","82.12","123.48",""
"Yves Prigent","K1H","106.88","37.75","123.75",""
"Pierre Grapotte","K1H","107.48","75.57","129.11",""
"Benoit Guillaume","K1H","107.52","70.78","129.46",""
"Loic Bertoia","K1H","107.63","84.92","130.45",""
"Tom Deconchy","K1H","107.75","120.65","131.52",""
"Manuel Munsch","K1H","108.29","111.11","136.34",""
"Julien Pajaud","K1H","108.34","57.25","136.79",""
"Hugo Crepeau","K1H","109.08","92.38","143.4",""
"Florian Busson","K1H","109.78","109.29","149.66",""
"Isaac Dufrene","K1H","110.11","78.7","152.6",""
"Corentin Monasse","K1H","110.92","134.94","159.84",""
"Robin Pottelette","K1H","111.09","90.64","161.36",""
"Valentin Brindeau","K1H","111.27","141.21","162.97",""
"Quentin Bove","K1H","111.69","120.45","166.72",""
"Alan Dollo","K1H","111.88","67.88","168.42",""
"Anatole Delassus","K1H","112.04","66.01","169.85",""
"Gregoire Guerin","K1H","112.25","87.34","171.72",""
"Maxime Bottex","K1H","112.43","76.08","173.33",""
"Aaron Penning","K1H","113.09","108.89","179.23",""
"William Desnos","K1H","114.25","114.16","189.59",""
"Tom Babin","K1H","115.04","138.8","196.65",""
"Raphael Olla","K1H","117.35","131.88","217.29",""
"Pierre-louis Saussereau","K1H","117.51","69.22","218.72",""
"Ludovic Di Nisi","K1H","117.74","51.9","220.77",""
"Martin Daviet","K1H","119.23","65.27","234.09",""
"Charlie Barbier","K1H","119.38","64.72","235.43",""
"Jean Charles Hacquart","K1H","120.69","120.73","247.13",""
"Pierre Giudicelli","K1H","152.65","70.35","532.68",""
"Gurgen Brun","K1H","156.08","81.07","563.32",""
"Tom Bouchardon","K1H","157.62","133.57","577.08",""
"Edgar Prigent","K1H","160.94","59.4","606.74",""
"Leo Vuitton","K1H","161.71","126.16","613.62",""
"Raphael Lassechere","K1H","163.9","124.87","633.19",""
"Hippolyte Cail","K1H","166.08","126.03","652.67",""
"Kendaor Le Huitou","K1H","169.72","121.48","685.19",""
