"Slalom Régional du Clain - St Benoît - 2010-01-24","Course 1","2010-01-24","Régional","149"
"Guillaume Chainier-Come Hebert","C2H","Nt","-","-",""
"Kevin Rocdunos-Manon Linck","C2M","224.40","720","1091",""
"Amelie Perier-Valentin Marin","C2M","Nt","-","-",""
"Francois Giudicelli-Sarah Lyphout","C2M","Nt","-","-",""
"Marie Gaspard","K1D","111.29","60","109",""
"Emilie Chamouleau","K1D","114.32","69","137",""
"Valerie Sibioude","K1D","116.70","159","160",""
"Sarah Lyphout","K1D","118.10","134","173",""
"Laurine Naveau","K1D","136.70","246","349",""
"Camille Jounot","K1D","137.52","236","357",""
"Manon Sacre","K1D","147.83","403","455",""
"Mathilde Pelletan","K1D","148.15","289","459",""
"Marielle Counil","K1D","160.19","588","572",""
"Jeromine Hervo","K1D","179.82","656","758",""
"Charlotte Robuchon","K1D","189.12","596","846",""
"Angelique Chasseriault","K1D","208.77","587","1032",""
"Manon Linck","K1D","234.16","664","1274",""
"Amelie Perier","K1D","284.99","449","1755",""
"Eva Depuiset","K1D","326.23","-","2146",""
"Ivana Lebegue","K1D","387.80","985","2730",""
"Clothilde Rocher","K1D","Nt","-","-",""
"Elsa Metayer","K1D","Nt","-","-",""
"Claire Petit","K1D","Nt","-","-",""
"Christophe Marechal","K1H","96.25","41","85",""
"Nicolas Labat","K1H","98.20","27","105",""
"Louis-maxime Main","K1H","102.21","136","148",""
"Quentin Lyphout","K1H","103.24","159","160",""
"Lucas Kelifaoui","K1H","103.89","91","167",""
"Jean Messialle","K1H","105.19","185","180",""
"Joris Rocher","K1H","105.23","166","181",""
"Gael Prodeau","K1H","105.68","167","186",""
"Felix Merzeau","K1H","105.74","203","186",""
"James Duvernoy","K1H","106.85","221","198",""
"Laurent Urvois","K1H","107.50","-","206",""
"Mathieu Cheze","K1H","108.51","244","216",""
"Paul Messialle","K1H","108.66","239","217",""
"Jonas Turmeau","K1H","108.77","195","218",""
"Damien Launay","K1H","108.92","210","220",""
"Kevin Lemenaheze","K1H","109.15","226","223",""
"Guillaume Chainier","K1H","109.75","217","229",""
"Marc Robert","K1H","111.21","210","245",""
"Aurelien Ballandras","K1H","111.40","216","247",""
"Etienne Chauvin","K1H","114.41","260","279",""
"Valentin Marin","K1H","114.69","259","282",""
"Clement Praille","K1H","115.41","248","290",""
"Olivier Nonnet","K1H","115.47","298","291",""
"Vincent Nicolosi","K1H","115.51","305","291",""
"Nicolas Thomas","K1H","116.89","407","306",""
"Felix Bouvet","K1H","117.05","-","307",""
"Louison Turmeau","K1H","117.80","341","316",""
"Edouard Anne","K1H","120.49","453","344",""
"Herve Launay","K1H","121.47","165","355",""
"Gaetan Hamelin","K1H","121.92","335","360",""
"Pierre Dehaudt","K1H","122.43","328","365",""
"Denis Guilmard","K1H","122.81","-","370",""
"Alexandre Paulais","K1H","123.10","296","373",""
"Alexandre Plumejeau","K1H","124.45","370","387",""
"Alexandre Dherbilly","K1H","124.63","432","389",""
"Jason Brothier","K1H","124.77","411","390",""
"Kevin Sponem","K1H","125.38","296","397",""
"Hugo Le Goff","K1H","125.50","450","398",""
"Romain Gaillard","K1H","125.56","-","399",""
"Erwan Desbordes","K1H","126.14","342","405",""
"Jeremy Rouet","K1H","126.87","-","413",""
"Florian Chaumier","K1H","128.47","397","430",""
"Sebastien Devred","K1H","128.58","-","431",""
"Jordan Rocdunos","K1H","129.07","418","436",""
"Charlie Baron","K1H","129.33","397","439",""
"Valentin Cesbron","K1H","129.38","367","440",""
"Jordan Agullo","K1H","129.88","-","445",""
"Antoine Delcourt","K1H","130.12","-","448",""
"Gaetan Viallard","K1H","130.20","381","449",""
"Simon Richar","K1H","131.25","443","459",""
"Hippolyte Granados","K1H","131.52","525","462",""
"Kevin Rocdunos","K1H","131.68","498","464",""
"Mathis Besse","K1H","132.26","385","470",""
"David Vacher","K1H","132.78","461","476",""
"Thomas Perrin","K1H","135.92","369","509",""
"Etienne Baudry","K1H","137.33","454","525",""
"Benjamin Sanella","K1H","138.22","264","535",""
"Clement Cierocki","K1H","144.56","564","602",""
"Jean-noel Biteau","K1H","145.76","424","615",""
"Samuel Enon","K1H","146.69","484","625",""
"Christophe Cartault","K1H","146.79","-","626",""
"Gael David","K1H","151.00","518","671",""
"Thierry Dugue","K1H","152.47","623","687",""
"Theotime Bordes","K1H","153.54","-","699",""
"Maxime Girardot","K1H","161.86","-","787",""
"Loup Charles","K1H","162.85","566","798",""
"Thomas Megard","K1H","163.34","676","803",""
"Enguerran Sers","K1H","168.59","-","860",""
"Jean Marie Ballouard","K1H","178.20","-","962",""
"Daniel Bregazzi","K1H","197.43","638","1168",""
"Pierre Bellion","K1H","198.12","599","1176",""
"Maxime Bruneau","K1H","204.69","-","1246",""
"Jordan Gabilly","K1H","208.96","-","1292",""
"Florian Plault","K1H","218.35","828","1393",""
"Tillman Bouvet","K1H","237.41","-","1597",""
"Marc Chion","K1H","243.83","-","1665",""
"Jeremy Michaud","K1H","254.55","-","1780",""
"Jean Renou","K1H","292.32","-","2184",""
"Guillaume Chasseriault","K1H","Nt","-","-",""
"David Ravache","K1H","Nt","-","-",""
"Batiste Dubois","K1H","Nt","-","-",""
"Philippe Audouin-dubreuil","K1H","Nt","-","-",""
"Baptiste Charlier","K1H","Nt","-","-",""
"Lucas Martin","K1H","Nt","-","-",""
"Thomas Marino","K1H","Nt","-","-",""
"Baptiste Piveteau","K1H","Nt","-","-",""
"Mathieu Pouchet","K1H","Nt","-","-",""
"Yoann Gottardo","K1H","Nt","-","-",""
"Alexandre Di Nisi","K1H","Nt","-","-",""
