"Sélectif Régional Slalom (Double) - Veigne - Course n°1 | Qualification","Veigne","Course n°1 | Qualification","qualif","2018-04-28","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaston Guilmard","K1H","103.82","382.07","424.84",""
"Terence Saramandif","K1H","105.51","-","447.43",""
"Nicolas Leconte","K1H","106.42","464.82","459.6",""
"Jeremy Bretteville","K1H","109.12","471.87","495.7",""
"Titouan Conseil","K1H","109.37","487.98","499.04",""
"Noah Fresneda","K1H","109.7","509.18","503.45",""
"Paul Tallet Pinet","K1H","109.99","-","507.33",""
"Titouan Papot","K1H","110.78","-","517.89",""
"Max Derame","K1H","110.83","412.66","518.56",""
"Jean Aussant","K1H","111.21","337.41","523.64",""
"Killian Berlu","K1H","111.38","602.8","525.92",""
"Louis Rathier","K1H","113.26","472.69","551.05",""
"Romain Brouard","K1H","117.2","552.73","603.73",""
"Benoit Lecluse","K1H","117.22","703.29","604.0",""
"Antoine Dey","K1H","119.14","-","629.67",""
"Paulin Cachanado","K1H","120.55","-","648.52",""
"Christophe Cartault","K1H","120.71","-","650.66",""
"Jikael Merlet","K1H","124.33","637.92","699.06",""
"Mael Poirier","K1H","125.14","603.98","709.89",""
"Yohan Dupont","K1H","125.32","470.96","712.3",""
"Victor Lheritier","K1H","127.83","1022.37","745.86",""
"Leo Hohler","K1H","131.2","1109.21","790.92",""
"Bruno Louviot","K1H","131.27","635.98","791.85",""
"Leo Front","K1H","131.28","758.01","791.99",""
"Romain Caburol","K1H","131.6","546.11","796.26",""
"Yann Dhieux","K1H","131.93","613.12","800.68",""
"Gaspard Trichard","K1H","133.03","862.6","815.38",""
"Nicolas Petipez","K1H","135.71","697.32","851.22",""
"Paul Hosten","K1H","135.97","1430.5","854.69",""
"Eric Pouradier","K1H","140.99","730.53","921.81",""
"Tom Chaise","K1H","143.26","-","952.16",""
"Theo Douady","K1H","157.57","352.1","1143.49",""
"Alexandre Leger","K1H","176.29","-","1393.78",""
"Simon Labet","K1H","177.69","528.85","1412.5",""
"Jean-philippe Lecomte","K1H","179.88","-","1441.78",""
"Florent Bouderlique","K1H","194.14","-","1632.44",""
"Vincent TouzÉ-bourguin","K1H","199.91","-","1709.59",""
"Leo Leblanc","K1H","238.06","2070.51","2219.67",""
"Tom Marchand","K1HM","112.28","493.4","537.95",""
"Romain Margerie","K1HM","116.26","687.63","591.16",""
"ClÉment Louveau","K1HM","118.65","615.16","623.12",""
"Selyan Bourgognon","K1HM","125.78","729.94","718.45",""
"Marwan Bazot","K1HM","180.16","980.46","1445.53",""
"Martin Letourneau","K1HM","195.68","1935.4","1653.03",""
