"Championnat Régional de Slalom - 27170 Beaumont Le Roger - Finale - 2019-04-28","27170 Beaumont Le Roger","Finale","finale","2019-04-28","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Gossieaux-Thomas Gossieaux","C2H","158.61","1240.24","1034.57","finale b"
"Victorien Coupeau-Tom Armand","C2H","205.46","886.02","1625.27","finale b"
"Alize Bachelot","K1D","126.83","493.57","591.43","finale b"
"Albertine Binard","K1D","130.61","849.88","637.82","finale b"
"Daphnee Mouchelet","K1D","135.02","695.46","691.95","finale b"
"Nine Meyer","K1D","135.65","736.58","699.67","finale b"
"Lea Cabanne","K1D","144.84","789.45","812.47","finale b"
"Solene Douche","K1D","145.11","770.83","815.79","finale b"
"Ophelie Lailler","K1D","147.46","1060.32","844.63","finale b"
"Angele Sottolefevre","K1D","158.08","1520.72","974.97","finale b"
"Sarah Feugray","K1D","195.51","1409.94","1434.37","finale b"
"Estelle Lefevre","K1D","203.14","1206.73","1528.02","finale b"
"Jennifer Feugray","K1D","225.68","1474.26","1804.66","finale b"
"Orlane Colmant","K1DM","140.02","1398.43","753.32","finale b"
"Maya Binard","K1DM","148.77","912.91","860.71","finale b"
"Camille Jaroszewski","K1DM","151.3","1202.01","891.76","finale b"
"Estephe Decarsin","K1H","100.32","375.99","426.12","finale b"
"Romain Bouillon","K1H","109.96","464.21","559.82","finale b"
"Alexandre Marteau","K1H","113.11","796.31","603.51","finale b"
"Antoine Martin","K1H","113.14","495.65","603.92","finale b"
"Lucas Ferloni","K1H","113.55","628.56","609.61","finale b"
"Victorien Coupeau","K1H","114.43","601.79","621.81","finale b"
"Thomas Gossieaux","K1H","115.25","628.58","633.19","finale b"
"Maxence Galy","K1H","116.78","603.46","654.41","finale b"
"Tom Armand","K1H","117.49","1490.32","664.25","finale b"
"Antoine Gossieaux","K1H","119.43","757.38","691.16","finale b"
"Loan Guyomarch","K1H","121.3","629.54","717.09","finale b"
"Alexandre Mauger","K1H","121.52","1031.5","720.14","finale b"
"Jason Leroy","K1H","124.68","815.34","763.97","finale b"
"Samuel Bonvalet","K1H","125.3","767.95","772.57","finale b"
"Brieuc Aubron","K1H","128.18","966.78","812.51","finale b"
"Gatien Bocage","K1H","128.64","1300.89","818.89","finale b"
"Elias Schieber","K1H","130.3","1520.41","841.91","finale b"
"Jules Brodin","K1H","147.96","1179.15","1086.84","finale b"
"Thomas Caviole","K1H","150.58","1434.84","1123.18","finale b"
"Antonin Hannier","K1H","152.24","1055.1","1146.2","finale b"
"Pierre Sotto","K1H","184.78","1846.88","1597.5","finale b"
"Fabrice Brodin","K1H","258.52","1780.82","2620.2","finale b"
"Jonas Huet","K1HM","141.2","1557.08","993.09","finale b"
"Baptiste Ozieblo","K1HM","149.48","1276.42","1107.92","finale b"
"Quentin Samson","K1HM","159.27","1044.51","1243.7","finale b"
"Gabriel Stefanovitch","K1HM","163.11","1539.5","1296.96","finale b"
"Noa Harel","K1HM","168.08","1188.55","1365.89","finale b"
"Enzo Clupty","K1HM","178.68","1815.75","1512.9","finale b"
