"CÙtes d'Armor Championnat Slalom - 22200 Guingamp - Finale","22200 Guingamp","Finale","finale","2019-01-20","RÈgional","119"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurent Le Touze","K1H","99.73","335.4","385.77","finale a"
"Brice Derrien","K1H","99.84","338.49","387.26","finale a"
"Ewen Legrand","K1H","100.99","379.73","402.9","finale a"
"Dorian Ollivier","K1H","101.32","389.05","407.38","finale a"
"Julien Caillarec","K1H","101.4","397.33","408.47","finale a"
"Gwenael Marquer","K1H","101.52","388.14","410.1","finale a"
"Lionel Tinevez","K1H","101.73","345.2","412.96","finale a"
"Franck Delachair","K1H","101.91","358.82","415.41","finale a"
"Alan Olivo","K1H","102.0","479.27","416.63","finale a"
"Pierre Hellard","K1H","102.13","143.82","418.4","finale a"
"Romain Foulon","K1H","105.45","577.95","463.54","finale a"
"Simon Rolland","K1H","106.51","370.46","477.95","finale a"
"Ylan Penvenne","K1H","106.84","482.35","482.44","finale a"
"Jules Roos","K1H","107.08","494.0","485.7","finale a"
"Riwal Bourdoulous","K1H","109.22","570.36","514.79","finale a"
"Hugo Robert","K1H","109.28","510.26","515.61","finale a"
"Benoit Ricard","K1H","111.99","416.85","552.46","finale a"
"Elouan Le Fournis","K1H","146.65","449.43","1023.7","finale a"
"Daneric Ollivier","K1H","150.13","338.65","1071.02","finale a"
"Jonas Le Guen","K1HM","104.05","425.43","444.5","finale a"
"Martin Cornu","K1HM","112.36","620.69","557.49","finale a"
"Milio Le Touze","K1HM","118.7","635.44","643.69","finale a"
"Mat…o Delachair","K1HM","120.98","732.64","674.69","finale a"
"Damien Guilloux","K1HM","121.91","680.85","687.33","finale a"
"Julien Fournier","K1HM","123.39","683.81","707.45","finale a"
"Lenny Derrien","K1HM","124.9","731.17","727.98","finale a"
"Madec Gezequel","K1HM","127.4","712.17","761.97","finale a"
"Mael Thebault","K1HM","127.79","680.34","767.28","finale a"
"Victor Julou","K1HM","130.33","744.28","801.81","finale a"
"Timoth… Le Beuvant","K1HM","134.37","1396.46","856.74","finale a"
"Malik Mahe","K1HM","136.82","-","890.05","finale a"
"Raphael Herve","K1HM","143.06","752.84","974.89","finale a"
"Melenn Aubry","C1H","109.08","348.15","447.27","finale b"
"Jeanmichel Regnier","C1H","110.23","438.49","462.16","finale b"
"Mael Monjaret","C1H","115.19","544.77","526.39","finale b"
"Jules Roos","C1H","121.51","528.93","608.22","finale b"
"Adrien Le Collinet","C1H","122.57","582.94","621.94","finale b"
"Ylan Penvenne","C1H","124.64","654.19","648.75","finale b"
"Laurie Beaurepere","K1D","119.82","504.49","476.49","finale b"
"Bleuenn Le Foll","K1D","126.6","824.46","558.07","finale b"
"Taelle Cardin","K1D","126.87","648.34","561.32","finale b"
"Bertille Nivet","K1D","129.78","755.88","596.34","finale b"
"Deborah Larsonneur","K1D","130.36","738.57","603.32","finale b"
"Lucie Broudic","K1D","131.28","1620.57","614.38","finale b"
"Lucie Julou","K1D","145.7","1354.65","787.88","finale b"
"Clement Le Collinet","K1H","98.5","277.09","374.04","finale b"
"Come Le Gal","K1H","103.07","346.61","436.18","finale b"
"Juan Riu","K1H","105.97","695.11","475.61","finale b"
"Adrien Le Collinet","K1H","107.69","520.78","498.99","finale b"
"Ewann Hervouet","K1H","112.03","688.9","558.0","finale b"
"Leo Tasset","K1H","112.05","525.48","558.27","finale b"
"Cesar Le Berder","K1H","112.25","518.14","560.99","finale b"
"Luck Thomas","K1H","112.32","602.58","561.94","finale b"
"Titouan Le Jeune","K1H","112.9","752.47","569.83","finale b"
"Victor Robert","K1H","114.59","657.48","592.81","finale b"
"Leo Le Mat","K1H","117.51","531.0","632.51","finale b"
"Samuel Piton","K1H","117.58","849.0","633.46","finale b"
"Jean Christophe Olivo","K1H","118.06","789.73","639.98","finale b"
"Louis Nivet","K1H","122.14","797.2","695.46","finale b"
"Riwan Le Roy","K1H","122.87","742.09","705.38","finale b"
"Esteban Perreton","K1H","124.92","713.12","733.25","finale b"
"Ethan Robert","K1H","125.78","778.63","744.95","finale b"
"Stevan Chauvel","K1H","126.63","657.74","756.5","finale b"
"Julien Pommerol","K1H","128.21","692.91","777.99","finale b"
"Dorian God…","K1H","132.75","754.44","839.71","finale b"
"Dylann Isana","K1H","133.88","761.0","855.08","finale b"
"Leo Lelarge","K1H","137.32","923.79","901.85","finale b"
"Mael Monjaret","K1H","159.98","443.96","1209.94","finale b"
"Flavien Coutard","K1H","163.51","-","1257.93","finale b"
"Maxime Lignereux","K1H","169.41","518.03","1338.15","finale b"
"Noe Bourges","K1HM","128.82","1253.91","786.28","finale b"
"Zelio Goater","K1HM","135.58","1023.32","878.19","finale b"
"Nathan Guilleray","K1HM","137.38","886.61","902.66","finale b"
"Ethan Renaud","K1HM","140.76","835.91","948.62","finale b"
"Mewen Coadou","K1HM","140.85","1535.24","949.84","finale b"
"Florian Vincent","K1HM","144.74","2747.45","1002.73","finale b"
"Yanis Milin","K1HM","145.69","966.6","1015.65","finale b"
"Evan Vandeweghe","K1HM","148.6","-","1055.21","finale b"
"Ewen Fauque","K1HM","151.99","1972.26","1101.3","finale b"
"Loan Beaucourt","K1HM","168.15","-","1321.02","finale b"
"Florian Manceau","K1HM","208.67","1751.81","1871.94","finale b"
