"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°3 - 2023-11-05","09000 Foix","Course n°3","","2023-11-05","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anatole Delassus","K1H","87.99","28.05","122.9",""
"Edgar Paleaubrasseur","K1H","88.05","90.19","123.67",""
"Joris Hello","K1H","89.29","83.21","139.62",""
"Mael Hervault","K1H","89.5","93.53","142.32",""
"Fantin Delage-garez","K1H","92.19","125.18","176.91",""
"Mael Bernes","K1H","92.26","81.72","177.82",""
"Marc Sarramea","K1H","92.53","236.98","181.29",""
"Florian Malaval","K1H","93.25","210.12","190.55",""
"Leo Vuitton","K1H","93.65","35.64","195.69",""
"Marius Guerin Redon","K1H","93.77","238.56","197.23",""
"Loris Shayam Affre","K1H","93.78","192.4","197.36",""
"Timeo Canonico","K1H","93.99","263.5","200.06",""
"Tristan Ruiz","K1H","94.84","325.03","211.0",""
"Unai Oteiza","K1H","94.88","150.29","211.51",""
"Damien Laborde","K1H","95.16","314.47","215.11",""
"Paul Cornut-chauvinc","K1H","95.37","306.85","217.81",""
"Felix Chevallier","K1H","96.17","215.02","228.1",""
"Martin Lapeze","K1H","96.68","257.99","234.66",""
"Emeric Nieser","K1H","97.25","355.93","241.99",""
"Hugo Crespo","K1H","98.37","254.31","256.39",""
"Matteo Leman","K1H","98.91","444.62","263.34",""
"Natanael Perilhou","K1H","99.06","293.82","265.27",""
"Sebastien Halilou","K1H","99.26","295.49","267.84",""
"Antonin Beyneix","K1H","100.0","395.1","277.36",""
"Antoine Bazalgette Bissonnet","K1H","100.86","339.83","288.42",""
"Antoine Laye","K1H","100.97","340.02","289.83",""
"Ugo Rolland","K1H","101.05","409.0","290.86",""
"Simon Tourtois","K1H","101.41","251.68","295.49",""
"Ilyam Affre","K1H","101.74","355.3","299.74",""
"Pierre Pans","K1H","102.0","336.55","303.08",""
"Raphael Lassechere","K1H","102.35","405.34","307.58",""
"Xavier Jourdain","K1H","102.7","307.98","312.08",""
"Louis Bernard","K1H","103.23","319.37","318.9",""
"Jean Philippe Roche","K1H","103.77","413.82","325.84",""
"Thomas Crampes","K1H","103.79","315.72","326.1",""
"Sylvain Lauth","K1H","104.85","464.09","339.73",""
"Paul Crampes","K1H","105.8","508.73","351.95",""
"Benjamin Roy","K1H","107.02","375.68","367.64",""
"Leo Theil","K1H","107.67","452.21","376.0",""
"Guillaume Olive","K1H","108.03","591.52","380.63",""
"Martin Grzeskowiak","K1H","108.53","410.86","387.06",""
"Frederic Reus","K1H","109.08","598.48","394.13",""
"Thomas Retailleau","K1H","109.44","561.65","398.76",""
"Brice Basset - Bacles","K1H","110.41","609.34","411.24",""
"Philippe Mallard","K1H","110.92","428.0","417.8",""
"Stephane Odot","K1H","115.77","426.27","480.17",""
"Yannis Bouchalta","K1H","116.08","700.1","484.16",""
"Jules Maitre","K1H","116.81","619.13","493.55",""
"Quentin Arnaudin","K1H","116.94","750.23","495.22",""
"Noah Dubalen","K1H","117.86","923.94","507.05",""
"Mathias Villemus","K1H","117.9","1088.61","507.57",""
"Axel Brunet","K1H","118.28","1027.71","512.45",""
"Luis Andre","K1H","118.4","577.02","514.0",""
"Lorenzo Sourbe","K1H","118.88","656.26","520.17",""
"Come Lefebvre","K1H","118.93","815.08","520.81",""
"Noa Verro","K1H","119.59","891.62","529.3",""
"Denis Vintrou","K1H","120.22","645.24","537.4",""
"Abel Hermann","K1H","121.24","729.47","550.52",""
"Maxime Coulondre","K1H","123.12","815.07","574.7",""
"Maxime Sudrie","K1H","123.29","676.77","576.89",""
"Evan Odot","K1H","123.29","870.62","576.89",""
"Maxence Foucoin","K1H","123.33","933.71","577.4",""
"Iwan Talieu","K1H","126.92","913.86","623.57",""
"Guyldween Brillant","K1H","128.77","981.98","647.36",""
"Jean Baptiste Picat","K1H","129.8","652.11","660.61",""
"Thimothee Processe","K1H","130.7","888.38","672.18",""
"Leandre Kudell","K1H","136.13","1121.56","742.02",""
"Manoa Lavau-carry","K1H","137.17","990.88","755.39",""
"Lothaire Merinho-guerin","K1H","139.59","1594.06","786.52",""
"Nathanael Foucoin","K1H","140.15","1099.31","793.72",""
"Julen Castaing","K1H","146.02","737.5","869.21",""
"Flavien Barbe","K1H","146.33","1054.41","873.2",""
"Matthieu Margherita","K1H","148.29","974.12","898.41",""
"Eloan Beranger Boniface","K1H","149.27","1328.14","911.01",""
"Louis Marche","K1H","167.03","752.47","1139.42",""
"Edouard Bonnamy","K1H","167.57","933.45","1146.36",""
"Nael Gabriel Rothmann","K1H","173.47","1021.68","1222.24",""
"Marek Leprevost","K1H","186.73","1546.56","1392.77",""
"Charlie Le Deodic","K1H","219.59","1354.5","1815.38",""
"Adam Benchakroune","K1H","228.76","856.66","1933.31",""
