"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°2 | Finale","27170 Beaumont Le Roger","Course n°2 | Finale","finale","2019-11-24","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Angot","K1H","95.76","344.24","380.27","finale a"
"Nicolas Candieu","K1H","102.32","431.98","472.98","finale a"
"Mickael Louchard","K1H","103.36","426.32","487.67","finale a"
"Tom Raynaud","K1H","104.5","527.85","503.79","finale a"
"Franck Cahagne","K1H","105.48","640.51","517.64","finale a"
"Romain Bouillon","K1H","110.24","477.06","584.91","finale a"
"Leo Tellier","K1H","110.9","679.1","594.23","finale a"
"Teddy Poulard","K1H","114.46","487.84","644.55","finale a"
"Maxence Galy","K1H","114.86","684.63","650.2","finale a"
"Thomas Gossieaux","K1H","115.42","792.81","658.11","finale a"
"Lucas Ferloni","K1H","115.64","639.28","661.22","finale a"
"Tom Allio","K1H","123.6","715.42","773.72","finale a"
"Jeansebastien Simonklein","K1H","154.7","494.71","1213.25","finale a"
"Louison Decarsin","K1HM","101.34","516.01","459.13","finale a"
"Mathis Havin","K1HM","119.9","735.22","721.43","finale a"
"Sacha Borderie","K1HM","123.08","786.02","766.37","finale a"
"Corentin Jan","K1HM","127.02","782.75","822.05","finale a"
"Quentin Samson","K1HM","137.72","910.84","973.27","finale a"
"Romain Brunet","K1HM","142.8","980.58","1045.07","finale a"
"Max Boivin","K1HM","148.34","1695.67","1123.36","finale a"
"Baptiste Ozieblo","K1HM","185.7","1004.88","1651.36","finale a"
"Jeansebastien Simonklein","C1H","127.88","741.31","753.14","finale b"
"Maxence Galy","C1H","136.96","845.69","875.36","finale b"
"Mathis Andrieu","C1H","138.56","909.32","896.9","finale b"
"Tom Armand","C1H","140.72","874.28","925.97","finale b"
"Yoann Turowsky","C1H","145.96","817.43","996.5","finale b"
"Thomas Gossieaux","C1H","154.74","1101.33","1114.67","finale b"
"Tom Allio","C1H","156.88","1399.77","1143.48","finale b"
"Alexandre Mauger","C1H","158.46","1165.85","1164.74","finale b"
"Lucas Ferloni","C1H","163.56","1158.03","1233.38","finale b"
"Jules Brodin","C1H","197.22","1555.45","1686.45","finale b"
"Guillaume Cahagne","C1HM","135.3","914.86","853.02","finale b"
"Noa Harel","C1HM","188.92","1531.33","1574.73","finale b"
"Yoann Turowsky-Tom Armand","C2H","142.02","952.7","856.58","finale b"
"Jess Masson-Jeansebastien Simonklein","C2H","144.82","874.02","892.56","finale b"
"Gatien Bocage-Maxence Galy","C2H","147.42","989.09","925.95","finale b"
"Elias Schieber-Martin Dubus","C2H","183.74","1241.17","1392.59","finale b"
"Tom Allio-Ophelie Lailler","C2M","158.1","920.9","893.9","finale b"
"Tom Armand-Myriam Vo","C2M","177.96","1243.39","1127.8","finale b"
"Elias Schieber-Estelle Lefevre","C2M","238.34","1976.42","1838.91","finale b"
"Delphine Brunet","K1D","133.34","890.12","699.58","finale b"
"Catherine Boulan","K1D","145.66","874.27","853.67","finale b"
"Estelle Lefevre","K1D","178.88","1272.21","1269.14","finale b"
"Charlene Roublin","K1D","196.9","1630.33","1494.51","finale b"
"Jade Anfrye","K1D","199.14","1678.01","1522.52","finale b"
"Myriam Vo","K1D","255.28","2412.7","2224.65","finale b"
"Mathis Pomares","K1H","107.6","544.54","552.6","finale b"
"Jess Masson","K1H","115.12","537.28","658.87","finale b"
"Mathis Andrieu","K1H","120.84","674.39","739.71","finale b"
"Tom Armand","K1H","122.08","1481.24","757.24","finale b"
"Alexandre Mauger","K1H","122.98","1109.27","769.96","finale b"
"Samuel Bonvalet","K1H","123.1","770.46","771.65","finale b"
"Louis Marescot","K1H","123.34","627.88","775.05","finale b"
"Thomas Brunet","K1H","123.62","779.37","779.0","finale b"
"Benjamin Soroka","K1H","126.42","673.47","818.57","finale b"
"Martin Dubus","K1H","126.72","819.74","822.81","finale b"
"Gatien Bocage","K1H","128.22","754.93","844.01","finale b"
"Elias Schieber","K1H","129.86","1565.49","867.19","finale b"
"Jules Brodin","K1H","138.44","978.71","988.45","finale b"
"Thomas Caviole","K1H","148.14","1197.44","1125.54","finale b"
"Guillaume Cahagne","K1HM","127.18","699.33","829.31","finale b"
"Enzo Clupty","K1HM","144.84","1191.33","1078.9","finale b"
"Sullivan Leblanc","K1HM","151.54","1179.23","1173.59","finale b"
"Gabriel Stefanovitch","K1HM","157.68","1120.76","1260.36","finale b"
"Matthyas Veltin","K1HM","165.9","1273.76","1376.53","finale b"
"Augustin Braud","K1HM","170.24","1406.52","1437.87","finale b"
"Noa Harel","K1HM","190.16","1072.61","1719.39","finale b"
"Yessine Tahri","K1HM","199.28","2084.02","1848.28","finale b"
