"Sélectif régional - Cesson-Sévigné - 2010-11-14 Course 2","Cesson-Sévigné","Course 2","","2010-11-14","Régional","318"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibault L' Yvonnet","C1H","179.28","-","976.45",""
"Clothilde Rocher-Laura Rocher","C2D","155.05","401.83","437.56",""
"Estelle Hellard-Anais Coudrin","C2D","168.75","422.67","564.02",""
"Helene Thuret-Sarah Despres","C2D","171.24","-","587.01",""
"Marie Fortin-Megane Leport","C2D","370.93","-","2430.32",""
"Simon Le Friec-Edern Le Ruyet","C2H","105.29","-","110.77",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","111.84","183.09","179.48",""
"Boris Nedelec-Thibaud Couetil","C2H","114.11","94.33","203.28",""
"Yves Prigent-Loic Kervella","C2H","114.3","217.63","205.28",""
"Nicolas Rebours-Baptiste Granger","C2H","116.42","78.0","227.51",""
"Nicolas Marcus-Sylvain Le Roux","C2H","116.43","213.0","227.61",""
"Arnaud Le Calvez-Melaine Pichard","C2H","116.43","269.0","227.61",""
"Laurent Rigaud-Nicolas Veillard","C2H","117.57","-","239.58",""
"Quentin Bove-Romain Di Majo","C2H","119.5","315.53","259.82",""
"Gael Prodeau-Aurelien Ballandras","C2H","120.1","239.93","266.12",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","124.8","341.57","315.42",""
"Julien Caillarec-Emmanuel Sarazin","C2H","125.86","-","326.53",""
"Herve Busson-Christophe Gergaud","C2H","127.83","-","347.2",""
"Vincent Froger-Alexis Moriceau","C2H","128.51","-","354.33",""
"Nowan Bertin-Tanguy Le Marec","C2H","129.21","356.35","361.68",""
"Dimitri Etienne-Francois Gillot","C2H","134.07","-","412.66",""
"Erwan Perron-Jean Pierre Bourhis","C2H","136.02","-","433.12",""
"Awen Le Paih-Malo Le Paih","C2H","138.04","-","454.3",""
"Gurvan Le Dortz-Florian Joly","C2H","148.51","-","564.13",""
"Malo Poles-Baptiste Le Poncin","C2H","154.34","-","625.28",""
"Camille L'hostis-Erwan Beyou","C2H","155.85","-","641.12",""
"Basile Desclos-Victor Desclos-le Peley","C2H","166.54","-","753.26",""
"Olivier Pelgrin-Ludovic Gaignon","C2H","171.05","-","800.56",""
"Vincent Mevel-Jordan Mellouet","C2H","205.29","-","1159.73",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","224.82","787.23","1364.59",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","365.77","-","2843.1",""
"Medhi Deguil-Betty Merand","C2M","116.54","187.04","145.89",""
"Quentin Bove-Emmanuelle Delrue","C2M","132.88","225.38","305.67",""
"Romain Bove-Flora Bove","C2M","142.12","245.33","396.03",""
"Suzy Merand-Francois Madec","C2M","152.0","-","492.64",""
"Sabrina Donias-Lionel Donias","C2M","160.06","-","571.45",""
"Carole Bouzidi","K1D","100.35","12.33","31.0",""
"Lucie Baudu","K1D","108.43","66.33","113.51",""
"Estelle Hellard","K1D","110.14","63.0","130.97",""
"Flora Bove","K1D","110.3","59.33","132.6",""
"Sarah Despres","K1D","114.3","96.0","173.44",""
"Claire Moal","K1D","119.34","134.33","224.91",""
"Marie-francoise Prigent","K1D","120.31","198.0","234.81",""
"Solene Graille","K1D","120.59","229.4","237.68",""
"Marianne Bercon","K1D","121.08","273.98","242.67",""
"Sandrine Kerneis","K1D","122.02","235.0","252.27",""
"Elodie Le Nechet","K1D","122.84","132.67","260.65",""
"Camille Jounot","K1D","122.98","232.46","262.08",""
"Annabelle Garnier","K1D","123.07","233.0","263.0",""
"Laura Rocher","K1D","124.73","225.61","279.95",""
"Sylviane Quemerais","K1D","125.66","240.33","289.45",""
"Manon Caveribere","K1D","126.16","291.92","294.55",""
"Clothilde Le Louarn","K1D","126.71","298.44","300.17",""
"Lou Renaud","K1D","126.83","233.34","301.39",""
"Anais Coudrin","K1D","127.75","227.33","310.78",""
"Clothilde Rocher","K1D","128.23","292.05","315.69",""
"Suzy Merand","K1D","129.08","344.73","324.37",""
"Helene Thuret","K1D","129.34","212.0","327.02",""
"Lisa Marechal","K1D","131.59","309.43","349.99",""
"Aurelie Le Fee","K1D","132.49","303.33","359.19",""
"Lucie Saucet","K1D","135.77","257.67","392.67",""
"Emma Jacob","K1D","136.94","245.0","404.63",""
"Pauline Gentilhomme","K1D","138.09","243.06","416.37",""
"Laetitia Odermatt","K1D","138.15","307.67","416.99",""
"Pauline Bercon","K1D","138.22","279.91","417.7",""
"Anais L'hotelier","K1D","138.58","400.62","421.37",""
"Laura Nicolas","K1D","141.16","-","447.71",""
"Megane Leport","K1D","154.47","-","583.63",""
"Isabelle Odot","K1D","161.48","-","655.21",""
"Laurine Le Guillou","K1D","161.7","-","657.45",""
"Sabrina Donias","K1D","177.13","-","815.01",""
"Morgane Guillemot","K1D","179.41","-","838.29",""
"Mariam Kismi","K1D","219.76","1452.92","1250.31",""
"Laura Quesnel","K1D","227.06","-","1324.85",""
"Alexandra Barguillet","K1D","247.76","-","1536.23",""
"Marie Fortin","K1D","269.47","-","1757.91",""
"Oriane Pottier","K1D","323.72","296.33","2311.87",""
"Quentin Bove","K1H","93.96","13.0","90.48",""
"Laurent Rigaud","K1H","93.97","61.67","90.59",""
"Romain Lecrenais-perrel","K1H","94.49","90.23","96.59",""
"Yann Le Govic","K1H","94.49","20.0","96.59",""
"Ronan Lucas","K1H","94.51","41.67","96.82",""
"Nicolas Rebours","K1H","94.8","58.67","100.17",""
"Nicolas Veillard","K1H","94.87","28.0","100.98",""
"Mathieu Le Gal","K1H","95.23","119.0","105.13",""
"William Desnos","K1H","95.98","88.0","113.79",""
"Tanguy Le Marec","K1H","96.1","106.67","115.17",""
"Yves Prigent","K1H","96.38","125.95","118.4",""
"Loic Monbel","K1H","96.53","107.41","120.13",""
"Herve Busson","K1H","96.72","84.67","122.32",""
"Melaine Pichard","K1H","96.92","135.67","124.63",""
"Gael Prodeau","K1H","96.92","109.67","124.63",""
"Boris Sacre","K1H","97.13","99.67","127.06",""
"Franck Delachair","K1H","97.24","106.0","128.32",""
"Quentin De Fierville","K1H","97.34","42.33","129.48",""
"Edern Le Ruyet","K1H","97.63","168.56","132.82",""
"Stephane Odot","K1H","97.74","138.67","134.09",""
"Boris Pernelle","K1H","97.79","92.48","134.67",""
"Vincent Lemonnier","K1H","97.85","125.33","135.36",""
"Nowan Bertin","K1H","97.9","134.06","135.94",""
"Emmanuel Sarazin","K1H","98.14","131.6","138.71",""
"Riwal Le Berre","K1H","98.59","116.0","143.9",""
"Sebastien Kerneis","K1H","98.6","129.67","144.02",""
"Arnaud Gallois","K1H","98.87","164.0","147.13",""
"Lionel Tinevez","K1H","99.19","141.63","150.83",""
"Camille Richer","K1H","99.39","177.04","153.13",""
"Ewen Legrand","K1H","99.44","114.33","153.71",""
"Loic Kervella","K1H","99.5","122.67","154.4",""
"Simon Despres","K1H","99.73","119.0","157.06",""
"Jerome Trousson","K1H","99.89","148.67","158.9",""
"Baptiste Granger","K1H","99.96","124.0","159.71",""
"Jonas Turmeau","K1H","100.1","156.0","161.33",""
"Erwan Cadio","K1H","100.37","103.33","164.44",""
"Samuel Lhegu","K1H","100.73","43.0","168.59",""
"Manuel Coquelin","K1H","100.93","142.67","170.9",""
"Benoit Jouan","K1H","101.38","81.33","176.09",""
"Julien Dosse","K1H","101.69","149.4","179.67",""
"Mathieu Desnos","K1H","101.71","135.46","179.9",""
"Vincent Froger","K1H","102.04","146.67","183.71",""
"Jeremy Escaffre","K1H","102.05","222.33","183.83",""
"Clement Burel","K1H","102.44","203.0","188.33",""
"Luc Hellard","K1H","103.01","208.33","194.9",""
"Romain Bove","K1H","103.09","126.9","195.83",""
"Nicolas Carduner","K1H","103.15","166.55","196.52",""
"Manuel Moquet","K1H","103.44","169.0","199.86",""
"Maxime Beaulieu","K1H","103.47","175.75","200.21",""
"Regis Cabel","K1H","103.57","169.0","201.36",""
"Aurelien Ballandras","K1H","103.65","158.0","202.29",""
"Arnaud Delattre","K1H","103.81","205.68","204.13",""
"Simon Bercon","K1H","104.73","178.0","214.75",""
"Gaetan Hamelin","K1H","104.87","298.04","216.36",""
"Cedric Jegouzo","K1H","105.57","273.08","224.44",""
"Emmanuel Cosse","K1H","105.79","203.33","226.98",""
"Arnaud Le Calvez","K1H","106.16","243.67","231.25",""
"Valentin Blondel","K1H","106.19","222.12","231.6",""
"Alain Droniou","K1H","106.52","202.33","235.4",""
"Denis Guilmard","K1H","107.06","218.33","241.63",""
"Ludovic Gaignon","K1H","107.11","264.4","242.21",""
"Gwenael Marquer","K1H","107.33","186.0","244.75",""
"Julien Caillarec","K1H","107.8","232.33","250.17",""
"Yoann Le Guyader","K1H","108.05","214.0","253.06",""
"Louison Turmeau","K1H","108.15","221.33","254.21",""
"Matthieu Chauvel","K1H","108.42","225.3","257.33",""
"Simon Seuru","K1H","108.55","250.79","258.83",""
"Marc Jegou","K1H","108.65","223.21","259.98",""
"Francois Madec","K1H","108.9","274.33","262.86",""
"Jean Yves Prigent","K1H","109.38","169.33","268.4",""
"Jean Roos","K1H","109.52","-","270.02",""
"Theo Quenouillere","K1H","109.6","-","270.94",""
"Pierre Yves Tanguy","K1H","109.74","201.33","272.56",""
"Pol Euzenes","K1H","109.8","-","273.25",""
"Damien Kerangoarec","K1H","110.16","251.0","277.4",""
"Erwan Le Pen","K1H","110.86","-","285.48",""
"Alexis Pernelle","K1H","110.92","-","286.17",""
"Francois Gillot","K1H","111.0","253.53","287.1",""
"Stephane Debliquy","K1H","111.46","-","292.4",""
"Stephane Gallerne","K1H","111.78","270.0","296.1",""
"Dimitri Etienne","K1H","112.15","331.94","300.37",""
"Stann Savels","K1H","112.22","311.27","301.17",""
"Pierre Audouin","K1H","112.23","294.72","301.29",""
"Stephane Sagnier","K1H","112.63","331.47","305.9",""
"Quentin Moret De Rocheprise","K1H","113.25","266.0","313.06",""
"Thomas L'hotelier","K1H","113.36","278.33","314.33",""
"Maxime Foucault","K1H","113.56","345.68","316.63",""
"Alan Dollo","K1H","113.7","306.68","318.25",""
"Martin Belliot","K1H","113.7","298.82","318.25",""
"Faycal Adel","K1H","113.73","-","318.6",""
"Thibault Marchand","K1H","113.85","-","319.98",""
"Alexandre Le Quere","K1H","114.16","335.67","323.56",""
"Riwal Chardon","K1H","114.27","151.0","324.83",""
"Maxime Dreux","K1H","114.38","275.0","326.1",""
"Hoel Carnot","K1H","114.44","296.42","326.79",""
"Ferdinand Malard","K1H","114.93","303.0","332.44",""
"Morgan Candas","K1H","115.21","330.21","335.67",""
"Christophe Mitchell","K1H","116.19","404.67","346.98",""
"Christophe Gergaud","K1H","116.26","294.33","347.79",""
"Romain Di Majo","K1H","116.28","344.31","348.02",""
"Lorin Dumont","K1H","116.67","364.88","352.52",""
"Kilian Blot","K1H","116.71","-","352.98",""
"Camille L'hostis","K1H","116.8","212.0","354.02",""
"Aubry Bertin","K1H","117.51","-","362.21",""
"Pol Oulhen","K1H","117.69","-","364.29",""
"Hugo Maher","K1H","118.12","409.32","369.25",""
"Guillaume Payet","K1H","118.39","334.42","372.37",""
"Xavier Le Gallic","K1H","118.42","418.79","372.71",""
"Patrick Jegou","K1H","119.53","210.0","385.52",""
"Clement Le Moal","K1H","120.31","-","394.52",""
"Matthieu Lebret","K1H","120.45","273.33","396.14",""
"Romain Foulon","K1H","120.76","363.33","399.71",""
"Erwan Le Guevel","K1H","121.01","361.67","402.6",""
"Nathan Chaumier","K1H","121.38","411.98","406.87",""
"Maxime Lignereux","K1H","121.45","341.67","407.67",""
"Mathieu L 'hostis","K1H","121.85","-","412.29",""
"Pierreyves Renaudin","K1H","123.09","374.85","426.6",""
"Vincent Dubois","K1H","123.19","-","427.75",""
"Sylvain Le Roux","K1H","123.57","431.91","432.14",""
"Charles Kerbellec","K1H","123.65","401.64","433.06",""
"Olivier Pelgrin","K1H","123.82","473.64","435.02",""
"Thibault Gautherot","K1H","123.84","-","435.25",""
"Emmanuel L'anton","K1H","124.22","341.67","439.64",""
"Gael Bleunven","K1H","124.35","412.33","441.14",""
"Clement Cierocki","K1H","125.42","409.52","453.48",""
"Gwendal Pariscoat","K1H","125.62","-","455.79",""
"Nicolas Le Belleguic","K1H","125.86","433.32","458.56",""
"Jean Coadalan","K1H","126.13","480.6","461.67",""
"Malo Le Paih","K1H","126.85","-","469.98",""
"Flavien Portier","K1H","127.83","458.92","481.29",""
"Nicolas Foulon","K1H","128.83","-","492.83",""
"Melaine Colin","K1H","129.83","460.67","504.37",""
"Arthur Chaumet","K1H","129.9","-","505.18",""
"Jeremy Jestin","K1H","130.05","476.08","506.91",""
"Leri Muller","K1H","130.34","-","510.25",""
"Matthieu Laumonier","K1H","130.4","297.33","510.94",""
"Ludovic Le Cointre","K1H","131.39","489.34","522.37",""
"Hugo Guilleray","K1H","131.43","423.03","522.83",""
"Nicolas Rouleaud","K1H","132.01","-","529.52",""
"Koldo Dequae","K1H","132.55","-","535.75",""
"Jerome Saliou","K1H","132.61","573.0","536.45",""
"Thibault L' Yvonnet","K1H","134.12","-","553.87",""
"Christophe Sorin","K1H","134.16","-","554.33",""
"Alexis Brouard","K1H","134.48","-","558.02",""
"Guillaume Djaid","K1H","135.07","1252.86","564.83",""
"Benjamin Dubert","K1H","135.53","503.76","570.14",""
"Tony Lebailly","K1H","135.76","-","572.79",""
"Valentin Le Moignic","K1H","135.9","-","574.41",""
"Ugo Rimbert","K1H","136.31","-","579.14",""
"Anthony Le Gros","K1H","139.06","522.77","610.87",""
"Pierre Meitin","K1H","140.38","-","626.1",""
"Raphael Tanguy-ac'h","K1H","141.38","557.67","637.64",""
"Pierre Viollette","K1H","143.44","-","661.41",""
"Leo Le Druillennec","K1H","143.91","-","666.83",""
"Julien Coudiere","K1H","144.2","-","670.18",""
"Pierre Texier","K1H","144.46","-","673.18",""
"Morgan Le Tallec","K1H","144.71","-","676.06",""
"Gerard Lemonnier","K1H","145.59","644.0","686.22",""
"Timothee Le Mort","K1H","145.91","-","689.91",""
"Jordan Tinevez","K1H","147.61","-","709.52",""
"Quentin Fleury","K1H","148.85","436.67","723.83",""
"Guillaume Le Bourdonnec","K1H","149.04","-","726.02",""
"Franck-emmanuel Lepretre","K1H","152.72","1482.38","768.49",""
"Noe Pelizza","K1H","153.03","-","772.06",""
"Nicolas Cochet","K1H","154.41","-","787.99",""
"Guillaume De Fierville","K1H","156.34","759.74","810.26",""
"Sebastian Lidstrom","K1H","157.39","-","822.37",""
"Jordan Daniel","K1H","161.6","-","870.95",""
"Maxime Le Gros","K1H","164.58","-","905.33",""
"Francois Faguet","K1H","170.44","371.35","972.95",""
"Damien Goujard","K1H","173.53","309.7","1008.6",""
"Jeremy Lafoy","K1H","183.25","651.72","1120.76",""
"Kevin Lelievre - Le Ruyet","K1H","197.46","-","1284.72",""
"Valentin Langevin","K1H","318.89","-","2685.85",""
