"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°2 | Qualification - 2021-12-05","31400 Toulouse","Course n°2 | Qualification","qualif","2021-12-05","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adrien Roussel","K1H","103.52","-","373.68",""
"Quentin Rival-negrevergne","K1H","103.61","445.84","374.85",""
"Romain Bruneau","K1H","103.98","234.27","379.65",""
"Valentin Parasme","K1H","104.27","499.27","383.41",""
"Jean-francois Souville","K1H","104.55","756.94","387.04",""
"Aurelien Merieux Danneaux","K1H","104.92","357.91","391.85",""
"Loris Shayam Affre","K1H","105.19","248.08","395.35",""
"Theo Dessolies","K1H","105.53","714.0","399.76",""
"Fabien Paleau","K1H","105.68","449.44","401.71",""
"Natanael Perilhou","K1H","106.9","1035.87","417.53",""
"Ugo Rolland","K1H","107.31","567.88","422.85",""
"Loris Allamachere","K1H","107.39","1043.13","423.89",""
"Niels Comte","K1H","107.44","293.65","424.54",""
"Clement Bosc","K1H","107.87","506.32","430.12",""
"Antonin Dalaine","K1H","108.32","545.02","435.96",""
"Marius Guerin Redon","K1H","111.07","759.69","471.63",""
"Matthieu Blois","K1H","111.52","562.83","477.47",""
"Yanis Pons","K1H","111.75","601.66","480.46",""
"Louis Labarthe","K1H","114.06","487.27","510.42",""
"Clement Riera","K1H","114.4","501.36","514.84",""
"Romain Gresle","K1H","114.97","606.91","522.23",""
"Maei Pontaut","K1H","115.26","1330.42","525.99",""
"Simeon Althabegoity","K1H","115.83","614.8","533.39",""
"Eliam De Valensard","K1H","116.25","608.23","538.84",""
"Jean Dayraut","K1H","116.56","757.89","542.86",""
"Thomas Bisetto","K1H","116.93","949.34","547.66",""
"Sacha Ferlandoharitchabalet","K1H","118.33","888.69","565.82",""
"Maxime Riviere","K1H","119.37","1198.04","579.32",""
"Ludovic Gaignon","K1H","120.27","702.42","590.99",""
"Eliott Arnauld De Sartre","K1H","120.6","649.05","595.27",""
"Jules Maitre","K1H","120.64","768.03","595.79",""
"Thierry Pucheu","K1H","121.62","587.59","608.51",""
"Maxime Sudrie","K1H","123.47","1203.07","632.51",""
"Christian Processe","K1H","124.25","-","642.63",""
"Francois Giondini","K1H","125.72","736.4","661.7",""
"Nathan Devautour","K1H","127.43","766.19","683.88",""
"Jules Beigbeder","K1H","128.5","859.08","697.77",""
"Thomas Crampes","K1H","129.94","714.24","716.45",""
"Nicolas Scotet","K1H","129.97","1415.06","716.84",""
"Paul Warnier","K1H","130.1","1104.93","718.52",""
"Gaspard Pichonneau-dahlem","K1H","132.15","828.8","745.12",""
"Malo Fouquet","K1H","132.67","879.43","751.87",""
"Noham Rerbal","K1H","133.44","1031.53","761.86",""
"Camille Saint Macary","K1H","133.89","734.61","767.69",""
"Paul Crampes","K1H","134.98","679.0","781.84",""
"Eric Cazalis","K1H","135.11","782.9","783.52",""
"Cyril Monny","K1H","137.08","569.05","809.08",""
"Simon Fourestier","K1H","140.78","882.44","857.08",""
"Valentin Courtiade","K1H","141.5","498.12","866.42",""
"Marius Garnavault","K1H","141.57","1553.22","867.33",""
"Tristan Girou","K1H","142.11","930.16","874.34",""
"Antoine Bazalgette Bissonnet","K1H","143.32","932.96","890.04",""
"Luca Barone","K1H","146.33","-","929.09",""
"Cyprien Dore","K1H","148.37","972.18","955.55",""
"Alex Baldoni","K1H","149.67","246.6","972.42",""
"Luis Andre","K1H","150.11","1533.16","978.13",""
"Miguel Irungaraylarronde","K1H","152.73","513.06","1012.12",""
"Ilyam Affre","K1H","153.3","511.78","1019.51",""
"KÉziah Lecomte","K1H","153.6","436.94","1023.41",""
"Tom Pagnon","K1H","169.73","654.59","1232.67",""
"Tom Verdugo","K1H","172.5","1440.34","1268.61",""
"Romain Darras","K1H","173.46","1127.01","1281.06",""
"Raphael Herzlich","K1H","177.97","865.67","1339.58",""
"Matthias Corredea","K1H","192.76","953.31","1531.46",""
"Louis Bernard","K1H","196.66","822.88","1582.06",""
"Hugo Larenjeiro","K1H","198.67","881.33","1608.13",""
"Lucas Grandjean","K1H","205.56","564.03","1697.52",""
"Hippolyte Lalanne","K1H","224.75","719.32","1946.49",""
