"SÈlectif RÈgional Slalom (Double) - 01150 Lagnieu - Course n∞1 | Finale - 2021-10-23","01150 Lagnieu","Course n∞1 | Finale","finale","2021-10-23","RÈgional","206"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Titouan Duraffourg","C1H","134.06","1574.46","812.93","finale b"
"Alain Jourdant","C1H","136.48","1198.21","844.63","finale b"
"Alexis Guillon","C1H","143.82","504.95","940.76","finale b"
"Romain Bertrand","C1H","152.08","1160.68","1048.95","finale b"
"Elias Huguenin","C1H","165.11","1319.5","1219.62","finale b"
"Jules Raoul","C1H","199.61","913.61","1671.49","finale b"
"Alexei Evlachev","C1H","225.62","1151.84","2012.15","finale b"
"Maxime Metay","C1HM","124.42","763.98","686.66","finale b"
"Gabin Mesnil","C1HM","136.0","917.12","838.34","finale b"
"G…d…on Gonseth","C1HM","139.24","804.23","880.78","finale b"
"Oscar Mizzi","C1HM","157.03","763.78","1113.78","finale b"
"YaÀl Normand","C1HM","290.99","2015.94","2868.34","finale b"
"Lou Ann Vuilleumier","K1D","114.27","550.78","447.77","finale b"
"Maya Georgel","K1D","114.82","467.9","454.47","finale b"
"Judith Gery","K1D","121.29","761.66","533.2","finale b"
"Marie Borlet","K1D","127.21","1072.16","605.25","finale b"
"Katia Talbot","K1D","163.4","929.27","1045.7","finale b"
"Juliette Piot","K1D","166.1","1350.98","1078.56","finale b"
"Clemence Heintz","K1D","168.26","1087.72","1104.85","finale b"
"Karelle Payen","K1D","174.58","1089.84","1181.77","finale b"
"Lynn Giordano Bobee","K1D","175.04","894.84","1187.37","finale b"
"Lilly Thiel","K1D","244.23","2255.01","2029.44","finale b"
"Jade Perrin-rodrigues","K1D","280.34","1913.74","2468.91","finale b"
"Charlotte Ruiz","K1D","299.39","3321.28","2700.76","finale b"
"Elora Bertrand","K1D","330.18","-","3075.49","finale b"
"Eyleen Vuilleumier","K1DM","121.36","638.53","534.05","finale b"
"Julia Coronel","K1DM","156.18","1785.57","957.82","finale b"
"Ambre Christin","K1DM","157.12","1005.79","969.27","finale b"
"Laura Lesches","K1DM","164.73","1290.07","1061.89","finale b"
"Nina Vandame","K1DM","173.08","1130.83","1163.51","finale b"
"Clemence Dordonnat","K1DM","173.13","1331.4","1164.11","finale b"
"Anat Brissaud","K1DM","197.55","1572.34","1461.32","finale b"
"Maelys Talbot","K1DM","235.27","750.34","1920.39","finale b"
"Cl…lie Lecouturier","K1DM","242.68","3131.72","2010.57","finale b"
"Gaspard Gonseth","K1H","95.9","354.36","375.92","finale b"
"Clement Dancette","K1H","96.16","303.53","379.5","finale b"
"Axel Clement","K1H","102.53","290.02","467.1","finale b"
"Teo Tester","K1H","102.55","1048.8","467.38","finale b"
"Gaspard Helle","K1H","103.59","625.23","481.68","finale b"
"Nils Biermans","K1H","104.26","1171.4","490.9","finale b"
"Theo Dessolies","K1H","105.64","714.0","509.87","finale b"
"Jan Gabin Pischek","K1H","106.65","711.94","523.76","finale b"
"Hugo Ausseresse","K1H","110.52","920.46","576.99","finale b"
"Jalil- Ilias Yousri","K1H","111.78","680.16","594.32","finale b"
"Sebastien Chapatte","K1H","112.98","574.42","610.82","finale b"
"Gustave Gonseth","K1H","116.43","723.08","658.26","finale b"
"Yves Masson","K1H","118.96","763.4","693.06","finale b"
"Gabin Beraud","K1H","119.68","988.05","702.96","finale b"
"Dorian Oriol","K1H","122.87","755.93","746.83","finale b"
"Jules Roussel","K1H","125.62","732.33","784.65","finale b"
"Laurent Brossat","K1H","126.66","608.69","798.95","finale b"
"Sacha L ","K1H","127.31","760.65","807.89","finale b"
"Remi Depoux","K1H","130.34","680.02","849.56","finale b"
"Alexei Evlachev","K1H","133.09","744.1","887.38","finale b"
"Emilien Charrier","K1H","133.17","792.13","888.48","finale b"
"Marc Roussel","K1H","143.35","1658.63","1028.48","finale b"
"Rafael Parnotte","K1H","146.82","565.97","1076.21","finale b"
"Gabriel Vincent","K1H","151.82","1042.63","1144.97","finale b"
"Thomas Laurent","K1H","152.52","761.25","1154.59","finale b"
"Romain Hautecouverture","K1H","155.21","581.23","1191.59","finale b"
"Elias Agassant","K1H","170.71","1827.1","1404.75","finale b"
"Jean Bonnet","K1H","170.74","1216.34","1405.17","finale b"
"Matthieu Poquerus","K1H","180.97","1280.8","1545.86","finale b"
"Elias Huguenin","K1H","184.59","860.6","1595.64","finale b"
"Thomas Fregioni","K1H","232.14","4023.81","2249.57","finale b"
"Jules Delerue","K1H","263.0","2398.16","2673.98","finale b"
"Th…o Goepfert","K1H","301.62","1641.71","3205.1","finale b"
"Baptiste Suxdorf","K1H","333.27","2973.92","3640.37","finale b"
"Sacha Criscuolo","K1H","511.04","3226.6","6085.17","finale b"
"Titouan Duraffourg","K1HM","102.91","527.46","472.33","finale b"
"Vicente Marchetti","K1HM","111.39","843.13","588.95","finale b"
"Oscar Mizzi","K1HM","112.0","627.1","597.34","finale b"
"G…d…on Gonseth","K1HM","112.1","678.33","598.72","finale b"
"Gabin Mesnil","K1HM","112.97","783.48","610.68","finale b"
"Alexandre Verbinnen","K1HM","117.32","608.93","670.5","finale b"
"Gauthier Jakubowicz","K1HM","118.14","795.67","681.78","finale b"
"Romain Bertrand","K1HM","118.97","611.82","693.2","finale b"
"Maxime Metay","K1HM","123.91","679.27","761.13","finale b"
"Tom Leclercq-chabenat","K1HM","125.44","773.53","782.18","finale b"
"Cedric Passas","K1HM","141.45","1270.67","1002.35","finale b"
"Clement Segura","K1HM","166.62","1517.89","1348.51","finale b"
"Basile Soyer","K1HM","173.96","1406.22","1449.45","finale b"
"Robin Kreutz","K1HM","183.14","2038.22","1575.7","finale b"
"Lucas Martel","K1HM","191.53","1627.48","1691.08","finale b"
"YaÀl Normand","K1HM","194.68","1663.59","1734.4","finale b"
"Ethan Warembourg","K1HM","195.63","1897.44","1747.47","finale b"
