"Manche de la Coupe de France National 3 Slalom - 86390 Lathus St Remy - Course n°2 - 2023-03-26","86390 Lathus St Remy","Course n°2","","2023-03-26","Nationale 3","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ugo Rolland","K1H","103.47","497.62","464.58",""
"Lucas Grandjean","K1H","104.38","415.18","477.37",""
"Martin Lapeze","K1H","104.84","330.99","483.83",""
"Leo Alais","K1H","105.04","534.47","486.65",""
"Vincent Menage","K1H","105.1","432.65","487.49",""
"Jacques Precigout","K1H","105.15","428.63","488.19",""
"Antonin Barraud","K1H","105.53","376.18","493.53",""
"Yanis Pons","K1H","105.68","367.69","495.64",""
"Martin Grzeskowiak","K1H","107.19","438.9","516.87",""
"Nathan Devautour","K1H","107.44","515.56","520.38",""
"Eliott Arnauld De Sartre","K1H","107.97","630.04","527.83",""
"Thomas Bisetto","K1H","108.21","560.84","531.2",""
"Leo Theil","K1H","108.84","494.26","540.06",""
"Eyquem Martin Skutnik","K1H","108.95","385.34","541.61",""
"Simon Duchesne-redon","K1H","109.0","674.41","542.31",""
"Louis Bernard","K1H","110.21","593.75","559.32",""
"Jimmy Aguiar","K1H","110.52","464.29","563.67",""
"Thibaud Delaunay","K1H","111.19","561.58","573.09",""
"Axel Galtie Meyer","K1H","111.23","506.72","573.65",""
"Lucas Belo","K1H","111.32","613.89","574.92",""
"Guillaume Arnaud","K1H","111.76","595.2","581.1",""
"Yoann Duquennoy","K1H","112.18","613.84","587.01",""
"Cedric Gerbet","K1H","112.19","377.03","587.15",""
"Killian Berlu","K1H","112.26","537.6","588.13",""
"Florian Latapiebayroo","K1H","112.51","567.32","591.65",""
"Geraud Gallais","K1H","112.75","510.48","595.02",""
"Jerome Talbot","K1H","112.8","502.25","595.72",""
"Hugo Pereira","K1H","113.48","602.69","605.28",""
"Timothe Gardes","K1H","113.82","522.03","610.06",""
"Alexis Hemerit","K1H","114.36","570.52","617.65",""
"Matteo Leman","K1H","114.37","568.06","617.79",""
"Nolan Bourgoin","K1H","115.17","661.41","629.04",""
"Baptiste Barbraud","K1H","115.18","431.99","629.18",""
"Clement Riera","K1H","115.38","483.63","631.99",""
"Nattael Talbot","K1H","115.54","652.82","634.24",""
"Lilian Dujourd'hui","K1H","115.81","550.75","638.03",""
"Jules Beigbeder","K1H","115.92","615.69","639.58",""
"Cyprien Perochon","K1H","117.25","536.04","658.27",""
"Clement Turgis","K1H","117.5","596.35","661.79",""
"Jules Rathier","K1H","117.84","435.23","666.57",""
"Arthus Chauvancy","K1H","118.23","435.92","672.05",""
"Arthur Huet","K1H","118.79","519.2","679.92",""
"Brice Basset - Bacles","K1H","118.89","636.78","681.33",""
"Mathis Bourgognon","K1H","118.89","622.76","681.33",""
"Cyprien Dore","K1H","120.25","429.54","700.44",""
"Nicolas Leconte","K1H","120.4","803.89","702.55",""
"Malo Girardie","K1H","120.66","622.22","706.21",""
"Sacha Larenaudie-danton","K1H","121.24","661.67","714.36",""
"Benoit Bullot","K1H","122.54","898.72","732.63",""
"Paul Brochard","K1H","123.17","593.54","741.49",""
"Valentin Gravereaux","K1H","124.0","690.84","753.15",""
"Justinien Yvonnet-joubert","K1H","124.76","615.35","763.84",""
"Jeremy Bretteville","K1H","126.13","751.41","783.09",""
"Antoine Moreno","K1H","127.02","564.0","795.6",""
"Tom Verdugo","K1H","128.64","633.9","818.38",""
"Amaury Faia","K1H","130.44","626.04","843.68",""
"Lucas Nativite","K1H","131.7","573.83","861.39",""
"Noa Verro","K1H","132.25","703.46","869.12",""
"Come Valentin","K1H","133.74","752.56","890.06",""
"Timeo Pericard-capri","K1H","134.29","772.05","897.79",""
"Remi Charetier","K1H","136.02","726.32","922.11",""
"Louis Marche","K1H","136.28","814.46","925.77",""
"Jules Tellier","K1H","136.89","928.28","934.34",""
"Dorian Trompat","K1H","137.42","741.07","941.79",""
"Dyclann Clerc","K1H","137.92","587.24","948.82",""
"Iwan Talieu","K1H","140.37","1080.76","983.26",""
"Arthur De Almeida","K1H","140.56","846.54","985.93",""
"Felix Forestier","K1H","140.87","886.81","990.29",""
"Clement Vaudon","K1H","142.93","835.96","1019.24",""
"Alexis Hillotte","K1H","145.74","679.82","1058.74",""
"Noah Dubalen","K1H","146.95","738.4","1075.75",""
"Claude Breuzard","K1H","149.12","850.71","1106.25",""
"Jules Mauget","K1H","149.72","471.51","1114.68",""
"Kaalan Epinoux","K1H","150.73","929.67","1128.88",""
"Steve Bruniquel","K1H","151.72","827.01","1142.8",""
"Boris Le Jolly","K1H","151.97","757.58","1146.31",""
"Manoa Lavau-carry","K1H","152.55","942.26","1154.46",""
"Jean-michel Bibes","K1H","152.6","433.32","1155.17",""
"Axel Brunet","K1H","154.56","2848.51","1182.72",""
"Isaac Dufrene","K1H","156.6","345.08","1211.39",""
"Dylan Renneteau","K1H","158.63","413.51","1239.93",""
"Joani Dalgalarrondo","K1H","162.97","951.27","1300.93",""
"Sacha Arriau","K1H","171.42","1120.21","1419.71",""
"Lorenzo Sourbe","K1H","177.28","658.75","1502.08",""
"Eric Pouradier","K1H","181.07","891.91","1555.35",""
"Dimitry Dumas","K1H","191.66","792.87","1704.21",""
"Arthur Flament","K1H","192.31","872.03","1713.35",""
"Mika Morel","K1H","197.57","681.58","1787.28",""
"Lucyan Coupe","K1H","197.72","860.07","1789.39",""
"Tom Pucheu","K1H","202.35","461.77","1854.47",""
"Nael Gabriel Rothmann","K1H","205.5","1921.25","1898.75",""
"Liam Jacquot","K1H","206.77","813.19","1916.6",""
"Come Lefebvre","K1H","210.19","689.92","1964.67",""
"Flavien Barbe","K1H","211.24","902.15","1979.43",""
"Paul Bozon","K1H","213.3","968.7","2008.39",""
"Thomas Sudron","K1H","213.85","561.33","2016.12",""
"Stephane Francois","K1H","220.42","875.37","2108.47",""
"Tom Clisson","K1H","225.57","888.57","2180.86",""
"Abel Hermann","K1H","225.96","551.7","2186.34",""
"Adrien Aubineau","K1H","227.81","822.83","2212.35",""
"Quentin Arnaudin","K1H","231.53","631.14","2264.64",""
"Paul De Sutter","K1H","241.13","579.41","2399.58",""
"Clement Laureys","K1H","241.81","721.7","2409.14",""
"Olivier Neveu","K1H","247.7","854.74","2491.93",""
"Mathias Villemus","K1H","253.08","1689.2","2567.55",""
"Lothaire Merinho-guerin","K1H","281.71","972.78","2969.99",""
"Maxime Tisseron","K1H","294.98","800.51","3156.51",""
"Jean-luc Pessoni","K1H","341.52","1103.43","3810.7",""
"Lucas Vieira","K1H","388.39","987.28","4469.52",""
"Leo Autin","K1H","400.46","672.62","4639.18",""
