"FINALE NATIONAL 3 SLALOM - Cesson Sévigné - 2007-06-17 Course 1","Cesson Sévigné","Course 1","","2007-06-17","Nationale 3","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Chassigneux-Brigitte Passet","C2M","315.25","609.0","761.0",""
"Frederique Merle","K1D","216.24","257.0","192.0",""
"Charlene Le Corvaisier","K1D","225.66","251.0","242.0",""
"Marion Villeger","K1D","231.26","243.0","271.0",""
"Calypso Freichel","K1D","233.78","307.0","284.0",""
"Guelou Typhaine","K1D","233.81","340.0","285.0",""
"Anais Coudrin","K1D","235.1","299.0","291.0",""
"Claire Moal","K1D","236.48","338.0","299.0",""
"Chloe Le Clezio","K1D","240.46","306.0","320.0",""
"Nolwen Jouan","K1D","240.84","283.0","322.0",""
"Helene Thuret","K1D","243.15","365.0","334.0",""
"Julie Quesne","K1D","245.24","387.0","345.0",""
"Claire Pichon","K1D","246.59","334.0","352.0",""
"Cyrielle Pichard","K1D","248.46","310.0","362.0",""
"Anne Gombert","K1D","252.32","411.0","382.0",""
"Collet Aurore","K1D","253.84","298.0","391.0",""
"Barbara Cavyn","K1D","254.85","394.0","396.0",""
"Colombine Courouble","K1D","255.43","383.0","399.0",""
"Le Bihan Marion","K1D","256.24","454.0","403.0",""
"Camille Grezard","K1D","258.65","486.0","416.0",""
"Deborah Larsonneur","K1D","259.51","297.0","421.0",""
"Adeline Gerardin","K1D","260.16","413.0","424.0",""
"Pauline Bercon","K1D","262.17","381.0","435.0",""
"Camille Gil","K1D","262.8","274.0","438.0",""
"Mathilde Pelletan","K1D","266.75","446.0","459.0",""
"Marie Landais","K1D","272.85","427.0","491.0",""
"Jouan Gaelle","K1D","276.05","506.0","508.0",""
"Clemence Debien","K1D","277.01","427.0","513.0",""
"Baradel Anne","K1D","281.79","385.0","538.0",""
"Pladys Morgane","K1D","305.75","521.0","666.0",""
"Aurelie Le Fee","K1D","306.74","303.0","670.0",""
"Breton Enora","K1D","339.69","544.0","845.0",""
"Yoann Rebours","K1H","184.2","190.0","149.0",""
"Jacques Precigout","K1H","184.38","199.0","150.0",""
"Simon Philibert","K1H","185.36","231.0","156.0",""
"Louis-maxime Main","K1H","188.51","250.0","175.0",""
"Gardan Benjamin","K1H","188.62","244.0","175.0",""
"Baptiste Granger","K1H","188.82","201.0","177.0",""
"William Desnos","K1H","189.26","212.0","180.0",""
"Clement Praille","K1H","189.53","236.0","181.0",""
"Olivier Clement","K1H","190.07","186.0","184.0",""
"Damien Caillon","K1H","190.91","243.0","189.0",""
"Simon Bercon","K1H","191.2","226.0","191.0",""
"Pierre Yves Tanguy","K1H","193.15","262.0","203.0",""
"Bizot Antoine","K1H","193.68","238.0","205.0",""
"Cozigou Edouard","K1H","193.96","286.0","207.0",""
"Tristan Bronsard","K1H","194.07","284.0","208.0",""
"Jean Messialle","K1H","194.55","276.0","211.0",""
"Pierre Bontoux","K1H","195.14","329.0","214.0",""
"Erwan Beyou","K1H","195.17","248.0","214.0",""
"Jerome Trousson","K1H","195.18","255.0","214.0",""
"Alexandre Di Nisi","K1H","195.5","233.0","216.0",""
"Joffrey Lemeux","K1H","195.75","315.0","218.0",""
"Sebastien Kerneis","K1H","195.99","281.0","219.0",""
"Philippe Gendraux","K1H","196.49","254.0","223.0",""
"Yohann Courouble","K1H","197.55","271.0","229.0",""
"Etienne Legeay","K1H","198.99","265.0","237.0",""
"Pierre-yves Lebreton","K1H","199.13","266.0","238.0",""
"Jacques Despierres","K1H","199.54","274.0","240.0",""
"Benoit Jouan","K1H","199.56","311.0","241.0",""
"Fabien Le Bourser","K1H","200.46","317.0","246.0",""
"Quentin De Fierville","K1H","200.69","215.0","247.0",""
"Lionel Blank","K1H","200.94","283.0","249.0",""
"Remy Linard","K1H","201.01","277.0","249.0",""
"Simon Vaillant","K1H","201.38","283.0","251.0",""
"Emmanuel Moreau","K1H","202.16","250.0","257.0",""
"Antoine Godet","K1H","202.33","347.0","258.0",""
"Fouquart Thierry","K1H","202.82","284.0","260.0",""
"David Despierres","K1H","203.39","325.0","264.0",""
"Come Hebert","K1H","203.56","310.0","265.0",""
"Timothee Venot","K1H","204.05","286.0","268.0",""
"Stephane Broute","K1H","204.16","307.0","269.0",""
"Ronan Gestin","K1H","204.91","422.0","272.0",""
"Jean Yves Prigent","K1H","205.32","279.0","275.0",""
"Manuel Moquet","K1H","205.9","329.0","279.0",""
"Marc Robert","K1H","206.7","307.0","283.0",""
"Guelou Maudez","K1H","206.76","380.0","284.0",""
"Flavien Odile","K1H","207.38","331.0","288.0",""
"Maxime Perrin","K1H","208.14","305.0","292.0",""
"Vincent Salmon","K1H","208.73","320.0","295.0",""
"Tangui Quemeneur","K1H","209.02","313.0","297.0",""
"Bonnin Sylvain","K1H","209.35","280.0","299.0",""
"Loic Froissard","K1H","209.64","274.0","301.0",""
"Nicolas Marcus","K1H","210.87","311.0","308.0",""
"Masseran Pierre","K1H","211.04","367.0","309.0",""
"Melaine Caurant","K1H","211.29","293.0","311.0",""
"Simon Even","K1H","211.34","276.0","311.0",""
"Gonthier Lucas","K1H","211.68","426.0","314.0",""
"Erwan Desbordes","K1H","212.38","286.0","317.0",""
"Thomas Drouart","K1H","213.05","397.0","322.0",""
"Alexis Lotton","K1H","213.24","405.0","323.0",""
"Matthieu Jonnart-baur","K1H","214.86","388.0","332.0",""
"Pierre Mikolajczak","K1H","214.91","355.0","333.0",""
"Hugo Le Guennic","K1H","215.5","344.0","336.0",""
"Xavier Flatreau","K1H","215.87","370.0","338.0",""
"Simon Deboysson","K1H","216.13","439.0","340.0",""
"Laurent Van Poucke","K1H","216.4","321.0","341.0",""
"Valentin Giret","K1H","216.81","401.0","344.0",""
"Benjamin Sanella","K1H","217.47","399.0","347.0",""
"Rouet Jeremy","K1H","218.11","321.0","352.0",""
"Benoit Ricard","K1H","218.76","292.0","356.0",""
"Julien Douais","K1H","220.28","441.0","365.0",""
"Romain Lecrenais-perrel","K1H","220.92","368.0","369.0",""
"William Basset","K1H","221.95","407.0","375.0",""
"Valentin Lesseau","K1H","221.96","402.0","375.0",""
"Hoel Carnot","K1H","222.15","372.0","376.0",""
"Maxime Leclerc","K1H","222.51","446.0","378.0",""
"Benjamin Duchene","K1H","224.62","446.0","391.0",""
"Sylvain Le Roux","K1H","226.06","466.0","399.0",""
"Pierre Dehaudt","K1H","226.16","371.0","400.0",""
"Debordes Jean-Baptiste","K1H","230.33","469.0","424.0",""
"Brigant Adrien","K1H","231.25","448.0","430.0",""
"Victor Azam","K1H","231.7","419.0","433.0",""
"Jean Thomas Genet","K1H","232.57","393.0","438.0",""
"Bardol Martin","K1H","234.05","683.0","446.0",""
"Gaillot Mathias","K1H","235.51","392.0","456.0",""
"Gael Prodeau","K1H","236.91","570.0","464.0",""
"Goulven Le Bigot","K1H","238.11","605.0","471.0",""
"Christophe Mitchell","K1H","240.87","533.0","488.0",""
"Guyomard Julien","K1H","242.09","379.0","495.0",""
"Stephane Machet","K1H","243.33","466.0","502.0",""
"Ludovic Garnier","K1H","243.41","352.0","502.0",""
"Thibaud Couetil","K1H","246.91","568.0","524.0",""
"Vincent Froger","K1H","247.76","232.0","529.0",""
"Philippe Rocher","K1H","249.46","310.0","539.0",""
"Yann Drouet","K1H","250.08","451.0","543.0",""
"Jan Baudet","K1H","251.51","622.0","551.0",""
"Baptiste Piveteau","K1H","252.03","488.0","555.0",""
"Dubin Thomas","K1H","253.48","-","563.0",""
"Richard Fradin","K1H","254.75","475.0","570.0",""
"Charlie Baron","K1H","255.0","622.0","572.0",""
"Emmanuel Despont","K1H","255.0","590.0","572.0",""
"Pierreyves Hellard","K1H","255.81","538.0","577.0",""
"Frederi Mahieu","K1H","255.89","294.0","578.0",""
"Fabien Cambon","K1H","256.68","281.0","582.0",""
"Keuterick Yohan","K1H","261.07","366.0","609.0",""
"Valentin Soullard","K1H","261.79","568.0","612.0",""
"Benjamin Martin","K1H","262.96","536.0","620.0",""
"Alexandre Thomasseau","K1H","263.84","319.0","625.0",""
"Emmanuel L'anton","K1H","265.17","363.0","633.0",""
"Mathieu Eyrolle","K1H","267.09","424.0","645.0",""
"Yoann Turowsky","K1H","267.97","351.0","649.0",""
"David Julou","K1H","282.61","542.0","737.0",""
"Jean-noel Biteau","K1H","288.9","408.0","775.0",""
"Tristan Bardin","K1H","289.47","-","778.0",""
"Adrien Alusse","K1H","292.27","526.0","795.0",""
"Bauge Quentin","K1H","297.14","569.0","824.0",""
"William Jacopin","K1H","298.65","440.0","833.0",""
"Vincent Lemonnier","K1H","311.88","294.0","912.0",""
"Beguinel Simon","K1H","325.96","459.0","996.0",""
"Florian Loiseau","K1H","329.93","659.0","1020.0",""
"Wilfried Harduin","K1H","373.08","630.0","1278.0",""
