"Sélectif Régional de slalom - Sev L'argentiere La Bessee - Course n°1 | Finale - 2015-09-19","Sev L'argentiere La Bessee","Course n°1 | Finale","finale","2015-09-19","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jules Cresp","K1H","94.41","313.26","342.34","finale a"
"Sebastien Routhier","K1H","95.2","354.01","353.36","finale a"
"Ronan Cordier","K1H","95.66","354.56","359.77","finale a"
"Mathieu Lions","K1H","96.65","324.23","373.57","finale a"
"Matteo Licoine","K1H","97.22","389.67","381.51","finale a"
"Teo Bouvier","K1H","97.68","393.93","387.93","finale a"
"Yann Tabone","K1H","98.42","434.11","398.24","finale a"
"Mahe Dersoir","K1H","98.62","344.11","401.03","finale a"
"Nayl Tazi-sidqui","K1H","99.6","424.51","414.69","finale a"
"Quentin Duhamel","K1H","100.06","373.13","421.1","finale a"
"Jean Baptiste Lismonde","K1H","103.25","420.76","465.57","finale a"
"Cyril Audoit","K1H","106.75","368.66","514.36","finale a"
"Fabien Leist","K1H","114.61","367.32","623.93","finale a"
"Dimitri Durannot","K1H","141.36","237.03","996.82","finale a"
"Gawaine Chikh","K1HM","96.29","-","368.55","finale a"
"Adrien Fischer","K1HM","114.71","-","625.32","finale a"
"Gael Fauroux","K1HM","162.68","-","1294.02","finale a"
"Alexandre Goujon","K1HM","172.06","-","1424.77","finale a"
"Antonin Dustou","K1HM","285.0","-","2999.15","finale a"
"Etienne Klatt","C1H","108.13","358.9","466.82","finale b"
"Jules Silvin","C1H","110.85","554.46","502.93","finale b"
"Lucas Di Martino","C1H","111.22","369.79","507.85","finale b"
"Thomas Thieblemont","C1H","113.21","476.12","534.26","finale b"
"Kawan Thomas","C1H","116.13","588.57","573.03","finale b"
"Antonin Dustou","C1HM","284.09","-","2802.88","finale b"
"Pierre Courtois-Enzo Briffa","C2H","322.17","1492.82","3114.02","finale b"
"Mahe Dersoir-Lou Lombard","C2M","213.55","-","1511.99","finale b"
"Charlotte Issagarre","K1D","104.56","331.54","321.15","finale b"
"Julie Fauroux","K1D","110.69","342.22","396.77","finale b"
"Meryl Steinmann","K1D","115.25","414.41","453.02","finale b"
"Lorene Scalbert","K1D","124.87","430.79","571.69","finale b"
"Emma Vieira Coelha","K1D","134.85","429.82","694.81","finale b"
"Amandine CrÉgut","K1D","146.47","-","838.15","finale b"
"Juliette Ribault","K1D","184.13","568.03","1302.74","finale b"
"Lou Lombard","K1D","235.62","-","1937.93","finale b"
"Marion Pasquali","K1DM","165.92","-","1078.1","finale b"
"Elke Saragas","K1DM","514.2","-","5374.54","finale b"
"Kawan Thomas","K1H","92.47","317.55","320.3","finale b"
"Valentin Vibert","K1H","93.42","246.32","333.54","finale b"
"Paul Roubaud","K1H","99.72","446.82","421.36","finale b"
"Jules Silvin","K1H","104.25","304.52","484.51","finale b"
"Pierre Louis Debuigne","K1H","104.82","626.96","492.46","finale b"
"Hugo Martin -laemle","K1H","105.14","520.21","496.92","finale b"
"Thomas Courtois","K1H","105.65","457.9","504.03","finale b"
"Hugo Polard","K1H","105.8","514.62","506.12","finale b"
"Antoni Zaki","K1H","112.36","406.51","597.56","finale b"
"Mikael Clanchin","K1H","113.63","412.66","615.27","finale b"
"Luca Barone","K1H","114.84","621.8","632.13","finale b"
"Pierre Courtois","K1H","115.41","596.59","640.08","finale b"
"Paul Badache","K1H","117.89","579.85","674.65","finale b"
"Enzo Briffa","K1H","118.71","645.32","686.08","finale b"
"Philippe Bigard","K1H","120.8","737.86","715.22","finale b"
"William Griffiths","K1H","121.75","-","728.46","finale b"
"Ollivier Paumier","K1H","124.51","502.21","766.93","finale b"
"Quentin Laplace","K1H","125.42","-","779.62","finale b"
"Enzo Mazouat","K1H","133.93","714.49","898.25","finale b"
"Dominique Polard","K1H","137.23","551.24","944.25","finale b"
"Louis Scalbert","K1H","163.0","479.85","1303.48","finale b"
"Hugo Nerisson","K1H","166.7","-","1355.06","finale b"
"Tom Mazouat","K1H","199.51","715.45","1812.42","finale b"
"Gael Adisson","K1HM","98.26","-","401.01","finale b"
"Maxime Melmont","K1HM","114.44","-","626.56","finale b"
"Loan Paumier","K1HM","121.17","-","720.37","finale b"
"Aymeric Rivier","K1HM","125.82","-","785.19","finale b"
"AloÏs Cretier","K1HM","136.78","-","937.98","finale b"
"Enzo Guillarme","K1HM","155.34","-","1196.7","finale b"
"Simon Del Negro","K1HM","369.78","-","4185.97","finale b"
