"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg St Maurice - Cadets - 2003-07-14","Bourg St Maurice","Cadets","","2003-07-14","Championnats de France","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","K1D","228.18","336.0","318.0",""
"Marlene Devillez","K1D","237.37","347.0","370.0",""
"Anais Couturier","K1D","240.41","310.0","387.0",""
"Elise Escourrou","K1D","245.54","325.0","416.0",""
"Laurence Pessoni","K1D","253.69","391.0","461.0",""
"Caroline Loir","K1D","271.1","329.0","559.0",""
"Paoletti Camille","K1D","298.68","347.0","714.0",""
"Labrousse Aurelie","K1D","302.93","336.0","738.0",""
"Tifenn Van Delft","K1D","316.84","314.0","816.0",""
"Oriane Rebours","K1D","317.99","406.0","822.0",""
"Roumet Alix","K1D","318.15","310.0","823.0",""
"Claire Jacquet","K1D","323.8","260.0","854.0",""
"Defoix Angelique","K1D","325.55","433.0","865.0",""
"Bernhard Cecile","K1D","354.23","355.0","1026.0",""
"Vasseur Diane","K1D","364.58","390.0","1083.0",""
"Melanie Konig","K1D","367.69","370.0","1101.0",""
"Sixtine Malaterre","K1D","370.56","350.0","1117.0",""
"Amaglio Laura","K1D","373.35","411.0","1132.0",""
"Coralie Yebenes","K1D","397.85","448.0","1270.0",""
"Carmier Sarah","K1D","409.3","437.0","1334.0",""
"Hoarau Anne","K1D","431.32","-","1458.0",""
"Antonelli Lolita","K1D","443.07","444.0","1523.0",""
"Charmasson Faustine","K1D","457.29","411.0","1603.0",""
"Hoarau Julie","K1D","516.75","-","1937.0",""
"Warion Flavie","K1D","597.95","423.0","2392.0",""
"Ibao Coralie","K1D","636.22","-","2607.0",""
"Julie Blank","K1D","638.89","427.0","2622.0",""
"Anais Dieterling","K1D","674.44","401.0","2821.0",""
"Gili Claire","K1D","819.5","446.0","3635.0",""
"Sebastien Combot","K1H","182.48","107.0","164.0",""
"Nicolas Veillard","K1H","182.75","263.0","166.0",""
"Florian Berail","K1H","185.34","174.0","183.0",""
"De Berchen Sebastien","K1H","185.84","197.0","186.0",""
"Vincent Reiter","K1H","187.02","199.0","192.0",""
"Pierre Marie Roussel","K1H","188.32","201.0","201.0",""
"Florian Gosselin","K1H","188.37","193.0","201.0",""
"David Riffaud","K1H","189.88","179.0","210.0",""
"Ciaran Heurteau","K1H","189.89","183.0","210.0",""
"Adrien Ferec","K1H","191.12","184.0","218.0",""
"Adrien Ponassie","K1H","191.19","250.0","218.0",""
"Lucien Delfour","K1H","193.16","294.0","231.0",""
"Benoit Guillaume","K1H","194.05","275.0","235.0",""
"Jules Bevalot","K1H","194.48","264.0","238.0",""
"Mathieu Bandelier","K1H","198.0","262.0","260.0",""
"Simon Despres","K1H","198.27","336.0","262.0",""
"Debruyere Benjamin","K1H","199.17","357.0","267.0",""
"Florian Ordonneau","K1H","199.62","345.0","270.0",""
"Barthes Julien","K1H","199.87","280.0","272.0",""
"Del Negro Alexis","K1H","201.42","356.0","282.0",""
"Faugeres Jonathan","K1H","202.07","283.0","285.0",""
"Andy Pajani","K1H","202.75","254.0","289.0",""
"Quentin Bove","K1H","202.82","252.0","290.0",""
"Pascal Ferry","K1H","203.72","278.0","296.0",""
"Rumeau Martin","K1H","204.43","240.0","300.0",""
"Louis Georges Lafont","K1H","205.19","337.0","305.0",""
"Nicolas Arnoult","K1H","209.16","313.0","329.0",""
"Jeremiah Mosch","K1H","209.69","333.0","333.0",""
"Olivier Roussel","K1H","210.25","372.0","335.0",""
"Alauzet Pierre","K1H","210.69","380.0","338.0",""
"Quentin Vallee","K1H","211.62","356.0","344.0",""
"Revelle Yohann","K1H","211.69","345.0","345.0",""
"Lebreton Simon","K1H","213.0","417.0","353.0",""
"Martelet Romain","K1H","213.05","303.0","353.0",""
"Remy Faucon","K1H","214.59","352.0","362.0",""
"Labouille Yannick","K1H","214.63","284.0","363.0",""
"Sicre Thomas","K1H","216.14","408.0","372.0",""
"Bersinger Sylvain","K1H","217.21","319.0","379.0",""
"Aubert Anthony","K1H","220.33","426.0","398.0",""
"Benjamin Wagner","K1H","221.13","351.0","403.0",""
"Savart Matthieu","K1H","221.32","382.0","405.0",""
"Herry Yohan","K1H","221.83","426.0","408.0",""
"Maelstaf Jeremy","K1H","222.13","335.0","409.0",""
"Naves Pierre","K1H","222.62","310.0","412.0",""
"Jonot Anthony","K1H","223.79","372.0","419.0",""
"Le Garrec Julien","K1H","224.72","428.0","425.0",""
"Bornet Timothee","K1H","227.43","360.0","442.0",""
"Nathan Barbier","K1H","227.57","401.0","443.0",""
"Debray Damien","K1H","227.69","408.0","443.0",""
"Ludovic Gloaguen","K1H","228.45","421.0","448.0",""
"Delisse Thomas","K1H","228.6","396.0","449.0",""
"Damien Caillon","K1H","230.24","414.0","459.0",""
"Meissner Pierre","K1H","233.62","431.0","480.0",""
"Vieillard Alexis","K1H","233.87","359.0","482.0",""
"Ehlinger Robin","K1H","234.28","403.0","484.0",""
"Marrec Pierre-Yves","K1H","234.39","393.0","484.0",""
"Romain Chabrol","K1H","236.2","353.0","496.0",""
"Kendaor Le Huitou","K1H","237.01","-","501.0",""
"Oswald Besch","K1H","241.7","262.0","530.0",""
"Lambelin Gauthier","K1H","242.69","-","536.0",""
"Nathan Souviraa-labastie","K1H","245.69","-","555.0",""
"Hugo Hager","K1H","247.16","266.0","563.0",""
"Chaumier Florian","K1H","247.98","380.0","569.0",""
"Arthur Georges","K1H","248.47","274.0","572.0",""
"Pennarun         * Kevin","K1H","252.42","409.0","596.0",""
"Dejoux Maxime","K1H","257.0","337.0","625.0",""
"Cozigou Edouard","K1H","258.64","294.0","634.0",""
"Gigan Fabien","K1H","260.53","-","646.0",""
"Bastien Darcillon","K1H","262.38","389.0","657.0",""
"Ronan Lucas","K1H","263.4","338.0","664.0",""
"Nicolas Le Provost","K1H","264.37","335.0","670.0",""
"Ricci Miege Raphael","K1H","265.09","379.0","674.0",""
"Fournier Valentin","K1H","265.36","419.0","676.0",""
"Yannick Besse","K1H","266.03","321.0","680.0",""
"Julien Vetele","K1H","266.33","413.0","681.0",""
"Bastien Pailler","K1H","267.22","412.0","687.0",""
"Bouyat Alexandre","K1H","268.53","387.0","696.0",""
"Julien Daumont","K1H","271.44","354.0","713.0",""
"Thibaud Rottier","K1H","277.04","379.0","748.0",""
"Stephen Le Diagon","K1H","279.53","422.0","763.0",""
"Gardan Benjamin","K1H","281.6","424.0","776.0",""
"Fernandez Mathias","K1H","282.23","-","779.0",""
"Biglione Guilhem","K1H","293.11","383.0","847.0",""
"Goulwen Chapelier","K1H","305.91","292.0","926.0",""
"Kevin Schultz","K1H","311.42","263.0","960.0",""
"Demay Romain","K1H","330.65","410.0","1078.0",""
"Tony Deshayes","K1H","332.71","342.0","1091.0",""
"Yves Moreno","K1H","335.13","423.0","1106.0",""
"Ladouce Romain","K1H","335.68","402.0","1110.0",""
"Valerian Boulet","K1H","342.43","382.0","1151.0",""
"Jalic David","K1H","360.8","-","1265.0",""
"Thibault Dufour","K1H","370.32","309.0","1324.0",""
"Le Pesquer Yann","K1H","407.95","211.0","1555.0",""
"Antoine Egreteau","K1H","420.63","235.0","1634.0",""
"Hugues Lesimple","K1H","429.55","322.0","1689.0",""
"Mahe Alan","K1H","545.28","391.0","2403.0",""
