"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 | Finale","07150 Vallon Pont D Arc","Course n∞1 | Finale","finale","2020-02-22","RÈgional","139"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Bastien Guiard","K1H","124.14","969.45","790.62","finale b"
"Corentin Amand","K1H","124.15","950.15","790.76","finale b"
"Clement Quaeghebeur","K1H","124.89","1150.41","801.21","finale b"
"Jules Roussel","K1H","127.08","853.71","832.14","finale b"
"Dimitri Chalopin","K1H","128.29","1511.55","849.22","finale b"
"Malo Maitrejean","K1H","133.06","801.65","916.57","finale b"
"Mat…o Million","K1H","137.31","853.36","976.58","finale b"
"Titouan Legardinier","K1H","138.56","939.27","994.24","finale b"
"Michel Claveau","K1H","139.8","1226.23","1011.74","finale b"
"Jean Bonnet","K1H","143.59","1112.37","1065.26","finale b"
"Tinael Yahiaoui","K1H","153.07","1758.89","1199.12","finale b"
"Ivan Parnotte","K1H","153.27","1043.6","1201.94","finale b"
"Eloœc Porte","K1H","158.92","725.61","1281.72","finale b"
"Alban Crochet","K1H","164.24","1372.59","1356.84","finale b"
"Stephane Breton","K1H","172.87","1342.44","1478.7","finale b"
"Thibaut Amand","K1H","223.87","2670.92","2198.82","finale b"
"Ethan Vilardell","K1H","244.12","1355.02","2484.75","finale b"
"Gustave Gonseth","K1HM","125.75","746.47","813.36","finale b"
"Dorian Oriol","K1HM","132.91","705.48","914.46","finale b"
"Titouan Duraffourg","K1HM","138.84","967.6","998.19","finale b"
"Romain Bertrand","K1HM","177.96","827.61","1550.57","finale b"
"Louca Bal","K1HM","201.04","3286.64","1876.46","finale b"
