"Sélectif Régional - Jarnac (Charente) Course 2","Jarnac (Charente)","Course 2","","2013-09-29","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilien Berland","K1H","103.12","342.15","405.5",""
"Valentin Soullard","K1H","103.28","351.92","407.75",""
"Cyril Launay","K1H","103.35","269.51","408.72",""
"Dylan Sourbe","K1H","103.37","309.31","409.0",""
"Nicolas Boulesteix","K1H","103.89","259.39","416.28",""
"Theo Desvignes","K1H","104.21","248.73","420.76",""
"Valentin Alliot","K1H","105.4","-","437.42",""
"Thomas Megard","K1H","105.97","276.82","445.4",""
"Quentin Lyphout","K1H","106.09","238.04","447.08",""
"Jeremi Toso","K1H","106.22","-","448.9",""
"Romain Bouby","K1H","106.4","349.57","451.42",""
"Lucas Joubert","K1H","107.88","-","472.15",""
"Antoine Laye","K1H","108.24","-","477.18",""
"Tom Hibberd","K1H","108.52","225.47","481.11",""
"Pierre Campagne","K1H","109.05","451.2","488.53",""
"Jerome Muller","K1H","109.13","367.99","489.64",""
"Thomas Dieusaert","K1H","109.16","-","490.07",""
"Thomas Le Gall","K1H","111.25","334.54","519.33",""
"Logan Stenton","K1H","113.11","-","545.37",""
"Hugo Duponteil","K1H","113.41","-","549.57",""
"Wilfried Truffy","K1H","114.0","409.64","557.83",""
"Raphael Jean","K1H","115.02","720.75","572.11",""
"Axel Gauthard","K1H","115.3","-","576.03",""
"Daniel Bregazzi","K1H","115.61","394.1","580.38",""
"Antoine Bouby","K1H","116.61","432.34","594.38",""
"Pierre Le Gall","K1H","117.2","639.56","602.64",""
"Kevin Richard-lubon","K1H","119.72","2462.65","637.91",""
"Alexandre Nardi","K1H","121.03","463.7","656.25",""
"Aurelien Dupreuilh","K1H","121.96","600.97","669.28",""
"Emile Laurent","K1H","122.18","-","672.35",""
"Paul Sauvage","K1H","123.52","-","691.12",""
"Antoine Lanet","K1H","125.22","-","714.93",""
"Quentin Eon","K1H","126.05","-","726.54",""
"Michel Daupeux","K1H","126.87","-","738.02",""
"Yves Nicot","K1H","128.18","566.04","756.36",""
"Anthony Roux","K1H","129.98","-","781.57",""
"Armand Vergnault","K1H","130.29","-","785.91",""
"Florian Champagne","K1H","131.1","-","797.25",""
"Timothee Megard","K1H","131.12","982.85","797.53",""
"Maurice Pubert","K1H","131.5","592.85","802.85",""
"Damien Launay","K1H","132.2","49.46","812.65",""
"Olivier Bourdet","K1H","132.88","767.56","822.17",""
"Christophe Marechal","K1H","133.45","36.04","830.15",""
"Julien Moreau","K1H","134.44","-","844.01",""
"Morgan Deneuvy","K1H","137.18","-","882.37",""
"Bastien Hirat","K1H","140.2","-","924.65",""
"Pierre Giudicelli","K1H","143.66","154.55","973.1",""
"Loick Dubois","K1H","144.43","-","983.88",""
"Antoine Bougette","K1H","145.9","-","1004.46",""
"Patrick Desouche","K1H","149.22","952.62","1050.94",""
"Paul Quernez","K1H","158.57","-","1181.86",""
"Edouard Paul-hazard","K1H","158.92","-","1186.76",""
"ThÉo Didier","K1H","171.06","-","1356.73",""
"Maxime Bouvet","K1H","174.6","1251.62","1406.29",""
"Jordan Dieusaert","K1H","176.39","900.43","1431.35",""
"Leo Aranda","K1H","188.49","1315.62","1600.76",""
"Pierre Dieusaert","K1H","200.6","1701.69","1770.32",""
"Vincent Dupuy","K1H","202.03","-","1790.34",""
"Clement Bonhomme","K1H","207.23","-","1863.14",""
