"SELECTIF RÉGIONAL DE SLALOM - 60370 Hermes - Course n°2 - 2024-10-06","60370 Hermes","Course n°2","","2024-10-06","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gerard Lafargue","K1H","121.5","715.29","819.77",""
"Gabin Belliere","K1H","122.05","804.14","827.91",""
"Mateo Charlet","K1H","122.32","840.92","831.91",""
"Benjamin Sacher","K1H","122.55","824.07","835.31",""
"Cyrille Mescam","K1H","122.85","862.68","839.75",""
"Maxence Lamour","K1H","122.94","1045.96","841.08",""
"Alexandre Rorive","K1H","123.21","881.15","845.07",""
"Marc Cherance","K1H","124.06","840.63","857.65",""
"Victor Jacolot","K1H","124.1","800.66","858.24",""
"Aurelien Levacher","K1H","124.91","836.45","870.22",""
"Mateo Viardin","K1H","125.38","845.1","877.18",""
"Enoha Lengagne","K1H","126.29","1069.69","890.64",""
"Valentin Fleury","K1H","126.95","629.06","900.4",""
"Pierre Maillard","K1H","127.4","953.8","907.06",""
"Jean-francois Facquez","K1H","127.51","713.07","908.69",""
"Mathieu Cure","K1H","127.87","848.21","914.01",""
"Mathias Humel","K1H","128.07","752.14","916.97",""
"Jerome Marchandin","K1H","128.23","753.67","919.34",""
"Gabriel Herve","K1H","128.71","637.85","926.44",""
"Philippe Valeri","K1H","133.37","746.18","995.38",""
"Timeo Andre","K1H","133.61","1086.34","998.93",""
"Maceo Govea","K1H","133.65","875.96","999.52",""
"Jacques Nardeau","K1H","133.81","882.5","1001.89",""
"Erwan Durand","K1H","133.87","1031.61","1002.78",""
"Anthony Thuillier","K1H","138.32","287.58","1068.61",""
"Nolan Vaudreville","K1H","138.57","1059.16","1072.31",""
"Lyam Capitao","K1H","139.76","1057.57","1089.92",""
"Hamza Akabli","K1H","142.04","1168.76","1123.65",""
"Gaspard Jacolot","K1H","144.33","937.82","1157.53",""
"Louis Gagneur","K1H","145.16","1867.72","1169.81",""
"Natael Macrel","K1H","151.84","671.33","1268.63",""
"Tiago Durand-lavoine","K1H","154.43","743.13","1306.95",""
"Christophe Gard","K1H","165.57","3379.77","1471.76",""
"Christophe Raes","K1H","176.16","1565.4","1628.43",""
"Eric Bernard","K1H","188.81","1090.13","1815.58",""
"Bazil Grignon","K1H","204.06","644.82","2041.19",""
"Paul Dacosta","K1H","312.91","-","3651.54",""
