"Sélectif Régional - Stade d'eau vive du Rebech à Foix - 2012-11-11 Course 2","Stade d'eau vive du Rebech à Foix","Course 2","","2012-11-11","Régional","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Launay","K1H","100.94","7.93","102.39",""
"William Desnos","K1H","101.57","38.29","108.22",""
"Florian Berail","K1H","101.76","-","109.98",""
"Stephane Labouille","K1H","102.18","71.15","113.86",""
"Colin Beziade","K1H","102.32","152.29","115.16",""
"Gurgen Brun","K1H","102.96","81.07","121.08",""
"Damien Laborde","K1H","103.08","-","122.19",""
"Florian Campagnole","K1H","103.41","100.6","125.24",""
"Quentin Mignard","K1H","103.91","49.31","129.87",""
"Adrien Roussel","K1H","104.14","-","131.99",""
"Romain Chabrol","K1H","104.63","30.4","136.53",""
"Nicolas Caussanel","K1H","104.77","104.27","137.82",""
"Quentin Raissac","K1H","105.25","109.92","142.26",""
"Guillaume Graille","K1H","105.74","136.29","146.8",""
"Loris Minvielle","K1H","106.59","-","154.66",""
"Jean Freri","K1H","106.67","192.84","155.4",""
"Virgile Pigache-donnet","K1H","106.68","66.62","155.49",""
"Vincent Bocci","K1H","106.77","101.58","156.32",""
"Maxime Tilhet","K1H","107.18","103.44","160.12",""
"Jean-francois Souville","K1H","107.8","109.21","165.85",""
"Remi Parayre","K1H","107.83","126.98","166.13",""
"Nicolas Baudoin","K1H","107.86","70.53","166.41",""
"Louis Georges Lafont","K1H","108.3","29.9","170.48",""
"Pierre De La Morinerie","K1H","109.0","171.96","176.95",""
"Paul Messialle","K1H","109.15","121.12","178.34",""
"Erwan Marchais","K1H","109.34","162.28","180.1",""
"Edgar Prigent","K1H","109.71","208.18","183.52",""
"Julien Money","K1H","109.77","165.9","184.08",""
"Jonathan Delagnes","K1H","109.99","31.0","186.11",""
"Jean Pascal Thomas","K1H","110.21","-","188.15",""
"Olivier Cain","K1H","110.46","113.1","190.46",""
"Marc Darribere","K1H","111.14","211.2","196.75",""
"Vincent Garcia","K1H","111.62","140.33","201.19",""
"Remy Cassar","K1H","111.76","97.41","202.49",""
"Marc Brossard","K1H","111.88","130.65","203.6",""
"Valentin Pahon","K1H","112.0","128.51","204.71",""
"Fabien Lanao","K1H","112.05","132.67","205.17",""
"Benoit Gaillard","K1H","112.29","110.86","207.39",""
"Ancelin Gourjault","K1H","112.65","153.14","210.72",""
"Tristan Levrien","K1H","112.71","157.19","211.28",""
"Romain Medale","K1H","112.92","143.29","213.22",""
"Yannis Brousset","K1H","113.08","233.05","214.7",""
"Yannick Besse","K1H","113.5","141.28","218.59",""
"Hugo Balducci","K1H","113.6","242.91","219.51",""
"Mathieu Pouchet","K1H","113.91","-","222.38",""
"Christophe Prigent","K1H","114.01","187.78","223.3",""
"Raphael Larranaga","K1H","114.5","205.05","227.84",""
"Alexis Sejourne","K1H","114.59","-","228.67",""
"Dimitri Thauvin","K1H","115.09","235.16","233.29",""
"Guillaume Itou","K1H","116.09","322.77","242.55",""
"Marc Anthoine Marchand","K1H","116.27","242.81","244.21",""
"Allan Cousset","K1H","116.7","268.57","248.19",""
"David Pordoy","K1H","116.96","240.47","250.59",""
"Aymeric Maynadier","K1H","117.45","-","255.13",""
"Axel Rodriguez","K1H","117.7","202.96","257.44",""
"Philip Beadsworth","K1H","117.72","-","257.63",""
"Clement Rio","K1H","118.41","238.98","264.01",""
"Remi Dramard","K1H","118.79","-","267.52",""
"Alexis Averlant","K1H","119.58","311.94","274.83",""
"Gregoire Cayez","K1H","119.61","242.37","275.11",""
"Ugo Rolland","K1H","119.97","336.5","278.44",""
"Clement Brumont","K1H","120.0","307.2","278.72",""
"Paul Commenges","K1H","120.39","300.43","282.33",""
"Benoit Jacquot-bertrand","K1H","120.5","239.39","283.34",""
"Pablo Cabeza  Macuso","K1H","121.31","295.45","290.84",""
"Komlangan Gassou","K1H","121.5","282.01","292.59",""
"Anthony Poux","K1H","122.09","257.39","298.05",""
"Francois Giondini","K1H","122.27","-","299.72",""
"Arthur Gaudron","K1H","122.56","230.89","302.4",""
"Antoine Dumaye","K1H","123.96","251.07","315.35",""
"Marc Lalande","K1H","124.22","311.37","317.76",""
"Guillaume Fletcher","K1H","125.18","-","326.64",""
"Jean Bernard Lacave","K1H","128.91","359.65","361.15",""
"Alexis Nemont","K1H","129.11","-","363.0",""
"Denis Delaleux","K1H","129.4","499.22","365.68",""
"Alain Minvielle","K1H","130.28","409.9","373.82",""
"Marc Cailhol","K1H","130.75","359.31","378.17",""
"Teo Deconchy","K1H","131.03","305.98","380.76",""
"Nicolas Neveu","K1H","131.67","-","386.68",""
"Leon Zaragoza","K1H","133.91","-","407.4",""
"Julien Toussaint","K1H","135.69","323.73","423.87",""
"Micael Rodriguez Alves Lato","K1H","139.12","754.73","455.6",""
"Loic Gibert","K1H","142.72","-","488.9",""
"Anthony Burgos","K1H","145.43","728.33","513.98",""
"William Dintillac","K1H","149.82","-","554.59",""
"Loic Palumbo","K1H","151.59","-","570.96",""
"Corantin Bruneaud","K1H","156.56","-","616.94",""
"Antoine Roux","K1H","159.23","87.54","641.64",""
"Clement Sempastous","K1H","166.34","284.52","707.42",""
"Theo Ducasse","K1H","171.95","-","759.32",""
"Jonas Mignard","K1H","176.57","340.96","802.06",""
"Nasser Belabdi","K1H","177.73","347.69","812.79",""
"Clement Bosc","K1H","182.17","-","853.86",""
"Vincent Gardere","K1H","186.53","283.94","894.2",""
"Jean Baptsite Cans","K1H","194.37","-","966.73",""
"Nathaniel Levy","K1H","203.79","501.07","1053.87",""
"Gabriel Chapoulie","K1H","205.4","539.23","1068.77",""
"Thibaud Ferrari","K1H","211.91","1065.78","1128.99",""
"Simon Demer","K1H","212.63","546.78","1135.65",""
"Florian Medale","K1H","214.55","-","1153.42",""
"Maurice Pubert","K1H","308.73","583.61","2024.69",""
"Quentin Cazeres","K1H","352.3","-","2427.77",""
"Jorge Andres Hoyos Ramirez","K1H","414.57","-","3003.84",""
"Kevin Richard-lubon","K1H","501.06","-","3803.97",""
