"Nationale 3 - Lochrist - Parc Eau Vive Course 2","Lochrist - Parc Eau Vive","Course 2","","2012-04-08","Nationale 3","261"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yannick Faguet","K1H","120.99","392.37","489.35",""
"Augustin Thomas","K1H","121.49","423.97","495.56",""
"Gerard Lemonnier","K1H","121.72","476.61","498.42",""
"Alexander Lidstrom","K1H","125.02","395.46","539.39",""
"Dylan Sourisseau","K1H","127.0","633.47","563.98",""
"Francois Gillot","K1H","142.55","132.95","757.07",""
"Pascal Marrec","K1H","146.56","210.37","806.86",""
"Simon Guetta","K1H","150.77","263.1","859.14",""
"Hoel Carnot","K1H","156.48","252.97","930.04",""
"Theo Lecomte","K1H","167.36","360.53","1065.14",""
"Daniel Bregazzi","K1H","170.13","411.34","1099.54",""
"Pierreyves Hellard","K1H","170.78","571.06","1107.61",""
"Alain Le Moel","K1H","187.7","463.83","1317.71",""
