"SÈlectif RÈgional Slalom (Double) - St Pierre de Boeuf, Bas du bassin - 42520 St Pierre De Boeuf - Course n∞2 - 2024-02-03 Course n∞2","42520 St Pierre De Boeuf","Course n∞2","","2024-02-03","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tilio Magnani","K1H","109.78","769.87","781.8",""
"Aurelien Chalmandrier","K1H","109.92","940.91","784.02",""
"Mathieu Melmont","K1H","110.52","529.13","793.52",""
"Alain Jourdant","K1H","111.32","717.63","806.19",""
"Guilhem Remondet","K1H","111.36","782.24","806.82",""
"Clement Grapotte","K1H","111.42","1014.24","807.77",""
"Taho Ferrier","K1H","113.17","770.91","835.49",""
"Jules Pomi","K1H","114.63","823.26","858.61",""
"Ethan Warembourg","K1H","115.24","622.61","868.27",""
"Raphael Laurent","K1H","116.57","906.73","889.34",""
"Timeo Riche","K1H","116.69","813.59","891.24",""
"Nolyann Combe Bourgoin","K1H","117.27","972.78","900.42",""
"Timothe Alonso","K1H","118.16","859.41","914.52",""
"Lucas Drouault","K1H","121.21","597.34","962.82",""
"Raphael Lescarret","K1H","122.35","4053.8","980.88",""
"Alexei Evlachev","K1H","122.99","684.66","991.01",""
"Camille Blache","K1H","123.02","833.19","991.49",""
"Arthur Fumex","K1H","123.35","906.29","996.72",""
"Natan Destouches","K1H","125.62","1051.84","1032.67",""
"Jean Felix Doazan","K1H","127.92","736.5","1069.09",""
"Enzo Glory","K1H","129.99","1848.67","1101.88",""
"Elouan Detheve","K1H","130.16","986.38","1104.57",""
"Thibault Blanchet","K1H","133.42","3008.36","1156.2",""
"Eliott Maitrepierre","K1H","134.63","1047.85","1175.36",""
"Thomas Fregioni","K1H","134.64","898.36","1175.52",""
"David Monnet","K1H","136.01","1421.62","1197.22",""
"Michel Claveau","K1H","136.07","908.78","1198.17",""
"Noa Berard","K1H","136.26","980.67","1201.18",""
"Jao Thury Bouvet","K1H","142.57","1041.55","1301.11",""
"Paki Magnani","K1H","143.36","366.26","1313.63",""
"Tristan Paravel","K1H","144.43","1062.07","1330.57",""
"Vincent Davoust","K1H","145.67","1170.17","1350.21",""
"Christophe Chambert","K1H","147.06","981.34","1372.23",""
"Nael Faure Brac","K1H","147.93","843.62","1386.0",""
"Robin Perono","K1H","155.85","1001.17","1511.44",""
"Ernesto Izzillo Coing","K1H","156.07","1172.37","1514.92",""
"Stephane Melmont","K1H","158.49","1996.12","1553.25",""
"Maxence Ponard","K1H","167.51","1399.9","1696.11",""
"Sebastian Anghel","K1H","174.87","3225.5","1812.67",""
"Charles Couturieux","K1H","193.96","491.46","2115.01",""
"Maximilien Donnat","K1H","198.97","2000.05","2194.36",""
"Maxence Ferro Andreis","K1H","217.04","1628.54","2480.54",""
"Mael Carbonnel","K1H","219.05","1515.24","2512.38",""
"Gaspard Gignoux","K1H","233.8","1649.82","2745.98",""
"Francois Langlade","K1H","244.69","1031.35","2918.45",""
"Damien Moreaux","K1H","268.46","1273.74","3294.91",""
"Louison Folliot","K1H","280.32","-","3482.75",""
"Oscar Cantos","K1H","501.47","7863.77","6985.24",""
