"CHAMPIONNAT DE BRETAGNE - Cesson Sévigné Course 1","Cesson Sévigné","Course 1","","2005-04-02","Régional","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","K1D","228.6","40.0","125.0",""
"Nagwa Lanchec El Desouki","K1D","234.21","52.0","151.0",""
"Lebreton Marie","K1D","241.29","156.0","184.0",""
"Chevrier Cecile","K1D","241.83","104.0","187.0",""
"Fanny Kerambrun","K1D","252.82","247.0","239.0",""
"Stephanie Le Mercier","K1D","255.29","210.0","250.0",""
"Bernhard Cecile","K1D","257.11","250.0","258.0",""
"Anne Sophie Le Bailly","K1D","259.36","208.0","269.0",""
"Elodie Le Nechet","K1D","264.2","280.0","292.0",""
"Clothilde Rocher","K1D","268.11","275.0","309.0",""
"Kristell Bervet","K1D","278.37","332.0","358.0",""
"Annabelle Garnier","K1D","279.88","358.0","365.0",""
"Laetitia Odermatt","K1D","280.59","329.0","368.0",""
"Fouille Aline","K1D","280.71","340.0","369.0",""
"Melina Letellier","K1D","284.27","206.0","385.0",""
"Rocher Laura","K1D","287.23","398.0","399.0",""
"Pauline Soenen","K1D","293.78","302.0","430.0",""
"Josepha Longa","K1D","293.98","361.0","431.0",""
"Julie Quesne","K1D","304.55","413.0","479.0",""
"Zoungrana Annececile","K1D","304.75","386.0","480.0",""
"Gallot Lavallee Edith","K1D","309.89","428.0","505.0",""
"Sabri Myriam","K1D","312.93","480.0","519.0",""
"Claire Pichon","K1D","316.16","553.0","534.0",""
"Chevalier Yvane","K1D","320.17","479.0","553.0",""
"Deborah Larsonneur","K1D","322.44","524.0","563.0",""
"Camille Le Coq","K1D","326.74","715.0","583.0",""
"Reveillere Fleur Anne","K1D","327.93","680.0","589.0",""
"Le Bourser Magali","K1D","333.15","520.0","613.0",""
"Aziliz Le Paih","K1D","334.8","544.0","621.0",""
"Bertho Laura","K1D","336.62","563.0","630.0",""
"Charlene Le Corvaisier","K1D","347.21","404.0","678.0",""
"Breton Enora","K1D","356.15","762.0","720.0",""
"Sarah Despres","K1D","370.47","283.0","787.0",""
"Ferec Caroline","K1D","373.9","577.0","803.0",""
"Logan Lucy","K1D","374.62","-","806.0",""
"Natacha Richer","K1D","393.55","810.0","895.0",""
"Aurelie Le Fee","K1D","456.6","727.0","1189.0",""
"Cyrielle Pichard","K1D","535.22","637.0","1556.0",""
"Benoit Guillaume","K1H","198.83","134.0","108.0",""
"Matthieu Le Gall","K1H","199.25","38.0","110.0",""
"Sebastien Combot","K1H","199.64","66.0","112.0",""
"Erwan Cadio","K1H","201.37","94.0","120.0",""
"Thomas Masuy","K1H","201.43","113.0","121.0",""
"Nicolas Veillard","K1H","204.34","95.0","137.0",""
"Herve Busson","K1H","208.58","140.0","159.0",""
"Sullivan Porcher","K1H","209.46","107.0","163.0",""
"Mathieu Le Gal","K1H","210.35","83.0","168.0",""
"Sarazin Emmanuel","K1H","211.2","140.0","173.0",""
"Nicolas Coudert","K1H","212.0","78.0","177.0",""
"Laurent Rigaud","K1H","212.38","157.0","178.0",""
"Benoit Letellier","K1H","212.53","126.0","179.0",""
"Yoann Hautecloche","K1H","212.63","146.0","180.0",""
"Edern Le Ruyet","K1H","212.84","272.0","181.0",""
"Simon Despres","K1H","213.66","153.0","185.0",""
"Anthony Cadoret","K1H","217.81","180.0","208.0",""
"Pierre Marie Roussel","K1H","218.32","162.0","210.0",""
"Nicolas Carduner","K1H","218.38","143.0","211.0",""
"Adrien Ferec","K1H","219.37","127.0","215.0",""
"Christophe Le Mercier","K1H","219.37","173.0","215.0",""
"Kevin Gouabault","K1H","219.45","179.0","216.0",""
"Franck Delachair","K1H","219.91","191.0","218.0",""
"Jerome Le Hegarat","K1H","220.23","157.0","220.0",""
"Beaudoin Fabien","K1H","220.45","177.0","221.0",""
"Alain Droniou","K1H","221.18","191.0","225.0",""
"Lionel Tinevez","K1H","221.29","184.0","226.0",""
"Jerome Mainguy","K1H","221.43","231.0","226.0",""
"Julien Brouzes","K1H","221.47","231.0","227.0",""
"Berthe Christophe","K1H","221.72","172.0","228.0",""
"Brieuc Cadic","K1H","221.91","248.0","229.0",""
"Denis Voisin","K1H","223.34","-","237.0",""
"Vivien Colober","K1H","223.44","254.0","237.0",""
"Romain Guyomard","K1H","223.62","297.0","238.0",""
"Erwan Le Pen","K1H","223.66","231.0","238.0",""
"Regnier Jeanmichel","K1H","225.49","-","247.0",""
"Gardan Benjamin","K1H","226.32","273.0","252.0",""
"Goulwen Chapelier","K1H","226.57","155.0","253.0",""
"Gwenael Marquer","K1H","227.55","229.0","259.0",""
"Melaine Pichard","K1H","228.42","262.0","263.0",""
"Reveillere Pierrick","K1H","228.68","242.0","265.0",""
"Ludovic Gloaguen","K1H","228.81","199.0","265.0",""
"Benjamin Thiboust","K1H","230.02","234.0","272.0",""
"Jeremy Froger","K1H","230.26","315.0","273.0",""
"Lebreton Simon","K1H","230.35","277.0","274.0",""
"Jeremy Poux","K1H","230.69","209.0","276.0",""
"Valentin Brindeau","K1H","231.3","327.0","278.0",""
"Emmanuel Cosse","K1H","233.33","233.0","289.0",""
"Jean Yves Prigent","K1H","234.72","266.0","297.0",""
"Piton Romain","K1H","234.94","213.0","298.0",""
"Anthony Thuillier","K1H","235.16","268.0","299.0",""
"Guigo Luc","K1H","235.28","190.0","300.0",""
"Le Pesquer Yann","K1H","235.47","207.0","301.0",""
"Patrick Jegou","K1H","235.51","303.0","301.0",""
"Guillaume Huppert","K1H","235.54","303.0","301.0",""
"Nicolas Pinot","K1H","236.94","333.0","309.0",""
"Romain Richard","K1H","237.12","303.0","309.0",""
"Rosnarho Tanguy","K1H","238.22","350.0","315.0",""
"Fouquart Thierry","K1H","238.24","257.0","315.0",""
"Debray Damien","K1H","238.25","319.0","315.0",""
"Rossignol Yves","K1H","238.65","331.0","317.0",""
"Vincent Gourmel","K1H","238.91","270.0","318.0",""
"David Despierres","K1H","241.15","327.0","330.0",""
"Pierre Yves Tanguy","K1H","242.32","331.0","337.0",""
"Marrec Loic","K1H","243.14","402.0","341.0",""
"Le Garrec Julien","K1H","243.49","308.0","342.0",""
"Erwan Desbordes","K1H","243.75","289.0","344.0",""
"Guillotin Simon","K1H","243.79","-","344.0",""
"Corbeau Benjamin","K1H","244.2","331.0","346.0",""
"Pierre Le Clezio","K1H","244.53","368.0","348.0",""
"Chaumier Florian","K1H","245.36","331.0","352.0",""
"Pannetier Brice","K1H","246.56","354.0","359.0",""
"Martin Fabien","K1H","247.59","-","364.0",""
"Paul Fievet","K1H","248.61","356.0","370.0",""
"Benoit Lepage","K1H","249.83","50.0","376.0",""
"Pierre-yves Lebreton","K1H","249.93","363.0","376.0",""
"Vincent Salmon","K1H","251.45","401.0","384.0",""
"Hoel Carnot","K1H","256.82","389.0","413.0",""
"Fabien Le Nechet","K1H","257.99","344.0","419.0",""
"Fabien Le Bourser","K1H","259.32","443.0","426.0",""
"Garzuel Erwan","K1H","261.85","479.0","440.0",""
"Priol Yoann","K1H","263.89","483.0","450.0",""
"Descheres Erwan","K1H","264.16","466.0","451.0",""
"Lefort David","K1H","265.19","430.0","457.0",""
"Solen Le Bourles","K1H","265.25","434.0","457.0",""
"Didier Rouet","K1H","265.33","405.0","458.0",""
"Olivier Cornu","K1H","267.04","389.0","467.0",""
"Prigent Mathieu","K1H","267.42","426.0","469.0",""
"Charles Kerbellec","K1H","272.61","355.0","496.0",""
"Houel Nicolas","K1H","273.37","528.0","500.0",""
"Alexandre Plouzeau","K1H","273.51","434.0","501.0",""
"Le Bihan Yann","K1H","274.52","492.0","506.0",""
"Sinquin Gwenael","K1H","275.11","446.0","509.0",""
"Pierrick Meheust","K1H","275.45","542.0","511.0",""
"Melaine Caurant","K1H","276.73","512.0","518.0",""
"Verre Brendan","K1H","279.39","512.0","532.0",""
"Froger Alexandre","K1H","282.81","526.0","550.0",""
"Baradel Yann","K1H","283.4","-","553.0",""
"Emmanuel L'anton","K1H","283.94","-","556.0",""
"Frederi Mahieu","K1H","285.83","472.0","566.0",""
"William Basset","K1H","287.37","512.0","573.0",""
"Le Strat Philippe","K1H","293.76","-","607.0",""
"Joris Rocher","K1H","299.83","384.0","639.0",""
"Pierreyves Hellard","K1H","301.31","570.0","647.0",""
"Le Jacques François","K1H","301.64","572.0","649.0",""
"Matthieu Jonnart-baur","K1H","303.2","616.0","657.0",""
"Beguinel Simon","K1H","308.56","654.0","685.0",""
"Simon Joseph","K1H","310.18","383.0","694.0",""
"Ronan Gestin","K1H","310.79","544.0","698.0",""
"Alan Reveillere","K1H","310.92","558.0","698.0",""
"Lefeuvre Kevin","K1H","312.77","782.0","707.0",""
"Rouge Pierre","K1H","315.54","-","722.0",""
"Simon Even","K1H","317.27","404.0","732.0",""
"David Julou","K1H","321.42","-","753.0",""
"Pryen David","K1H","323.63","-","765.0",""
"Sylvain Martineau","K1H","330.87","814.0","803.0",""
"Nicolas Romain","K1H","334.98","566.0","825.0",""
"Jean Messialle","K1H","340.11","588.0","852.0",""
"Florian Lepretre","K1H","353.58","633.0","923.0",""
"Rouxel Adrien","K1H","373.54","799.0","1028.0",""
"Alexandre Rivolet","K1H","379.59","629.0","1060.0",""
"Guittier Guenole","K1H","407.09","890.0","1204.0",""
"Jordan Maubert","K1H","423.88","965.0","1294.0",""
"Le Mouillour Sylvain","K1H","467.67","643.0","1524.0",""
"Pennarun         * Kevin","K1H","475.82","358.0","1567.0",""
"Milbeo Nicolas","K1H","495.2","746.0","1669.0",""
"Chevallier Clément","K1H","564.85","512.0","2036.0",""
"Christofides Pierre Etienne","K1H","584.03","-","2137.0",""
"Regis Cabel","K1H","780.61","316.0","3173.0",""
