"Nationale 3 - Chateauneuf sur Cher Course 3","Chateauneuf sur Cher","Course 3","","2012-06-03","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manuel Savels","K1H","105.45","234.09","188.67",""
"Antonin Dalaine","K1H","105.87","202.92","193.04",""
"Cyril Combreau","K1H","105.88","227.69","193.15",""
"Xavier Le Gallic","K1H","106.31","206.68","197.62",""
"Paulin Cachanado","K1H","106.55","249.13","200.12",""
"Valentin Le Moignic","K1H","106.79","208.35","202.62",""
"Tom Hibberd","K1H","106.86","245.08","203.35",""
"Martin Belliot","K1H","107.18","170.37","206.68",""
"Pol Hamon","K1H","107.39","203.6","208.87",""
"Malo Le Paih","K1H","108.14","149.38","216.68",""
"Hugues Moret","K1H","108.37","226.66","219.08",""
"Andy Barat","K1H","108.38","246.5","219.18",""
"Nathan Hossin","K1H","108.49","292.42","220.32",""
"Vincent Acou","K1H","108.58","303.78","221.26",""
"Ugo Rimbert","K1H","109.11","233.67","226.78",""
"Timothee Le Mort","K1H","109.58","207.73","231.68",""
"Ludovic Couture","K1H","109.83","343.95","234.28",""
"Philippe Rocher","K1H","110.03","294.89","236.36",""
"Paul Gestin","K1H","110.24","216.21","238.55",""
"Gijs Zoetbrood","K1H","110.27","251.02","238.86",""
"Nicolas Foulon","K1H","110.59","245.88","242.19",""
"Remi Vinet","K1H","110.71","237.23","243.44",""
"Nathan Chaumier","K1H","110.85","261.0","244.9",""
"Florian Vinet","K1H","111.61","292.15","252.81",""
"Jules Grolleau","K1H","113.01","274.09","267.39",""
"Jerome Blanchet","K1H","113.65","271.65","274.06",""
"Christophe Gergaud","K1H","114.03","285.71","278.02",""
"Tom Le Goff","K1H","114.54","336.25","283.33",""
"Simon Guetta","K1H","114.85","257.6","286.55",""
"Quentin Chauvin","K1H","115.17","215.93","289.89",""
"Ludovic Le Cointre","K1H","115.44","242.53","292.7",""
"Romain Trotin","K1H","115.93","286.07","297.8",""
"Leo Le Druillennec","K1H","115.93","155.12","297.8",""
"Edouard Anne","K1H","116.55","298.73","304.26",""
"Florian Plault","K1H","116.92","350.44","308.11",""
"Jules Chaumet","K1H","117.19","291.35","310.92",""
"Valentin Blondel","K1H","118.15","180.07","320.92",""
"Clement Le Moal","K1H","118.19","155.69","321.34",""
"Christophe Mitchell","K1H","119.1","331.69","330.81",""
"Maxime Barrault","K1H","119.73","307.15","337.37",""
"Anthony Drouhin","K1H","122.32","337.0","364.34",""
"Simon Seuru","K1H","123.13","160.86","372.78",""
"Cyril Launay","K1H","126.59","289.47","408.81",""
"Steve Bruniquel","K1H","132.11","560.89","466.29",""
"Philip Millet","K1H","133.5","506.32","480.77",""
"Flavien Portier","K1H","135.03","297.37","496.7",""
"Jerome Saliou","K1H","135.53","385.39","501.91",""
"Antonin Leray","K1H","138.18","333.56","529.5",""
"Jordan Tinevez","K1H","141.13","401.39","560.22",""
"Gerard Lemonnier","K1H","142.28","491.28","572.2",""
"Theo Renaud","K1H","143.54","268.31","585.32",""
"Antoine Richard","K1H","147.79","538.67","629.57",""
"Henri Despont","K1H","149.99","201.44","652.48",""
"Julien Caillarec","K1H","153.41","194.24","688.1",""
"Guillaume Payet","K1H","154.11","204.45","695.39",""
"Romain Gaillard","K1H","155.59","170.05","710.8",""
"Arthur Huet","K1H","161.17","204.85","768.91",""
"Lucas Marchais","K1H","162.12","243.09","778.8",""
"Lucas Soudi","K1H","164.08","316.13","799.21",""
"Francois Xavier Robinet","K1H","174.01","267.63","902.62",""
"Eadwin Famechon","K1H","176.63","271.64","929.9",""
"Marc Doreau","K1H","177.12","338.73","935.0",""
"Clement Simier","K1H","179.97","432.77","964.68",""
"Nathan Flageul","K1H","180.0","393.01","964.99",""
"Florian Joly","K1H","184.65","358.93","1013.42",""
"Christian Belouin","K1H","191.18","465.26","1081.42",""
"Alexis Brouard","K1H","200.57","247.25","1179.2",""
"Richard Fradin","K1H","209.13","411.09","1268.34",""
"Gregoire Moury","K1H","209.42","357.65","1271.36",""
"Kevin Chalopin","K1H","213.88","306.79","1317.8",""
"Raphael Cuillerdier","K1H","217.78","285.94","1358.41",""
"Pierrick Meheust","K1H","224.93","414.87","1432.87",""
"Aurelien Peron","K1H","233.27","419.68","1519.72",""
"Jordy Davoust","K1H","238.51","597.66","1574.29",""
"Remy Tual","K1H","242.34","494.15","1614.17",""
"Nathan Dalaine","K1H","244.13","445.55","1632.81",""
"Vincent Nicolosi","K1H","260.79","251.47","1806.3",""
"Emeryck Guerreiro","K1H","282.87","468.39","2036.23",""
"Augustin Thomas","K1H","298.28","386.35","2196.7",""
"Jean-noel Avril","K1H","592.25","304.31","5257.95",""
