"Sélectif Régional - Yenne - Course 1 | Qualification - 2014-06-14","Course 1 | Qualification","2014-06-14","Régional","138"
"Martin Dougoud","K1H","151.15","62.38","648.47",""
"Francois Lecuit","K1H","151.76","-","654.9",""
"Louis Masson","K1H","160.71","211.39","749.15",""
"Pascal Ferry","K1H","163.68","152.46","780.43",""
"Sylvain Dandel","K1H","167.21","129.24","817.6",""
"Emerick Billon","K1H","176.13","-","911.54",""
"Loic Burlet","K1H","197.96","-","1141.43",""
"Benoit Renaudier","K1H","200.53","-","1168.5",""
"Joseph Risson","K1H","206.48","636.92","1231.16",""
"Emmanuel Lanchais","K1H","211.17","-","1280.55",""
"Matthieu Basset","K1H","221.82","194.53","1392.7",""
"Marc Jungling","K1H","233.07","-","1511.18",""
"Romain Gayral","K1H","310.19","-","2323.33",""
"Benjamin Dodane","K1H","327.95","413.34","2510.37",""
"Etienne Daille","K1H","Nt","-","-",""
"Thomas Schmitt","K1H","Nt","-","-",""
"Thomas Girard","K1H","Nt","-","-",""
"Florent Bernard","K1H","Nt","-","-",""
"Kevin Pasaoglu","K1H","Nt","-","-",""
"Armand Rakowski","K1H","Nt","-","-",""
"Matthieu Le Gall","K1H","Nt","-","-",""
"Mathieu Monier","K1H","Nt","-","-",""
"Theophile Gaillard","K1H","Nt","-","-",""
"Oscar Lombardot","K1HM","158.8","-","-",""
"Jules Bernardet","K1HM","186.89","-","-",""
"Adrien Fischer","K1HM","197.52","-","-",""
"Jimmy Ly","K1HM","206.57","-","-",""
"Armand Lombardot","K1HM","377.75","-","-",""
"Gaetan Tanneau","K1HM","Nt","-","-",""
