"Sélectif Régional - Plemet - le Pont Querra - Qualification","Plemet - le Pont Querra","Qualification","qualif","2014-10-12","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Cazee","K1H","130.67","449.51","522.53",""
"Maxence Guiziou","K1H","131.16","-","528.09",""
"Aubin Davaic","K1H","131.59","1298.63","532.97",""
"Samuel Le Dean","K1H","131.79","684.76","535.23",""
"Valentin Le Paih","K1H","132.69","581.44","545.45",""
"Florian Lohezic","K1H","134.1","-","561.44",""
"Thibaud Le Berre","K1H","134.2","688.02","562.58",""
"Christian Le Parc","K1H","135.3","688.54","575.06",""
"Hugo Robin","K1H","137.18","-","596.39",""
"Olivier Faguet","K1H","137.89","-","604.45",""
"Mickael Beldame","K1H","138.74","-","614.09",""
"Pierreyves Hellard","K1H","142.02","654.67","651.31",""
"Alexis Malard","K1H","147.15","-","709.51",""
"Jeremy Lecollinet","K1H","163.06","230.0","890.03",""
"Theo Lecomte","K1H","165.03","242.49","912.39",""
"Mathis Daniel","K1H","169.72","501.22","965.6",""
"Antonin Collobert","K1H","178.7","-","1067.49",""
"Guillaume De Fierville","K1H","240.78","299.45","1771.87",""
"Hugo Regnier","K1HM","121.27","-","415.87",""
"Malo Legrand","K1HM","121.6","-","419.62",""
"Romain Barreau","K1HM","123.7","-","443.44",""
"Arthur Mizzi","K1HM","125.33","-","461.94",""
"Brieuc Richard","K1HM","127.75","-","489.4",""
"Hugo Philippe","K1HM","128.16","-","494.05",""
"Theo Rose","K1HM","128.38","-","496.54",""
"Gautier Abiven","K1HM","129.27","-","506.64",""
"Erwann Le Jeune","K1HM","131.87","-","536.14",""
"Valentin Crenn","K1HM","133.62","-","556.0",""
"Lilian Bald","K1HM","134.26","-","563.26",""
"Gwenc'hlan Kernaonet","K1HM","137.3","-","597.75",""
"Nathanael Pedron","K1HM","139.62","-","624.08",""
"Charles Temple","K1HM","140.77","-","637.12",""
"Mael Crespel","K1HM","142.56","-","657.43",""
"Malo Querre","K1HM","150.56","-","748.2",""
"Thomas Floch","K1HM","151.28","-","756.37",""
"Julien Buors","K1HM","153.51","-","781.68",""
"Nicolas Maurel","K1HM","155.75","-","807.09",""
