"Sélectif Régional - St Aignan - Mur de Bretagne (22) - Finale - 2014-03-23","St Aignan - Mur de Bretagne (22)","Finale","finale","2014-03-23","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Olivier","K1H","98.3","-","208.35","finale a"
"Sami Rocher","K1H","98.32","123.3","208.59","finale a"
"Cedric Jegouzo","K1H","98.79","103.44","214.39","finale a"
"Dimitri Etienne","K1H","99.24","165.34","219.94","finale a"
"Matheo Lebaindre","K1H","101.3","257.71","245.34","finale a"
"Nicolas Foulon","K1H","103.41","321.31","271.35","finale a"
"Romain Guyomard","K1H","103.48","85.95","272.22","finale a"
"Quentin Le Duc","K1H","104.06","320.77","279.37","finale a"
"Eadwin Famechon","K1H","104.38","291.32","283.31","finale a"
"Lorin Dumont","K1H","104.65","267.67","286.64","finale a"
"Gwenael Marquer","K1H","104.95","271.29","290.34","finale a"
"Arthur Chaumet","K1H","106.49","259.77","309.33","finale a"
"Youn Aubry","K1H","106.79","326.89","313.03","finale a"
"Alan Mahe","K1H","106.96","312.82","315.12","finale a"
"Ronan Nedelec","K1H","107.33","291.89","319.69","finale a"
"Thomas Launay","K1H","107.81","330.3","325.6","finale a"
"Julien Caillarec","K1H","108.48","314.37","333.87","finale a"
"Patrick Jegou","K1H","108.6","312.21","335.35","finale a"
"Maxime Lignereux","K1H","108.69","282.04","336.45","finale a"
"Nicolas Mevel","K1H","110.23","243.54","355.44","finale a"
"Nathan Flageul","K1H","110.66","288.38","360.74","finale a"
"Melenn Aubry","K1H","113.09","-","390.71","finale a"
"Gaetan Cougoulat","C1H","112.95","372.89","327.66","finale b"
"Matheo Lebaindre","C1H","115.95","358.79","362.9","finale b"
"Alan Mahe","C1H","122.16","473.04","435.82","finale b"
"Jean Malo Bailleul","C1H","124.09","476.14","458.48","finale b"
"Ronan Nedelec","C1H","124.99","-","469.05","finale b"
"Valentin Feroc","C1H","126.22","419.38","483.5","finale b"
"Patrick Jegou","C1H","130.33","759.38","531.76","finale b"
"Jeremy Lecollinet","C1H","134.65","804.37","582.48","finale b"
"Julien Caillarec","C1H","166.63","462.03","958.02","finale b"
"Leo Tasset","C1H","197.8","-","1324.04","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","145.72","574.69","634.7","finale b"
"Alexandre Jaffre-Valentin Le Paih","C2H","202.31","1225.8","1269.01","finale b"
"Sylviane Quemerais","K1D","122.13","303.77","333.93","finale b"
"Sarah Desnos","K1D","127.46","279.88","392.08","finale b"
"Christine Le Gall","K1D","129.43","442.48","413.59","finale b"
"Enora Bronsard","K1D","130.25","400.38","422.52","finale b"
"Deborah Larsonneur","K1D","138.97","513.24","517.67","finale b"
"Aurore Collet","K1D","143.06","-","562.31","finale b"
"Anais Tinevez","K1D","251.14","663.99","1741.62","finale b"
"Hoel Carnot","K1H","105.2","322.13","298.42","finale b"
"Nicolas Le Belleguic","K1H","109.77","296.83","354.77","finale b"
"Pierre Texier","K1H","111.23","365.13","372.77","finale b"
"Yann Le Bourser","K1H","111.64","352.92","377.83","finale b"
"Quentin Famechon","K1H","112.64","416.52","390.16","finale b"
"Alan Olivo","K1H","114.16","431.06","408.9","finale b"
"Aymeric Poirier","K1H","114.88","405.41","417.78","finale b"
"Aymeric Briere","K1H","115.3","-","422.96","finale b"
"Clement Le Collinet","K1H","115.52","476.69","425.67","finale b"
"Hugo Guilleray","K1H","116.07","286.82","432.45","finale b"
"Leo Tasset","K1H","116.08","425.25","432.57","finale b"
"Jerome Saliou","K1H","116.19","465.65","433.93","finale b"
"Valentin Rault","K1H","116.94","518.42","443.18","finale b"
"Nathan De Saint Just","K1H","118.81","512.55","466.23","finale b"
"Keliann Le Breton","K1H","120.08","444.0","481.89","finale b"
"Louis Guillot","K1H","120.54","358.31","487.57","finale b"
"Fabien Le Bourser","K1H","121.44","-","498.66","finale b"
"Gauttier Thomas","K1H","123.92","588.53","529.24","finale b"
"Alexandre Jaffre","K1H","124.37","568.97","534.79","finale b"
"Jordan Daniel","K1H","126.97","-","566.85","finale b"
"Kylian Lavole","K1H","127.6","565.67","574.61","finale b"
"Jean Christophe Olivo","K1H","130.57","517.5","611.23","finale b"
"Pierreyves Hellard","K1H","131.04","607.72","617.03","finale b"
"Valentin Le Paih","K1H","136.41","583.18","683.24","finale b"
"Valentin Feroc","K1H","136.47","-","683.98","finale b"
"Mehdi Crochard","K1H","137.08","558.51","691.5","finale b"
"Sylvain Premel","K1H","151.07","1052.52","864.0","finale b"
"Malo Jaffre","K1H","183.26","-","1260.9","finale b"
"Pierre Bellouet Lejour","K1H","300.93","-","2711.77","finale b"
