"Sélectif Championnat National 2 Slalom - Rivière Artificielle Orthez - Finale - 2017-05-21","Rivière Artificielle Orthez","Finale","finale","2017-05-21","Nationale 2","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joris Santoro","C1H","129.5","364.8","438.53","finale b"
"Theau Le Loch","C1H","137.53","334.79","521.99","finale b"
"Christian Boob","C1H","142.32","392.06","571.77","finale b"
"Addwyn Martinez","C1H","174.5","334.95","906.22","finale b"
"Chloe Crachet-Charline Berger Martin","C2D","231.78","528.35","1038.28","finale b"
"Elena Hugues","K1D","123.45","210.18","284.82","finale b"
"Eva Pietracha","K1D","125.32","225.42","302.88","finale b"
"Clemence Lartigue","K1D","125.52","239.93","304.82","finale b"
"Laurene Roisin","K1D","131.02","230.3","357.93","finale b"
"Frederique Merle","K1D","134.26","271.6","389.22","finale b"
"Lise Denat","K1D","137.76","268.94","423.02","finale b"
"Oriane Guichet","K1D","140.89","320.18","453.24","finale b"
"Elorri Erdois","K1D","145.7","270.41","499.7","finale b"
"Chloe Crachet","K1D","148.33","344.02","525.09","finale b"
"Marine Izac","K1D","158.92","354.91","627.36","finale b"
"Carla Lacroix","K1D","227.28","299.15","1287.54","finale b"
"Jeremie Palazy","K1H","104.93","228.5","237.7","finale b"
"Cedric Jegouzo","K1H","105.31","193.86","241.85","finale b"
"Samuel Bonella","K1H","106.57","207.88","255.6","finale b"
"Dylan Sourbe","K1H","107.49","238.17","265.64","finale b"
"Paul Pradalie","K1H","107.98","196.93","270.99","finale b"
"Henri Bergognon","K1H","108.43","234.31","275.9","finale b"
"Quentin Clerc","K1H","109.12","240.38","283.43","finale b"
"Nathan Hossin","K1H","109.27","236.71","285.06","finale b"
"Florian Gosselin","K1H","109.55","232.32","288.12","finale b"
"Jeremy Wagner","K1H","109.79","276.21","290.74","finale b"
"Jules Cresp","K1H","110.11","239.74","294.23","finale b"
"Nicolas Labat","K1H","110.4","191.97","297.4","finale b"
"Hugo Mouffle","K1H","110.58","231.65","299.36","finale b"
"Olivier Cain","K1H","110.96","283.3","303.51","finale b"
"Tom Bouchardon","K1H","110.98","254.89","303.72","finale b"
"Alexis Dorey","K1H","111.37","255.15","307.98","finale b"
"Clement Le Collinet","K1H","111.9","202.81","313.76","finale b"
"Paul Commenges","K1H","111.9","275.59","313.76","finale b"
"Quentin Chauvin","K1H","112.33","302.88","318.46","finale b"
"Djendy Simeant","K1H","113.08","260.38","326.64","finale b"
"Robin Vandenbossche","K1H","113.1","189.96","326.86","finale b"
"Adrien Picco","K1H","114.07","252.5","337.45","finale b"
"Martin Belliot","K1H","115.3","283.13","350.87","finale b"
"Bertrand Bercon","K1H","115.6","234.26","354.14","finale b"
"Pierre Campagne","K1H","116.8","271.76","367.24","finale b"
"Gaetan Coat","K1H","117.09","327.4","370.4","finale b"
"Flavien San Augustin","K1H","117.35","309.41","373.24","finale b"
"Cedric Mace","K1H","121.71","278.58","420.82","finale b"
