"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Championnats de France Juniors - 2004-07-16","Championnats de France Juniors","2004-07-16","Championnats de France","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Marie Roussel","K1H","234.74","180","161",""
"Colin Molinier","K1H","234.89","208","162",""
"Childeric Thoreau","K1H","235.47","178","165",""
"Yoann Hautecloche","K1H","236.54","231","170",""
"Laurent Rigaud","K1H","236.69","172","171",""
"Yann Gudefin","K1H","237.04","184","172",""
"Kudla Romain","K1H","237.05","194","172",""
"Ronan Lucas","K1H","237.37","247","175",""
"Benjamin Buys","K1H","238.19","105","179",""
"Wadel Florian","K1H","239.29","155","184",""
"Florian Ordonneau","K1H","239.42","206","185",""
"Jerome Olhagaray","K1H","239.91","184","187",""
"Keller Paco","K1H","240.46","226","190",""
"Hugo Hager","K1H","240.51","196","190",""
"Marc Laborde","K1H","240.74","198","192",""
"Andy Pajani","K1H","241.15","189","194",""
"Pascal Ferry","K1H","241.47","189","195",""
"Thibaud Kudla","K1H","241.57","226","197",""
"Adrien Ponassie","K1H","242.40","199","201",""
"Olivier Cain","K1H","243.17","231","204",""
"Lebourgeois Alexis","K1H","249.42","207","236",""
"Labouille Yannick","K1H","249.65","235","237",""
"Delfs Yann","K1H","253.07","197","255",""
"Goulwen Chapelier","K1H","256.67","161","274",""
"Valerian Boulet","K1H","259.02","290","285",""
"Benoit Molinier","K1H","280.63","86","397",""
"Cordonnier Raphael","K1H","286.87","79","429",""
"Erwan Cadio","K1H","289.41","104","442",""
"Mathieu Bandelier","K1H","291.80","168","455",""
"Mathieu Godin","K1H","295.87","249","476",""
"Juguant Ludovic","K1H","303.08","-","512",""
"Camatchy Wilfrid","K1H","308.43","-","539",""
"Froissard Jonathan","K1H","311.62","286","556",""
"Daumas Jeremy","K1H","317.05","248","584",""
"Le Pesquer Yann","K1H","327.47","186","638",""
"Yannick Besse","K1H","328.13","219","641",""
"Vaillant Tiphaine","K1H","341.02","207","708",""
"Vincent Reiter","K1H","353.18","192","769",""
