"Sélectif régional slalom de Moutiers - Isère - Moutiers - 2008-09-28 Course 1","Moutiers","Course 1","","2008-09-28","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Etienne Daille","K1H","178.16","33.0","31.0",""
"Davy Egraz","K1H","186.4","46.0","84.0",""
"Nicolas Abbal","K1H","187.36","95.0","90.0",""
"Andy Pajani","K1H","188.03","84.0","95.0",""
"Romain Pallud","K1H","188.52","-","97.0",""
"Jeremy Wagner","K1H","190.65","130.0","111.0",""
"Jeremy Vibert","K1H","191.27","125.0","116.0",""
"Hugo Hager","K1H","191.27","31.0","116.0",""
"Bertrand Bercon","K1H","194.48","125.0","136.0",""
"Sebastien Lepaulard","K1H","195.76","184.0","144.0",""
"Remi Baudot","K1H","197.56","119.0","156.0",""
"Pascal Ferry","K1H","198.6","142.0","162.0",""
"Vincent Gerdeaux","K1H","199.64","-","169.0",""
"Laurent Brissaud","K1H","202.43","148.0","187.0",""
"Olivier Hardonniere","K1H","204.42","208.0","200.0",""
"Julien Beltrami","K1H","204.78","143.0","202.0",""
"Antoine Lhermite","K1H","205.82","213.0","209.0",""
"Matthieu Basset","K1H","206.89","251.0","216.0",""
"Jonas Le Morvan","K1H","208.74","308.0","227.0",""
"Remi Wolf","K1H","209.26","-","231.0",""
"Yann Marquer","K1H","209.27","-","231.0",""
"Guillaume Gery","K1H","209.43","277.0","232.0",""
"Yoann Aupee","K1H","209.46","-","232.0",""
"Pascal Hunault","K1H","209.52","273.0","232.0",""
"Olivier Bourgey","K1H","210.15","216.0","237.0",""
"Anthony Deschamps","K1H","210.44","217.0","239.0",""
"Youcef Bahlat","K1H","211.63","279.0","246.0",""
"Anthony Colin","K1H","213.55","241.0","258.0",""
"Armand Rakowski","K1H","214.84","278.0","266.0",""
"Pierre Chaleyer","K1H","215.75","-","272.0",""
"Theo Moquet","K1H","215.78","326.0","273.0",""
"Matthieu Chauvel","K1H","216.38","-","276.0",""
"Romain Musy","K1H","216.56","218.0","278.0",""
"Xavier Gensse","K1H","216.97","-","280.0",""
"Sylvain Ferry","K1H","218.72","333.0","291.0",""
"Lois Guillermond","K1H","219.62","330.0","297.0",""
"Sebastien Thevard","K1H","222.55","369.0","316.0",""
"Kevin Deschamps","K1H","223.96","401.0","325.0",""
"Alexis Lozachmeur","K1H","225.39","-","335.0",""
"Alexandre Bordas","K1H","225.47","328.0","335.0",""
"Baptiste Provost","K1H","225.58","304.0","336.0",""
"Simon Bonnet","K1H","227.25","-","346.0",""
"Corentin Metral","K1H","227.81","320.0","349.0",""
"Tom Jackson","K1H","228.0","414.0","351.0",""
"Robin Dupras","K1H","228.54","460.0","354.0",""
"Lionel Lafay","K1H","228.56","-","354.0",""
"Thomas Neime","K1H","229.42","342.0","360.0",""
"Simon Dosiere","K1H","229.95","-","363.0",""
"Martin Daviet","K1H","229.96","-","363.0",""
"Edouard Grosjean","K1H","232.46","-","379.0",""
"Felix Balas","K1H","232.68","423.0","381.0",""
"Thomas Genet","K1H","233.1","475.0","384.0",""
"Yan Labeye","K1H","233.34","439.0","385.0",""
"Jimy Bercon","K1H","235.18","67.0","397.0",""
"Elie Pauget","K1H","236.06","-","403.0",""
"Florent Lagorio","K1H","236.1","492.0","403.0",""
"Laurent Wolf","K1H","236.12","-","403.0",""
"Paolo Willmann Rosso","K1H","236.29","-","404.0",""
"Wolfgang Schulz","K1H","236.66","-","407.0",""
"Clement Rombi","K1H","237.5","471.0","412.0",""
"Colas Geier","K1H","237.96","530.0","414.0",""
"Thomas Bankes","K1H","239.24","-","422.0",""
"Sylvain Gelloz","K1H","239.54","-","425.0",""
"Jeremy Pitton","K1H","240.22","-","429.0",""
"Pierre Alexandre Facon","K1H","240.42","668.0","430.0",""
"Julien Cukierman","K1H","241.15","-","435.0",""
"Adrien Kaiser","K1H","243.17","504.0","449.0",""
"Marc Janeriat","K1H","244.79","512.0","459.0",""
"Matthias Meyer","K1H","245.65","-","464.0",""
"Romain Delachenal","K1H","245.66","-","465.0",""
"Maxime Bottex","K1H","247.62","626.0","477.0",""
"Pedro Farias Barbas","K1H","248.43","-","482.0",""
"Gaetan Gaudissard","K1H","248.8","-","484.0",""
"Jean Philippe Winiarski","K1H","249.68","290.0","490.0",""
"Pierrick Bonnefoy","K1H","252.0","597.0","505.0",""
"Camille Dumont","K1H","253.62","-","515.0",""
"Pierre-yves Fasola","K1H","253.88","-","517.0",""
"Laurent Roux","K1H","254.27","-","519.0",""
"Joen Saint Requier","K1H","255.15","-","525.0",""
"Morgan Merel","K1H","256.21","-","532.0",""
"Ivan Dischler","K1H","258.66","-","548.0",""
"Matthias Ollivier","K1H","259.31","-","551.0",""
"Remi Vallin","K1H","259.99","471.0","556.0",""
"Mathieu Gueguen","K1H","260.79","-","562.0",""
"Mattieu Villeuneuve","K1H","261.43","-","565.0",""
"Jonathan Gautier","K1H","268.18","-","608.0",""
"Alexandre Montabonnet","K1H","270.41","-","623.0",""
"Renaud Metereau","K1H","275.2","-","654.0",""
"William Gettliffe","K1H","278.54","-","675.0",""
"Nolan Miton","K1H","282.05","-","697.0",""
"Pierre Dalibard","K1H","282.98","522.0","703.0",""
"Arnaud Glenet","K1H","289.47","-","745.0",""
"Kevin Giannini","K1H","293.19","-","769.0",""
"Romain Barrau","K1H","295.11","-","781.0",""
"Hippolyte Brunier","K1H","297.43","-","796.0",""
"Maxime Blanc","K1H","298.98","-","806.0",""
"Loick Aupee","K1H","300.6","453.0","816.0",""
"Antoine Deichelbohrer","K1H","301.01","-","820.0",""
"Damien Balistreri","K1H","301.1","-","820.0",""
"Marc Le Morvan","K1H","302.34","-","828.0",""
"Luka Neel","K1H","305.11","-","846.0",""
"Pascal Gilbert","K1H","307.07","-","858.0",""
"Ronan Lecouturier","K1H","316.38","-","918.0",""
"Sebastien Desbois","K1H","318.09","-","929.0",""
"Timothee Bernard","K1H","322.88","-","959.0",""
"Dylan Bard","K1H","325.25","-","975.0",""
"Denis Barbusse","K1H","340.99","-","1075.0",""
"Jonathan Courduries","K1H","341.83","1457.0","1081.0",""
"Leo Dumont","K1H","345.56","-","1105.0",""
"Theo Olinger","K1H","363.16","-","1218.0",""
"Matthieu Allamand","K1H","408.03","-","1505.0",""
"Stefan Tupek","K1H","470.2","-","1903.0",""
"Boris Wagner","K1H","492.72","-","2048.0",""
"Sebastien Costa","K1H","679.49","-","3245.0",""
