"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞1 - 2023-09-16","10000 Troyes","Course n∞1","","2023-09-16","RÈgional","142"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cathilya Talon-Celestine Breney","C2D","201.23","1568.18","1054.09",""
"Mattea Hannequin-Lison Marchal","C2D","214.38","1147.59","1186.24",""
"Gr…goire Fontan-Baptiste Albert","C2H","156.38","951.43","889.12",""
"Antonin Robert-Romain Moret","C2H","157.6","-","903.61",""
"Arnaud Geoffroy-Noah Prompt","C2H","230.49","-","1769.24",""
"Oscar Marchal-Owen Chalons","C2H","319.13","-","2821.94",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","161.63","-","791.51",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","168.66","934.83","868.04",""
"Thibaut Boudier-Lison Marchal","C2M","169.16","964.65","873.48",""
"Thibaud Schaefer-Camille Lemal","C2M","189.32","-","1092.95",""
"Mattea Hannequin-Jules Dolisy","C2M","217.29","-","1397.44",""
"Lou Ann Dabin-Lilian Hlodan","C2M","218.5","1386.41","1410.61",""
"Caroline Bourry","K1D","110.15","-","305.36",""
"Eva Mirguet Montoya","K1D","113.09","352.47","339.35",""
"Anais Haton","K1D","118.1","455.79","397.26",""
"Mattea Hannequin","K1D","120.04","323.4","419.69",""
"Lili Ulmer","K1D","130.03","543.24","535.19",""
"Cathilya Talon","K1D","137.67","687.83","623.51",""
"Lucille Meunier-cheyssac","K1D","141.45","1236.06","667.21",""
"Calie Lang","K1D","143.82","719.86","694.6",""
"Camille Lemal","K1D","146.55","880.91","726.17",""
"Sybille Balland","K1D","151.6","648.8","784.55",""
"Lou Ann Dabin","K1D","156.66","728.56","843.05",""
"Celestine Breney","K1D","159.22","973.3","872.65",""
"Coralie Carrey","K1D","166.91","2926.37","961.55",""
"Ariane Thuillier","K1D","167.91","819.79","973.11",""
"Anae Driget","K1D","179.61","-","1108.37",""
"Lison Marchal","K1D","219.43","1087.57","1568.72",""
"Charlotte Carrey","K1D","221.55","1133.26","1593.22",""
"Juliette Carrey","K1D","225.29","2056.46","1636.46",""
"Anthony Rouhier","K1H","97.87","317.66","310.48",""
"Sebastien De Berchem","K1H","99.47","330.03","331.38",""
"Leo-paul Cassin","K1H","99.54","326.04","332.3",""
"Romain Moret","K1H","101.65","262.01","359.86",""
"Axel Guilleret","K1H","102.44","363.58","370.18",""
"Alois Brucher","K1H","102.62","196.7","372.53",""
"Luc Gardan","K1H","102.81","434.94","375.02",""
"Louis Arribe","K1H","104.74","344.12","400.23",""
"Emilien Kempf","K1H","106.11","352.13","418.13",""
"Noah Prompt","K1H","106.5","592.1","423.22",""
"Thibaut Boudier","K1H","109.08","225.98","456.92",""
"Guillaume Maillot","K1H","109.76","476.89","465.81",""
"Clement Dufraine","K1H","111.29","582.38","485.8",""
"Antonin Robert","K1H","112.73","657.64","504.61",""
"Jules Dolisy","K1H","113.4","461.95","513.36",""
"Ronan Poret","K1H","115.64","554.35","542.62",""
"Charly Crapart","K1H","116.07","511.13","548.24",""
"Benjamin Moggs","K1H","116.46","413.23","553.33",""
"Maxime Boutevillain","K1H","121.44","812.43","618.39",""
"Liam Simon","K1H","121.96","646.29","625.18",""
"Victor-antoine Roussel","K1H","122.73","760.36","635.24",""
"Ewen Demet","K1H","126.29","595.82","681.75",""
"Theophile Vincent","K1H","126.48","604.78","684.23",""
"Baptiste Albert","K1H","127.72","767.69","700.43",""
"Gr…goire Fontan","K1H","128.65","734.77","712.58",""
"Benoit Capitaine","K1H","128.68","694.53","712.97",""
"Xavier Rat","K1H","131.77","699.42","753.34",""
"Loic Bourgeois","K1H","131.87","614.0","754.64",""
"Lilian Hammacha","K1H","132.38","-","761.31",""
"Quentin Kluba","K1H","134.58","950.94","790.05",""
"RaphaÀl Cantenot","K1H","134.81","654.6","793.05",""
"Manyh Hammacha","K1H","136.82","942.6","819.31",""
"Alain Brucher","K1H","138.29","793.91","838.51",""
"Valentin Clement","K1H","138.43","751.02","840.34",""
"Amaury Brucher","K1H","139.7","200.74","856.93",""
"Owen Chalons","K1H","140.42","909.38","866.34",""
"Ilian Parisot","K1H","140.45","886.31","866.73",""
"Titouan Muniere","K1H","143.76","820.72","909.97",""
"Theo Reby","K1H","144.22","114.75","915.98",""
"Joshua Ravet","K1H","145.23","775.35","929.17",""
"Lilian Hlodan","K1H","145.44","795.02","931.92",""
"Pol Guivarch","K1H","148.1","929.18","966.67",""
"Benoit Dran","K1H","149.48","745.68","984.7",""
"Barnabe De Raigniac","K1H","150.12","1058.28","993.06",""
"Alix Choserot","K1H","150.43","4200.84","997.11",""
"Thibaud Schaefer","K1H","151.99","1046.82","1017.48",""
"Corentin Brunhoso","K1H","152.31","1099.53","1021.67",""
"Nathalan Dulong","K1H","152.31","952.25","1021.67",""
"Oscar Marchal","K1H","155.45","2286.82","1062.68",""
"Timeo Mackelberg","K1H","156.0","1344.2","1069.87",""
"Victor Valensi","K1H","156.38","1596.48","1074.83",""
"Baptiste Podor","K1H","157.96","335.31","1095.47",""
"Jacques Nardeau","K1H","160.28","828.21","1125.78",""
"Axel Daclin","K1H","167.76","1113.07","1223.5",""
"Stephane Cassin","K1H","173.68","1158.09","1300.83",""
"Ethan Cerf","K1H","173.88","548.42","1303.45",""
"Nathan Jeufraux","K1H","187.85","-","1485.95",""
"Mae Chretien","K1H","199.05","3231.29","1632.26",""
"Noah Ranc","K1H","204.3","1097.85","1700.84",""
"Evann Logette","K1H","217.78","-","1876.94",""
"Arnaud Geoffroy","K1H","232.22","1169.45","2065.58",""
"Nathan Prompt","K1H","241.89","797.81","2191.9",""
"Jack Simon","K1H","243.18","-","2208.76",""
"NathanaÀl Diseurs","K1H","317.0","-","3173.11",""
"Mattheis Durand","K1H","352.89","-","3641.96",""
