"Championnat Régional - Pont d'Ouilly - Finale - 2014-11-30","Pont d'Ouilly","Finale","finale","2014-11-30","Régional","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","K1D","119.19","282.83","272.51","finale a"
"Lea Tobo","K1D","126.25","401.13","347.97","finale a"
"Camille Meyer","K1D","136.87","431.83","461.48","finale a"
"Melina Letellier","K1D","137.56","-","468.86","finale a"
"Tara Ince","K1D","140.15","-","496.55","finale a"
"Faustine Grandin","K1D","142.79","989.97","524.76","finale a"
"Catherine Boulan","K1D","149.91","456.25","600.87","finale a"
"Paola Leprat","K1D","150.49","-","607.06","finale a"
"Zoe Renaud","K1DM","134.03","460.55","431.13","finale a"
"Leontine Dubuisson","K1DM","139.2","-","486.39","finale a"
"Elisa Langlois","K1DM","159.19","-","700.05","finale a"
"Anthony Mottais","K1H","95.38","134.27","150.54","finale a"
"Eric Lamour","K1H","96.69","145.02","166.37","finale a"
"Anthony Thuillier","K1H","96.77","155.7","167.33","finale a"
"Benjamin Thiboust","K1H","97.15","100.99","171.92","finale a"
"Benoit Letellier","K1H","97.38","125.34","174.7","finale a"
"Mehdi Rouich","K1H","98.6","148.39","189.43","finale a"
"Remi Quentin","K1H","99.19","187.81","196.56","finale a"
"Stephane Broute","K1H","101.72","187.08","227.12","finale a"
"Herve Busson","K1H","103.0","168.4","242.58","finale a"
"Thomas Durand","K1H","103.07","227.09","243.42","finale a"
"Nathan Boudaillez","K1H","103.63","252.95","250.19","finale a"
"Edouard Gracias","K1H","104.81","262.71","264.44","finale a"
"Bertrand Avril","K1H","105.62","239.23","274.22","finale a"
"Simon Boulan","K1H","105.72","-","275.43","finale a"
"Theo Lecomte","K1H","105.91","233.55","277.73","finale a"
"Mickael Louchard","K1H","106.0","275.29","278.81","finale a"
"Theo Renaud","K1H","106.72","287.54","287.51","finale a"
"Mathieu Godin","K1H","106.85","276.34","289.08","finale a"
"Francois Durand","K1H","107.5","258.58","296.93","finale a"
"Guillaume Doutreix","K1H","107.57","229.44","297.78","finale a"
"Maxime Poupart","K1H","108.97","313.61","314.69","finale a"
"Mikael Maupin","K1H","109.13","206.49","316.62","finale a"
"Louis Bouclier","K1H","110.41","-","332.08","finale a"
"Martin Mottais","K1H","110.61","-","334.49","finale a"
"Tristan Robin","K1H","110.69","-","335.46","finale a"
"Willem Pollet","K1H","110.77","359.29","336.43","finale a"
"Jeansebastien Simonklein","K1H","110.87","362.3","337.63","finale a"
"Louis Vandeville","K1H","111.5","308.85","345.24","finale a"
"Quentin Mannier","K1H","111.87","320.32","349.71","finale a"
"Axel Marais","K1H","113.94","-","374.71","finale a"
"Martin Belliot","K1H","114.0","261.8","375.44","finale a"
"Jeremy Bretteville","K1H","115.11","409.82","388.85","finale a"
"Nicolas Dupres","K1H","115.68","347.41","395.73","finale a"
"Romain Bouillon","K1H","116.54","453.87","406.12","finale a"
"Loic Froissard","K1H","117.32","384.72","415.54","finale a"
"Paul Besnard","K1H","117.66","382.58","419.65","finale a"
"Nicolas Candieu","K1H","118.09","468.23","424.84","finale a"
"Romain Laporte","K1H","118.49","-","429.67","finale a"
"Sacha Touati","K1H","118.78","-","433.17","finale a"
"Philippe Valeri","K1H","120.06","421.87","448.63","finale a"
"Olivier Dulouard","K1H","120.52","400.72","454.19","finale a"
"Simon Dubosc","K1HM","108.9","-","313.84","finale a"
"Clement Font-boinel","K1HM","115.54","-","394.04","finale a"
"Quentin Arnoult","K1HM","121.9","635.57","470.86","finale a"
"Enzo Cozette","K1HM","125.19","-","510.59","finale a"
"Michael Philibert","K1HM","128.25","-","547.55","finale a"
"Leo Demazeau","K1HM","129.17","-","558.67","finale a"
"Remi Catherine","K1HM","133.84","-","615.07","finale a"
"Marceau Decarsin","K1HM","137.78","-","662.66","finale a"
"Baptiste Brunet","K1HM","161.73","-","951.93","finale a"
"Theo Moalic","K1HM","187.38","-","1261.74","finale a"
"Pablo Ramirez","K1HM","190.41","-","1298.33","finale a"
"Remi Quentin","C1H","115.59","332.68","333.16","finale b"
"Theo Renaud","C1H","127.44","435.19","469.47","finale b"
"Geoffroy Lauth","C1H","132.0","504.14","521.92","finale b"
"Erwan Gautrelet","C1H","135.5","440.39","562.19","finale b"
"Damien Jacques","C1H","136.13","526.18","569.44","finale b"
"Sebastien Masseline","C1H","139.45","-","607.63","finale b"
"Jean Noel Degraeve","C1H","140.5","-","619.71","finale b"
"Theo Lecointe","C1H","140.52","-","619.94","finale b"
"Antoine Martin","C1H","141.31","517.5","629.02","finale b"
"Samuel Bonvalet","C1H","141.78","595.25","634.43","finale b"
"Axel Lepenant","C1H","143.66","688.84","656.05","finale b"
"Mederic Larrive","C1H","144.91","-","670.44","finale b"
"Romain Bouillon","C1H","147.55","829.68","700.8","finale b"
"Martin Rich","C1H","149.31","-","721.04","finale b"
"Nicolas Candieu","C1H","159.9","848.44","842.86","finale b"
"Alexandre Catherine","C1H","167.09","-","925.56","finale b"
"Gaspard Perrio","C1HM","151.14","-","742.1","finale b"
"Theo Moalic","C1HM","158.97","-","832.16","finale b"
"Ugo Pean","C1HM","171.8","-","979.75","finale b"
"Remi Catherine","C1HM","179.05","-","1063.15","finale b"
"Olivier Dulouard-Jean-francois Dulouard","C2H","149.31","740.28","642.97","finale b"
"Axel Lepenant-Paul Besnard","C2H","152.38","643.67","676.68","finale b"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","153.66","685.88","690.74","finale b"
"Lucas Chancerel-Leo Prel","C2H","167.72","-","845.12","finale b"
"Theo Moalic-Marceau Decarsin","C2H","171.1","-","882.23","finale b"
"Erwan Gautrelet-Vladimir Bonhomme","C2H","226.4","717.91","1489.44","finale b"
"Anne Lambert","K1D","159.6","755.46","709.44","finale b"
"Pauline Ferreira De Abreu","K1D","164.4","697.22","760.75","finale b"
"Dominique Badie-kallou","K1D","166.88","683.97","787.24","finale b"
"Marion Matura","K1D","181.21","-","940.42","finale b"
"Charline Fromentin","K1D","212.28","-","1272.51","finale b"
"Caroline Froissard","K1D","239.34","-","1561.75","finale b"
"Susie Chanlon","K1D","375.96","-","3022.04","finale b"
"Angelique Leleu","K1DM","160.91","839.81","723.44","finale b"
"Thomas Brochard","K1H","112.16","416.89","358.21","finale b"
"Louison Laumondais","K1H","112.77","359.81","365.58","finale b"
"Jean Aussant","K1H","116.18","-","406.77","finale b"
"Olivier Brochard","K1H","119.52","417.47","447.11","finale b"
"Jess Masson","K1H","120.06","508.8","453.63","finale b"
"Erwan Gautrelet","K1H","120.37","386.53","457.38","finale b"
"Mederic Larrive","K1H","120.56","424.21","459.67","finale b"
"Antoine Martin","K1H","120.58","454.31","459.91","finale b"
"Niels Beaumont","K1H","121.17","527.62","467.04","finale b"
"Thibault Joncret","K1H","122.12","367.88","478.51","finale b"
"Olivier Rosenblatt","K1H","122.53","-","483.47","finale b"
"Theo Lecointe","K1H","123.75","428.54","498.2","finale b"
"Gilbert Lagneau","K1H","125.72","-","522.0","finale b"
"Lucas Chancerel","K1H","128.38","-","554.12","finale b"
"Yohan Robert","K1H","128.81","678.4","559.32","finale b"
"Jean-francois Dulouard","K1H","129.0","576.57","561.61","finale b"
"Sebastien Masseline","K1H","129.03","573.16","561.97","finale b"
"Remi Blaud","K1H","129.21","620.31","564.15","finale b"
"Antoine Repussard","K1H","129.22","712.85","564.27","finale b"
"Romain Lefevre","K1H","131.44","-","591.08","finale b"
"Alexandre Catherine","K1H","133.47","717.39","615.6","finale b"
"Killian Charton","K1H","136.34","572.2","650.27","finale b"
"Martin Rich","K1H","138.61","617.61","677.68","finale b"
"Lilian Lepenant","K1H","141.25","651.2","709.57","finale b"
"Pascal Boscher","K1H","141.29","-","710.05","finale b"
"Mathieu Cruard","K1H","142.09","620.97","719.72","finale b"
"Jean Paul Helluin","K1H","152.56","-","846.17","finale b"
"Lucas Berthelot","K1H","153.37","-","855.96","finale b"
"Yves Boudon","K1H","171.19","-","1071.19","finale b"
"Leo Prel","K1H","203.75","-","1464.46","finale b"
"Cyril Pottier","K1H","212.88","1094.26","1574.73","finale b"
"Simon Autin","K1H","221.84","-","1682.95","finale b"
"Vladimir Bonhomme","K1H","241.41","576.49","1919.32","finale b"
"Alexis Pitres","K1HM","122.52","-","483.35","finale b"
"Ugo Pean","K1HM","125.67","-","521.39","finale b"
"Charles Ferrion","K1HM","142.31","-","722.37","finale b"
"Gregoire Paillard","K1HM","144.42","-","747.86","finale b"
"Quentin Angot","K1HM","155.47","-","881.32","finale b"
"Baptiste Le Cocq","K1HM","178.44","-","1158.76","finale b"
"Quentin Maillet","K1HM","198.22","-","1397.66","finale b"
