"Séletif National 3 Slalom Nord - Corbeil-essonne - Qualification","Corbeil-essonne","Qualification","qualif","2016-05-08","Nationale 3","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Demazeau","K1H","120.56","397.66","492.32",""
"Philippe Valeri","K1H","121.26","434.49","500.77",""
"Hugo Pidoux","K1H","121.59","455.15","504.75",""
"Amael Samson","K1H","121.96","515.82","509.21",""
"Vincent Amisse","K1H","121.96","476.05","509.21",""
"Theo Moalic","K1H","122.45","511.61","515.13",""
"Kevin Tanay","K1H","122.45","469.55","515.13",""
"Romain Bezies","K1H","122.96","467.22","521.28",""
"Lucas Walbreq","K1H","123.48","491.34","527.55",""
"Louison Laumondais","K1H","123.92","404.58","532.86",""
"Marvin Lescourant","K1H","124.1","583.57","535.04",""
"Simon Philibert","K1H","125.56","561.59","552.65",""
"Jeanchristophe Laroque","K1H","125.71","449.3","554.46",""
"Damien Jacques","K1H","125.93","542.37","557.12",""
"Theo Loury","K1H","125.99","446.38","557.84",""
"Alan Le Goff","K1H","126.75","490.32","567.01",""
"Marceau Decarsin","K1H","128.02","461.09","582.34",""
"Paul Cascarino","K1H","128.29","657.97","585.59",""
"Hugo Durand","K1H","128.58","395.09","589.09",""
"Vladimir Krsmanovic","K1H","128.73","578.02","590.9",""
"Nicolas Lalliot","K1H","129.3","451.51","597.78",""
"Alexandre Ponnelle","K1H","129.71","526.29","602.73",""
"Samuel Bonvalet","K1H","130.73","670.07","615.04",""
"Alexis Agent","K1H","130.89","542.13","616.97",""
"Theo Viallard","K1H","131.98","527.2","630.12",""
"Mathieu Aussant","K1H","132.34","572.79","634.46",""
"Basile Guerrapin","K1H","133.48","539.8","648.22",""
"Thomas Martinet","K1H","134.65","464.44","662.34",""
"Baptiste Duboc","K1H","135.97","574.5","678.27",""
"Damien Marcq","K1H","136.33","773.95","682.61",""
"Johann Sacleux","K1H","142.47","693.92","756.7",""
"Baptiste Le Cocq","K1H","145.91","554.28","798.21",""
"Mickael Dubois","K1H","154.45","689.62","901.26",""
"Xavier Chantry","K1H","156.16","275.21","921.89",""
"LoÏc Pottier","K1H","173.59","515.43","1132.21",""
"Ianis Fleury","K1H","185.42","550.29","1274.96",""
"Lucas Ramard","K1H","216.47","-","1649.63",""
"Axel Kottelanne","K1H","222.38","863.66","1720.94",""
"Nathan Saintobert","K1H","248.87","794.85","2040.58",""
