"SÈlectif RÈgional Slalom & Championnat RÈgional Slalom ""Grand Est"" - 67600 Selestat - Course n∞1 | Qualification - 2020-10-10 Course n∞1 | Qualification","67600 Selestat","Course n∞1 | Qualification","qualif","2020-10-10","RÈgional","263"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clement Breuvart","C1HM","139.32","1121.9","833.24",""
"Eliot Gompel","C1HM","141.96","-","867.32",""
"Lucas Grenier","C1HM","156.36","-","1053.23",""
"Anne Fischer-Sylvaine Louis","C2D","201.16","-","1132.18",""
"Louison Da Costa-Mattea Hannequin","C2DM","197.09","-","1089.75",""
"Otello Willmann Rosso-Charlie Barbier","C2H","121.71","-","534.46",""
"Jeancharles Reby-Gregory Ganthier","C2H","124.0","-","562.68",""
"Claude Menissier-Gerard Menissier","C2H","129.86","-","634.91",""
"Oskar Hillion-Maxime Forcadette","C2H","132.6","1714.37","668.66",""
"Quentin Maillefer-Adrien Dierstein","C2H","135.96","-","710.07",""
"Eddy Cassard-Sebastien Varin","C2H","142.67","-","792.76",""
"Colin Floch-Eliot Gompel","C2HM","156.05","-","957.66",""
"Aurelien Cossin-Hugo Robinet","C2HM","178.7","-","1236.79",""
"Maxence Principaud-Etienne Flavier","C2HM","192.51","-","1406.97",""
"Nathan Drouet-Mathys Henry","C2HM","232.67","-","1901.88",""
"Quentin Maillefer-Kassandra Wagnier","C2M","148.04","-","706.92",""
"Elena Hugues-Thomas L'huillier","C2M","160.01","-","842.14",""
"Yann Becker-Julia Budzinski","C2M","165.98","-","909.58",""
"Mae Bianco-Lucas Jamart","C2M","168.31","-","935.89",""
"Carole Dolmaire-Alexandre L'huillier","C2M","244.68","-","1798.61",""
"Lolita Seguy","K1D","105.08","221.76","295.14",""
"Luisa Buerner","K1D","105.37","374.48","298.62",""
"Fransiska Granzow","K1D","107.77","242.04","327.41",""
"Elena Hugues","K1D","109.71","332.29","350.69",""
"Margot Perrin","K1D","110.31","289.54","357.89",""
"Anne Fischer","K1D","113.45","526.0","395.55",""
"Anais Mouhoub","K1D","113.51","587.54","396.27",""
"Sophie Staudt","K1D","117.77","422.23","447.37",""
"Azenor Philip","K1D","117.79","-","447.62",""
"Pauline Primm","K1D","118.42","621.96","455.17",""
"Sylvaine Louis","K1D","121.35","-","490.32",""
"Lou-anne Cointin","K1D","123.74","699.28","518.99",""
"Mae Bianco","K1D","124.44","340.65","527.4",""
"Kassandra Wagnier","K1D","126.1","594.72","547.31",""
"Maeva Auriol","K1D","134.08","-","643.04",""
"Justine Haton","K1DM","128.98","626.21","581.86",""
"Mattea Hannequin","K1DM","129.4","595.11","586.89",""
"Louison Da Costa","K1DM","132.34","941.81","622.16",""
"Satine Meranger","K1DM","138.43","761.76","695.22",""
"Anna Munch","K1DM","140.65","707.33","721.85",""
"Corentin Monasse","K1H","85.87","185.78","198.61",""
"Lucas Latimier","K1H","89.12","162.29","242.67",""
"Charlie Barbier","K1H","89.17","185.31","243.35",""
"Benjamin Dodane","K1H","90.51","196.82","261.51",""
"Oskar Hillion","K1H","90.95","225.32","267.47",""
"Anthony Rouhier","K1H","93.19","294.65","297.84",""
"Hugo Monasse","K1H","94.29","224.69","312.75",""
"Anthony Ulrich","K1H","95.12","429.25","324.0",""
"Laurent Starck","K1H","96.76","208.52","346.23",""
"Matthieu Koffel","K1H","97.31","318.17","353.69",""
"Alexis Pacholak","K1H","98.2","261.85","365.76",""
"Joris Schaffner","K1H","98.22","241.38","366.03",""
"Nathan Barbier","K1H","98.42","-","368.74",""
"Clement Fremy","K1H","98.88","659.02","374.97",""
"Maxime Di Lauro","K1H","98.91","-","375.38",""
"Hugo Latimier","K1H","99.32","342.65","380.94",""
"Erwan Rouch","K1H","100.26","272.87","393.68",""
"Pierre Biagui","K1H","100.82","290.71","401.27",""
"Gael Ettwiller","K1H","102.06","325.98","418.08",""
"Paul Bostoen","K1H","102.08","290.6","418.35",""
"Pierre Baudouin","K1H","102.23","403.87","420.39",""
"Remy Perrin","K1H","102.69","442.45","426.62",""
"Loann Delle Dananchet","K1H","102.79","421.18","427.98",""
"Salim Jemai","K1H","103.25","338.83","434.21",""
"Romain Moret","K1H","103.31","356.4","435.03",""
"Jules Ferber","K1H","103.38","409.96","435.97",""
"Otello Willmann Rosso","K1H","103.98","662.0","444.11",""
"Arnaud Caillet","K1H","105.09","392.69","459.15",""
"Matthew Vuillard","K1H","105.26","378.94","461.46",""
"Smail Mouhoub","K1H","105.55","937.6","465.39",""
"Kilian Godart","K1H","106.12","434.03","473.12",""
"Evan Trenchant","K1H","106.31","636.77","475.69",""
"Eddy Cassard","K1H","106.66","516.17","480.44",""
"Victor Henry","K1H","107.12","493.32","486.67",""
"Dyclan Plessis","K1H","107.59","547.19","493.04",""
"Adrien Gaillot","K1H","107.91","462.89","497.38",""
"Jorg Blees","K1H","108.07","601.61","499.55",""
"Paul Frommer","K1H","108.22","987.43","501.58",""
"Valentin Bostoen","K1H","108.9","548.31","510.8",""
"Paul Gstalter","K1H","109.63","648.66","520.7",""
"Florent Tamburini","K1H","109.99","576.55","525.58",""
"Timothee Foltz","K1H","110.32","-","530.05",""
"Nils Jakobs","K1H","110.62","565.99","534.12",""
"Christophe Billaud","K1H","111.62","588.37","547.67",""
"Victor Frumholtz","K1H","111.75","1003.93","549.44",""
"Antoine Schroetter","K1H","112.38","661.2","557.98",""
"Thibaut Boudier","K1H","112.4","462.69","558.25",""
"Damien Burteaux","K1H","112.87","358.18","564.62",""
"Antoine Guerne","K1HM","110.12","518.48","527.34",""
"Colin Floch","K1HM","114.99","558.92","593.36",""
"Aurelien Cossin","K1HM","115.02","585.58","593.76",""
"Teo Muller Heddar","K1HM","115.28","837.21","597.29",""
"Maxence Jambois Ruche","K1HM","118.15","772.36","636.19",""
"Matth…o Waltz","K1HM","118.27","-","637.82",""
"Nathan Drouet","K1HM","120.98","713.18","674.56",""
"Thibaud Korn","K1HM","121.65","-","683.64",""
"Eliot Gompel","K1HM","122.35","677.89","693.13",""
"Gregory Waltz","K1HM","124.51","-","722.41",""
"Jan Gabin Pischek","K1HM","128.13","613.85","771.48",""
"Charli Rudinger","K1HM","129.74","-","793.31",""
"Hugo Robinet","K1HM","132.0","650.56","823.94",""
"Etienne Flavier","K1HM","133.15","1245.55","839.53",""
"Ian Hudlett","K1HM","133.31","-","841.7",""
"RaphaÀl Cantenot","K1HM","135.16","1039.51","866.78",""
"Claire Haab","C1D","138.43","-","598.35",""
"Kassandra Wagnier","C1D","142.7","706.93","646.59",""
"Fransiska Granzow","C1D","147.98","-","706.24",""
"Lolita Seguy","C1D","150.3","-","732.44",""
"Pauline Primm","C1D","153.26","-","765.88",""
"Celia Grandadam","C1D","164.01","-","887.32",""
"Claire Colin","C1D","190.19","-","1183.07",""
"Dyclan Plessis","C1H","122.77","583.9","619.58",""
"Nolan Lequesne","C1H","123.09","-","623.71",""
"Adrien Gaillot","C1H","123.55","617.14","629.65",""
"Claude Menissier","C1H","125.45","549.53","654.17",""
"Anthony Menissier","C1H","126.11","635.07","662.7",""
"Sebastien Varin","C1H","126.15","-","663.21",""
"Nils Jakobs","C1H","126.32","772.49","665.41",""
"Alexandre L'huillier","C1H","127.36","933.32","678.83",""
"Jean-baptiste Wolff","C1H","128.61","570.77","694.97",""
"Paul Gstalter","C1H","128.87","1084.05","698.32",""
"Quentin Dierstein","C1H","129.0","-","700.0",""
"Maxime Paumier","C1H","130.86","618.82","724.02",""
"Timothee Foltz","C1H","132.77","-","748.68",""
"Salim Jemai","C1H","133.33","579.61","755.91",""
"Victor Henry","C1H","133.44","1016.67","757.33",""
"Erwan Rouch","C1H","133.66","-","760.16",""
"Ludovic Kessler","C1H","134.78","639.28","774.63",""
"Edy Gasser","C1H","145.62","-","914.58",""
"Matthieu Koffel","C1H","147.06","-","933.16",""
"Moritz Adler","C1H","150.87","-","982.36",""
"Paul Frommer","C1H","160.17","-","1102.42",""
"Joris Schaffner","C1H","186.94","-","1448.03",""
"Valentin Clement","C1H","246.78","2237.62","2220.59",""
"Etienne Flavier","C1HM","158.34","-","1078.79",""
"Axel Marchand","C1HM","163.28","-","1142.57",""
"Teo Muller Heddar","C1HM","167.48","-","1196.8",""
"Etienne Ermel","C1HM","177.0","1643.07","1319.69",""
"Maxence Principaud","C1HM","179.67","-","1354.17",""
"Hugo Bazin","C1HM","189.79","-","1484.82",""
"William Cherrier","C1HM","219.66","-","1870.46",""
"Thibaut Boudier-Maxime Paumier","C2H","147.51","1091.42","852.41",""
"Florent Tamburini-Philippe Potier","C2H","151.88","-","906.27",""
"Ludovic Kessler-Salim Jemai","C2H","153.03","-","920.43",""
"Victor Henry-Paul Gstalter","C2H","157.46","-","975.02",""
"Laurine Grandadam","K1D","134.97","-","653.71",""
"Claire Colin","K1D","135.06","-","654.79",""
"Celia Grandadam","K1D","141.04","-","726.53",""
"Aurelie Fourez","K1D","147.32","1351.38","801.87",""
"Lola Malais…","K1D","151.12","1763.6","847.46",""
"Carole Dolmaire","K1D","155.69","882.01","902.28",""
"Leanne Lemal","K1D","160.55","2026.09","960.59",""
"Heloise Stemmelen","K1D","160.77","-","963.22",""
"Emmy Tamburini","K1D","161.07","1654.72","966.82",""
"Javotte Graslaplante","K1D","167.94","990.97","1049.23",""
"Agathe Portmann","K1D","188.02","790.3","1290.12",""
"Candice Bonmarchand","K1D","193.12","1532.75","1351.31",""
"Emma Lies","K1D","251.6","-","2052.85",""
"Lou Hudlett","K1D","304.12","-","2682.9",""
"Juliette Formet","K1DM","158.55","1373.99","936.59",""
"S…l»ne Driget","K1DM","208.11","1103.07","1531.13",""
"Cathilya Talon","K1DM","234.24","820.08","1844.59",""
"Christophe Siffert","K1H","113.41","-","571.94",""
"Quentin Dierstein","K1H","115.76","587.03","603.8",""
"Nolan Lequesne","K1H","116.48","-","613.56",""
"Philippe Potier","K1H","117.7","795.41","630.09",""
"Maxime Forcadette","K1H","118.12","1068.82","635.79",""
"Simon Drouart","K1H","118.44","-","640.13",""
"Adrien Dierstein","K1H","119.27","828.46","651.38",""
"Paul Bornier","K1H","120.59","1231.26","669.27",""
"Mathieu Jacquelin","K1H","121.24","696.99","678.08",""
"Arnaud Jamet","K1H","121.25","-","678.22",""
"Ludovic Kessler","K1H","121.36","541.57","679.71",""
"Gerard Menissier","K1H","121.42","-","680.52",""
"Maxence Raymond","K1H","122.51","664.71","695.3",""
"Jean Marc Trenchant","K1H","122.57","-","696.11",""
"Moritz Adler","K1H","124.3","1063.86","719.56",""
"Alexandre L'huillier","K1H","125.24","1075.67","732.31",""
"Yann Becker","K1H","125.55","684.22","736.51",""
"Alexandre Allemang","K1H","125.91","2261.57","741.39",""
"Philippe Koffel","K1H","126.51","-","749.52",""
"Paul Gaillard","K1H","126.58","1370.26","750.47",""
"Edy Gasser","K1H","127.23","-","759.28",""
"Nicolas Fritsch","K1H","129.29","-","787.21",""
"Guillaume Louis","K1H","129.64","-","791.95",""
"Kenzo Garnier","K1H","129.74","-","793.31",""
"Victor Hirschmann-rodriguez","K1H","132.35","1184.43","828.69",""
"Anthony Menissier","K1H","133.37","718.18","842.51",""
"Emile Babel","K1H","133.43","814.34","843.33",""
"Andre Kempf","K1H","134.87","936.85","862.85",""
"Fabien Vacelet","K1H","138.91","1078.44","917.61",""
"Frederic Caillet","K1H","140.25","614.57","935.78",""
"Jacques Fouchier","K1H","140.9","-","944.59",""
"Aaron Drager","K1H","143.28","-","976.85",""
"Simon Bouchot","K1H","144.26","753.96","990.14",""
"Arnaud Cote","K1H","150.75","-","1078.12",""
"Stephane Cassin","K1H","153.94","1129.04","1121.36",""
"Valentin Clement","K1H","157.95","1144.5","1175.72",""
"Mathieu Baudoin","K1H","159.25","995.85","1193.34",""
"Julien Dupriez","K1H","161.11","958.55","1218.55",""
"Aloys Morel","K1H","163.43","838.2","1250.0",""
"S…bastien Besnard","K1H","168.6","1743.39","1320.09",""
"Max Cantenot","K1H","171.39","829.56","1357.91",""
"Paul Colin","K1H","179.94","2011.45","1473.81",""
"Tom Accou","K1H","187.0","1061.2","1569.52",""
"Victor Scheffzek","K1H","194.1","-","1665.76",""
"Jules Fischer","K1H","199.2","-","1734.9",""
"Samson Gehenn Agbewode","K1HM","136.23","-","881.28",""
"Jules Dolisy","K1HM","136.72","911.75","887.93",""
"Clement Breuvart","K1HM","137.82","-","902.84",""
"Simon Sossi","K1HM","139.97","966.71","931.98",""
"Axel Marchand","K1HM","147.49","-","1033.92",""
"Lucien Schmidt","K1HM","150.13","1195.49","1069.71",""
"William Cherrier","K1HM","155.11","-","1137.22",""
"Mathys Henry","K1HM","157.52","1713.74","1169.89",""
"Etienne Ermel","K1HM","158.56","-","1183.99",""
"Gennaro Capitano","K1HM","181.25","1438.58","1491.57",""
"Erwann Louis","K1HM","194.61","-","1672.68",""
"Lucas Grenier","K1HM","203.05","-","1787.09",""
"Maxence Principaud","K1HM","243.25","-","2332.03",""
