"Sélectif régional de Condé sur Vire - Condé sur Vire Course 1","Condé sur Vire","Course 1","","2009-11-15","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Gosselin","K1H","103.46","244.0","314.0",""
"Maxime Raux","K1H","105.58","232.0","338.0",""
"Jeremy Harel","K1H","105.62","284.0","338.0",""
"Lancelot Meillier","K1H","106.55","310.0","349.0",""
"Matthieu Rousseau","K1H","110.21","327.0","392.0",""
"Victor Duhamel","K1H","112.96","-","423.0",""
"Maxime Gohier","K1H","115.27","-","451.0",""
"Sebastien Delaunay","K1H","115.34","307.0","451.0",""
"Martin Mottais","K1H","115.42","335.0","452.0",""
"Alexis Simon","K1H","116.78","-","468.0",""
"Sebastien Roberge","K1H","119.37","-","498.0",""
"Benjamin Soroka","K1H","120.24","-","508.0",""
"Jess Masson","K1H","123.43","295.0","545.0",""
"Samuel Bonvalet","K1H","128.68","453.0","606.0",""
"Louis Bouclier","K1H","133.78","-","664.0",""
"Johann Sacleux","K1H","136.61","557.0","697.0",""
"Antoine Martin","K1H","143.11","490.0","772.0",""
"Pierre Lecorre","K1H","143.43","500.0","775.0",""
"Maxime Cohier","K1H","150.21","-","854.0",""
"Thierry Dugue","K1H","156.74","719.0","929.0",""
"Loic Ozeray","K1H","168.34","434.0","1064.0",""
"Quentin Anfrey","K1H","176.24","-","1155.0",""
"Denis Martin","K1H","177.99","513.0","1175.0",""
"Julien Grandin","K1H","179.82","571.0","1197.0",""
"Nicolas Guerin","K1H","193.27","927.0","1352.0",""
"Remy Vignaux","K1H","202.21","-","1455.0",""
"Remi Lengagne","K1H","218.43","500.0","1643.0",""
"Arman Karimi","K1H","218.44","989.0","1643.0",""
"Jacky Bachelot","K1H","223.18","843.0","1698.0",""
"Nicolas Verger","K1H","295.18","1361.0","2530.0",""
"Lambert Huet","K1H","296.81","-","2549.0",""
"Sebastien Masseline","K1H","304.43","522.0","2637.0",""
"Raphael Lemonnier","K1H","408.89","-","3844.0",""
"Nicolas Gicquel","K1H","489.74","-","4779.0",""
