"SÈlectif RÈgional de Slalom - 72300 Sable Sur Sarthe - Course n∞2 - 2023-01-15","72300 Sable Sur Sarthe","Course n∞2","","2023-01-15","RÈgional","146"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Bastian Pichon","C1H","154.52","788.28","1072.08",""
"Titouan Clenet","C1H","164.47","1254.25","1203.12",""
"Maxence Segaud","C1H","172.13","1380.09","1303.99",""
"Remi Launay","C1H","172.53","1058.88","1309.26",""
"Arthur Chouteau","C1H","173.37","1045.8","1320.32",""
"Tom Marchand-Romain Margerie","C2H","122.31","533.02","574.66",""
"Alex Louveau-Samuel Vallienne","C2H","124.11","592.86","597.29",""
"Matteo Weinegaessel-Marwan Bazot","C2H","132.75","760.47","705.91",""
"Cl…ment Louveau-Yann Vergelin","C2H","140.61","897.48","804.71",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","141.82","845.09","819.92",""
"Lucas Ferloni-Mathis Pomares","C2H","155.41","900.58","990.77",""
"Natael Curutchet-Marin Segaud","C2H","201.21","-","1566.52",""
"Jules Lecoeur-Evan Roger","C2H","213.22","1293.2","1717.5",""
"Elise Masseline-Corentin Jan","C2M","142.2","742.13","675.73",""
"Emile Landerretche-Lea Sibioude","C2M","187.92","748.38","1202.59",""
"Myriam Le Joncourt","K1D","104.71","277.89","318.46",""
"Zoe Malval","K1D","114.8","369.08","441.94",""
"Honorine Pichard","K1D","118.95","466.54","492.72",""
"Valerie Sibioude","K1D","120.79","518.07","515.24",""
"Elise Masseline","K1D","120.93","540.8","516.96",""
"Lea Sibioude","K1D","122.77","561.79","539.47",""
"Margot Renaudineau","K1D","123.8","680.78","552.08",""
"Alexine Torche","K1D","125.9","707.71","577.77",""
"Coralie Belnoue","K1D","133.54","686.15","671.27",""
"Aurore Gobin","K1D","134.6","731.56","684.24",""
"Rachel Clavreul-zerbib","K1D","138.28","716.78","729.28",""
"Manon Go","K1D","138.9","1491.7","736.85",""
"Lea Bertin","K1D","151.87","893.56","895.58",""
"Justine Bossard","K1D","161.04","1180.07","1007.79",""
"Lola Marchand","K1D","166.45","1262.77","1074.0",""
"Audrey Morice","K1D","231.06","1964.97","1864.66",""
"Louna Le Joncour Jarny","K1D","236.69","1853.76","1933.55",""
"Maxence Davy","K1H","88.73","113.81","264.07",""
"Max Derame","K1H","90.76","235.58","292.14",""
"Alex Louveau","K1H","91.4","160.79","300.99",""
"Cl…ment Davy","K1H","91.97","284.41","308.87",""
"Marwan Bazot","K1H","92.76","284.03","319.79",""
"Nicolas Rouleaud","K1H","94.57","319.9","344.82",""
"Matteo Weinegaessel","K1H","94.7","328.55","346.62",""
"Cl…ment Louveau","K1H","95.54","282.87","358.24",""
"Tom Marchand","K1H","97.55","336.41","386.03",""
"Vincent Laclide","K1H","97.8","340.94","389.49",""
"Eliot Chouteau","K1H","98.07","390.06","393.22",""
"Emile Landerretche","K1H","100.18","504.77","422.4",""
"Titouan Bertrand","K1H","100.5","409.83","426.82",""
"Bastien Mailly","K1H","100.88","478.66","432.08",""
"Thibaud Chevalier","K1H","102.88","409.82","459.74",""
"Herve Busson","K1H","102.92","330.71","460.29",""
"Corentin Jan","K1H","103.2","539.3","464.16",""
"Nicolas Cappy","K1H","103.99","473.56","475.09",""
"Theodore Favreau","K1H","104.07","381.4","476.19",""
"Mathis Pomares","K1H","104.31","423.84","479.51",""
"Titouan Aussant","K1H","106.72","372.23","512.84",""
"Mathis Odot","K1H","108.5","421.26","537.45",""
"Mathis Barre","K1H","109.1","595.88","545.75",""
"Enzo Clupty","K1H","111.33","638.36","576.58",""
"Alexis Brule","K1H","111.38","655.2","577.28",""
"Felix Bernier","K1H","112.91","596.34","598.43",""
"Robin Guignard","K1H","115.13","549.11","629.13",""
"Mathieu Aussant","K1H","115.37","500.34","632.45",""
"Arthur Chouteau","K1H","116.05","905.95","641.85",""
"Leo Daniel","K1H","116.08","705.81","642.27",""
"Emile Pichard","K1H","116.42","898.74","646.97",""
"Hugo Mayaud Ingham","K1H","117.21","723.86","657.9",""
"Kevin Mousserion","K1H","121.22","668.16","713.35",""
"Jolan Lebranchu","K1H","121.76","772.08","720.81",""
"Armel Oualet","K1H","123.48","799.81","744.6",""
"Bastian Pichon","K1H","123.75","911.29","748.33",""
"Ewen Lema","K1H","125.32","1040.24","770.04",""
"Olivier Brochard","K1H","127.6","737.92","801.57",""
"Meven Le Berre","K1H","128.2","717.61","809.87",""
"Tibaud Magniette","K1H","128.95","817.67","820.24",""
"Gael Cailler","K1H","129.85","823.93","832.68",""
"Clement Delhommeau","K1H","130.18","870.15","837.25",""
"Titouan Clenet","K1H","131.19","887.24","851.21",""
"Ga tan Le Roy","K1H","131.33","776.84","853.15",""
"Remi Launay","K1H","131.43","826.69","854.53",""
"Baptiste Gobin","K1H","131.46","773.36","854.95",""
"Pierre Paboeuf","K1H","133.42","735.7","882.05",""
"Christophe Gergaud","K1H","133.6","683.4","884.54",""
"Tanguy Odot","K1H","133.86","614.17","888.14",""
"Maxence Segaud","K1H","134.17","785.56","892.42",""
"Aubin Cherre","K1H","134.65","850.22","899.06",""
"Tom Clisson","K1H","135.7","940.56","913.58",""
"Steve Bruniquel","K1H","138.14","827.01","947.32",""
"Quentin Juliot","K1H","139.58","893.69","967.23",""
"Romain Margerie","K1H","140.76","227.37","983.55",""
"Lucas Ferloni","K1H","142.07","957.11","1001.67",""
"Evan Odot","K1H","143.72","1033.91","1024.48",""
"Robin Chaignon","K1H","144.13","1685.3","1030.15",""
"Arthur Gautier Jean","K1H","144.2","752.27","1031.12",""
"Jules Lescarmontier","K1H","144.57","846.94","1036.24",""
"Achille Niclair","K1H","145.53","1046.23","1049.51",""
"Andy Barat","K1H","146.81","324.12","1067.21",""
"Yann Vergelin","K1H","147.16","401.72","1072.05",""
"Alexandre Billaud","K1H","147.19","769.1","1072.47",""
"Mathys Brossard","K1H","147.41","1111.83","1075.51",""
"Leon Bourdaud","K1H","150.31","1251.54","1115.61",""
"Jules Lecoeur","K1H","150.38","1037.11","1116.58",""
"Aubin Besson","K1H","151.88","1083.65","1137.32",""
"Eluan Michineau","K1H","151.92","932.36","1137.87",""
"Sacha Menard","K1H","152.57","336.06","1146.86",""
"Raphael Debaize-michaux","K1H","153.41","1212.52","1158.48",""
"Yoann Brochard","K1H","155.15","1197.85","1182.54",""
"Evan Roger","K1H","159.75","871.54","1246.15",""
"Noha Drouard","K1H","159.82","1013.33","1247.12",""
"Timon Perret","K1H","160.44","935.93","1255.69",""
"Thomas Pineau","K1H","162.52","1093.92","1284.45",""
"Natael Curutchet","K1H","163.5","1120.93","1298.01",""
"Marin Segaud","K1H","174.35","915.02","1448.04",""
"Laurent Bichard","K1H","183.26","1557.34","1571.25",""
"Theo Lebeau","K1H","189.21","2854.9","1653.53",""
"Noah Morand","K1H","211.61","1633.93","1963.28",""
"Yael Brunet","K1H","244.6","3503.93","2419.48",""
