"CHAMPIONNAT REGIONAL RHONE-ALPES DE SLALOM - Oyonnax - Lavancia - 2005-04-02 Course 1","Lavancia","Course 1","","2005-04-02","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaudin Marianne","K1D","379.4","1494.0","965.0",""
"Roussel Camille","K1D","436.34","-","1258.0",""
"Collombet Annaelle","K1D","437.35","-","1263.0",""
"Mathieu Doby","K1H","179.15","17.0","54.0",""
"Baillon Nicolas","K1H","180.66","31.0","64.0",""
"Pallud Renaud","K1H","186.54","29.0","98.0",""
"Luc Doye","K1H","188.92","140.0","111.0",""
"Patrice Fischer","K1H","189.12","52.0","112.0",""
"Julien Tous","K1H","189.81","57.0","116.0",""
"Colliex Olivier","K1H","190.67","106.0","121.0",""
"Renaud Doby","K1H","191.03","63.0","123.0",""
"Davy Egraz","K1H","191.92","54.0","129.0",""
"Trzeciak Vincent","K1H","192.8","156.0","134.0",""
"Thomas Monier","K1H","194.2","-","142.0",""
"Damien Boudet","K1H","194.23","48.0","143.0",""
"Bertrand Bercon","K1H","194.61","141.0","145.0",""
"Julien Beltrami","K1H","195.02","145.0","147.0",""
"Benoit Fer","K1H","197.64","136.0","162.0",""
"Andy Pajani","K1H","198.0","177.0","164.0",""
"Guillaume Provost","K1H","198.04","148.0","164.0",""
"Jeremy Wagner","K1H","198.33","139.0","166.0",""
"Laurent Brissaud","K1H","198.77","-","168.0",""
"Olivier Hardonniere","K1H","200.22","192.0","177.0",""
"Sebastien Lepaulard","K1H","200.22","181.0","177.0",""
"Jeremiah Mosch","K1H","200.46","195.0","178.0",""
"Bersinger Sylvain","K1H","200.48","226.0","178.0",""
"Pascal Ferry","K1H","201.99","185.0","188.0",""
"Adrien Roussel","K1H","202.05","177.0","188.0",""
"Yann Gudefin","K1H","202.18","156.0","189.0",""
"Capietto Louis","K1H","202.71","256.0","192.0",""
"Wadel Florian","K1H","203.3","156.0","195.0",""
"Renaud Metereau","K1H","203.59","169.0","197.0",""
"Nivel Cyril","K1H","204.36","134.0","201.0",""
"Hugo Hager","K1H","204.69","169.0","203.0",""
"Bonnetain Quentin","K1H","204.99","300.0","205.0",""
"Piquard Charles","K1H","206.4","80.0","213.0",""
"Etienne Daille","K1H","206.88","187.0","216.0",""
"Bertrand Lamy","K1H","208.99","186.0","228.0",""
"Lebourgeois Alexis","K1H","209.61","197.0","231.0",""
"Medjeberg Jeremy","K1H","213.46","190.0","254.0",""
"Martelet Romain","K1H","214.54","251.0","261.0",""
"Alain Ferry","K1H","215.51","226.0","266.0",""
"Pascal Hunault","K1H","215.68","265.0","267.0",""
"Chirez Frederic","K1H","220.66","276.0","296.0",""
"Olivier Bourgey","K1H","227.18","291.0","334.0",""
"Jeremy Vibert","K1H","227.59","250.0","336.0",""
"Delphine Fabrice","K1H","228.17","339.0","340.0",""
"Francony Bastien","K1H","234.9","353.0","379.0",""
"Chassain Nathael","K1H","235.02","331.0","380.0",""
"Delfs Yann","K1H","235.77","215.0","384.0",""
"Marc Pucher","K1H","236.36","385.0","387.0",""
"Martin Moreau","K1H","236.46","345.0","388.0",""
"Philippe Jules","K1H","239.8","348.0","407.0",""
"Laurent Wolf","K1H","240.2","397.0","409.0",""
"Ballini Yoann","K1H","243.07","230.0","426.0",""
"Fabrice Madier","K1H","243.09","313.0","426.0",""
"Vibert Guillaume","K1H","243.15","410.0","426.0",""
"Antoine Vinay","K1H","243.3","383.0","427.0",""
"Dalex Karl","K1H","243.77","468.0","430.0",""
"Palix Lorin","K1H","243.99","282.0","431.0",""
"Yoann Aupee","K1H","244.66","408.0","435.0",""
"Baude Francois","K1H","246.34","330.0","445.0",""
"Bessiere Florian","K1H","246.71","385.0","448.0",""
"Guillois Ugo","K1H","247.87","624.0","454.0",""
"Balhat Youcef","K1H","249.36","454.0","463.0",""
"Romain Hager","K1H","250.32","442.0","468.0",""
"Pradeau Xavier","K1H","251.06","440.0","472.0",""
"Rety Simon","K1H","252.62","360.0","481.0",""
"Friboulet Mickael","K1H","253.11","527.0","484.0",""
"Fixary Vincent","K1H","254.74","-","493.0",""
"Morel Jeremie","K1H","255.21","406.0","496.0",""
"Matthieu Basset","K1H","259.97","582.0","524.0",""
"Sylvain Ferry","K1H","260.79","523.0","529.0",""
"Vaucher Dimitri","K1H","263.22","386.0","543.0",""
"Fatou Clement","K1H","264.8","584.0","552.0",""
"Tissot Fabien","K1H","266.04","463.0","559.0",""
"Lecuit François","K1H","266.97","-","565.0",""
"Dekerleau Sebastien","K1H","269.56","551.0","580.0",""
"Arnaud Marc","K1H","270.09","-","583.0",""
"Dupriez Julien","K1H","273.29","484.0","602.0",""
"Pierre Alexandre Facon","K1H","278.38","673.0","632.0",""
"Froissard Jonathan","K1H","285.92","268.0","675.0",""
"Remi Baudot","K1H","293.43","-","719.0",""
"Bergougnoux Anthony","K1H","294.2","1256.0","723.0",""
"Neveu Remi","K1H","295.35","698.0","730.0",""
"Cnapelynck Aurélien","K1H","302.29","971.0","770.0",""
"Yanis Burdet","K1H","306.87","910.0","797.0",""
"Guerrairi Robert","K1H","312.57","916.0","830.0",""
"Jeremy Pitton","K1H","330.2","816.0","932.0",""
"Schifano Jordane","K1H","332.62","1848.0","947.0",""
"Zaki Yassine","K1H","691.71","570.0","3033.0",""
