"Manche de la Coupe de France National 3 Slalom - 56650 Inzinzac Lochrist - Qualification - 2022-04-17","56650 Inzinzac Lochrist","Qualification","qualif","2022-04-17","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxence Quillere","K1H","110.47","517.04","544.83",""
"Pacome Michel","K1H","110.99","482.66","552.03",""
"Loan Beaucourt","K1H","111.12","675.36","553.83",""
"Nathan Guilleray","K1H","111.12","554.56","553.83",""
"Kylian Lavole","K1H","111.18","414.38","554.66",""
"Tanguy Rolland","K1H","111.64","461.7","561.03",""
"Eliot Chouteau","K1H","111.79","503.26","563.1",""
"Mael Calvez","K1H","111.82","482.82","563.52",""
"Noah Hebert","K1H","112.13","672.21","567.81",""
"Alain Droniou","K1H","112.25","537.42","569.47",""
"Marin Moreau","K1H","112.29","600.7","570.02",""
"Lubin Huet","K1H","112.52","459.03","573.2",""
"Youn Roger","K1H","112.7","578.56","575.7",""
"Clement Le Naour","K1H","112.88","589.38","578.19",""
"Titouan Briand","K1H","112.89","491.68","578.33",""
"Nicolas Le Belleguic","K1H","113.11","443.29","581.37",""
"Felix Bernier","K1H","113.17","681.32","582.2",""
"Joachim Berthelot","K1H","113.17","551.15","582.2",""
"Gurvan Piton","K1H","113.51","562.51","586.91",""
"Edern Portier","K1H","113.91","691.85","592.44",""
"Louka Molina-combot","K1H","114.27","498.45","597.43",""
"Madec Gezequel","K1H","114.64","578.61","602.55",""
"Robin Le Fellic","K1H","115.03","499.04","607.94",""
"Jules Le Nevez","K1H","115.33","618.19","612.1",""
"Louis Beaumois","K1H","115.36","549.26","612.51",""
"Lucas Hado","K1H","115.43","634.28","613.48",""
"Florian Szabo","K1H","116.58","580.56","629.4",""
"Robin Guignard","K1H","116.67","720.64","630.64",""
"Mewen Coadou","K1H","116.96","753.96","634.66",""
"Clement Hado","K1H","117.95","674.46","648.36",""
"Gaetan Le Jeune","K1H","118.3","512.34","653.2",""
"Christophe Gergaud","K1H","119.38","716.24","668.15",""
"Ludovic Couture","K1H","121.29","698.98","694.59",""
"Luis Riu","K1H","121.72","759.36","700.54",""
"Marin Guillouet","K1H","123.35","713.22","723.1",""
"Florian Manceau","K1H","123.77","637.94","728.91",""
"MatÉo Delachair","K1H","124.08","447.01","733.2",""
"Melen Kervarec","K1H","126.0","935.39","759.78",""
"Kevin Mousserion","K1H","126.5","735.31","766.7",""
"Augustin Jaujay","K1H","126.51","679.3","766.84",""
"Damien Guilloux","K1H","126.65","561.3","768.77",""
"Vincent Perrot","K1H","127.39","608.83","779.02",""
"Mathis Barre","K1H","130.92","741.46","827.87",""
"Mathis Colin","K1H","133.46","829.88","863.03",""
"Samuel Piton","K1H","134.29","873.46","874.52",""
"Ambroise Perier","K1H","137.38","638.93","917.28",""
"Aubin Cherre","K1H","140.5","1223.41","960.47",""
"Alexie Le Du","K1H","143.86","1018.89","1006.97",""
"Jean Christophe Olivo","K1H","145.65","933.98","1031.75",""
"Bastian Pichon","K1H","150.47","879.15","1098.46",""
"Tom Gouriou","K1H","151.7","-","1115.48",""
"Arthur Gautier Jean","K1H","182.08","951.07","1535.96",""
"Clement Delhommeau","K1H","189.21","839.73","1634.65",""
"Arthur Chouteau","K1H","202.89","1118.58","1823.99",""
"Samuel Petibon","K1H","204.71","1022.16","1849.18",""
"Ewen Lema","K1H","206.84","1289.35","1878.66",""
